"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.5303391455068,40.3063522070617,40.3065023978906,40.3064416448523,0,1,3,1,41.2667814444157,44.0130155439656,44.3317851938285,40.8150774746715,43.3743746205737,46.3676855082741,42.1822579636551,41.0459843925138,44.9963315134367
150,41.8321730514296,40.3064948743874,40.3066041030061,40.3065387777745,0,1,3,1,41.3322636270594,44.1603842292751,43.6658364256645,40.8377260286286,41.417291317806,42.9565316559011,42.4529225633858,41.6594719893343,41.8564327290689
180,41.7120607778769,40.306290309924,40.306367730855,40.3065334833738,0,0,0,3,42.1753970884318,43.5436292464362,42.2587172962683,41.9295772181199,41.6314453374387,41.7366340321249,41.3699403268484,42.7128652162137,43.0249950117001
210,41.787343650132,40.3064111871466,40.3064526775635,40.3060546720464,0,1,3,1,40.7861790085846,40.355874585536,43.2251080951641,41.3220440841232,41.8377225330962,42.6066643373134,42.4554824605368,41.5287947340067,42.2896602304346
240,41.724789850312,40.3077807366434,40.3070227213212,40.3078681463894,0,1,3,1,41.0605979000462,41.9296068304664,42.5141002282226,40.702714349169,41.6008449829704,42.6480291075308,41.245502869622,42.0120092552227,41.7765623109132
270,41.584439786384,40.3062095471604,40.3058994339215,40.3063002639524,0,1,3,1,41.3201431332258,41.7741890624175,42.028664839924,40.6307686168111,40.8129076227993,41.9357606945557,40.9537945082519,40.7259162370993,41.2005560592793
300,41.4146828326877,40.3066249266959,40.3069752140285,40.306636727415,0,1,3,1,41.4986711556202,41.4894015678063,41.8104743268,40.6545785325781,40.659303817323,41.0672536286886,40.6884515921995,40.5730848858386,41.1141462507082
330,41.2139686791464,40.3062769845587,40.3063225859241,40.3063154775165,0,1,3,1,41.5017702681061,41.3032319593876,41.1438416854898,40.6655502916146,40.6849970876566,40.6820163339309,40.5933082739714,40.6318975634657,40.8714510954111
360,41.0358491062283,40.3066299355328,40.3066952659287,40.3066262643108,0,1,3,1,41.3224623693889,41.0116362121663,40.8549250651318,40.5973921736458,40.676133437951,40.6983122870101,40.6695814339501,40.6369754273835,40.8680553386795
390,40.8961712617328,40.3064156976448,40.3065163158315,40.3064050795013,0,1,3,1,41.0897361838183,40.8513839918667,40.6949652114406,40.5508366910423,40.6210514433974,40.7175461553997,40.6936640387194,40.5682023202055,40.7718034900364
420,40.7964181250999,40.306363943249,40.306430110278,40.3063560989288,0,1,3,1,40.9053871753246,40.7368414067876,40.6125225898921,40.5235852294765,40.5757125881277,40.6354203192011,40.6090422100022,40.4365766873307,40.6794085314319
450,40.7020128750391,40.3063814521233,40.3064916569877,40.3063537704469,0,1,3,1,40.7854432514569,40.6702886287343,40.5250457781604,40.4654239182556,40.4973761419354,40.5675819307624,40.5015540420665,40.3729106352671,40.59300711593
480,40.6252845992635,40.3064054571199,40.3065220741629,40.3063685913338,0,1,3,1,40.6612447469945,40.6170529417427,40.4549212569567,40.4422413929173,40.4572025510702,40.4847941736388,40.4418401342694,40.3821423988009,40.4748745083985
510,40.5619798531412,40.3063903687403,40.3065044904003,40.3063550833957,0,1,3,1,40.572606329824,40.5689794789246,40.4207879942074,40.4378139657513,40.4458744655438,40.4380306333851,40.4248178297358,40.3762797492755,40.42794281478
540,40.4766867725864,40.3064540772129,40.3063985603472,40.3063364608585,0,2,1,0,40.4932670145348,40.5083598651965,40.4237197559883,40.366306204036,40.391695377357,40.4288577872367,40.4282239172173,40.4143479703814,40.4385709287732
570,40.4244630922312,40.3063698103125,40.3064533418093,40.3063915364498,0,2,1,0,40.4270452717816,40.434171367945,40.4193948837871,40.3404365323547,40.3571194135299,40.4226284716768,40.4209101401827,40.4112855568446,40.4239835705987
600,40.3857125691455,40.3065897422939,40.3064153683884,40.3064723458433,0,2,1,0,40.3928232841606,40.4407707733828,40.4000616001202,40.3220275289967,40.3487088498771,40.4122035616757,40.4051018987579,40.3975399940214,40.4066210190759
630,40.3791995307585,40.3065304069715,40.3064641298072,40.3064545785158,0,2,1,0,40.3991452857826,40.4286097826935,40.3674598631984,40.3232298988782,40.3509134371199,40.3931841526016,40.3826945825599,40.367031545349,40.3896786769515
