"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.7369951275237,40.3063371159418,40.3064839656742,40.3064627223496,0,2,2,2,42.4317777870757,45.6962097807478,46.4242243466738,40.7887186563575,41.2285931129185,43.7623741537479,41.8455091739105,41.6757315500922,44.6215761486854
150,42.4786829450694,40.3065919780517,40.3065228558803,40.306588063001,0,2,2,2,43.4644715745864,44.2157733334186,42.5472298223203,40.9357896116444,41.1764181035421,42.0461238031944,41.8338183096841,41.4130436704598,44.0189286990484
180,41.9345446535104,40.3064857080173,40.3064673803684,40.3064315848771,0,2,2,2,42.4616612858643,42.218385714335,41.8224358238958,41.0199955652868,41.0726489077165,41.9069625093546,41.7148763290346,41.2787139174917,42.1290023794035
210,41.6136915080211,40.3064283117208,40.3064018974085,40.3063633750038,0,2,1,0,41.7315126685258,41.727066368866,41.6275792044081,40.8509259521895,41.0115566821358,42.1193606787206,41.813738900239,41.5306532376149,41.98354197643
240,41.5626577145051,40.3066220048467,40.3064995676696,40.3064934997492,0,2,1,0,41.6758817227264,41.7298192319816,41.2386228100562,40.7811705240941,40.8944449988137,41.8495614075224,41.6782217513456,41.022366243671,41.8701043396121
270,41.5925469429598,40.3065563022974,40.3064522015814,40.3064837222338,0,2,1,0,41.505627485126,41.5360073835592,40.985489777647,40.7353038655683,40.7959051687721,41.4238648462348,41.4912913823779,40.8200118643719,41.7341702569573
300,41.4082673404201,40.3065339611534,40.3064514302739,40.3064357092706,0,2,1,0,41.3186080847997,41.3783874892582,40.9057613260205,40.5653198115532,40.7381427857747,41.3073420474285,41.1915811015005,40.6734862141774,41.4003420637776
330,41.2909436250829,40.3065313087398,40.3064540925114,40.3064256241845,0,2,1,0,41.2078725070656,41.2454079325217,40.8803016247233,40.546089573329,40.8359716179605,41.1642214283107,41.0356406047349,40.5619922763027,41.1267590760705
360,41.2539879325433,40.3065218888144,40.306428438939,40.3064091393927,0,2,1,0,41.1546790349928,41.1421581305578,40.8138789592765,40.5137714059667,40.6455824056016,41.0347549825662,40.9373837326812,40.5512664852311,40.9515653399255
390,41.1890870729343,40.3064599438024,40.3064515431299,40.3064018204721,0,1,2,0,41.1115721719947,41.0989824451155,40.8746592809613,40.5233862974981,40.6936686141568,40.9982768041125,40.9095084276406,40.4871542562421,40.8821460432152
420,41.0265673960367,40.3065188161698,40.3064640425235,40.3064635153561,0,1,2,0,41.0367860195905,40.9907226134274,40.8485694522423,40.5041698373228,40.5695480352742,40.9504180192651,40.8662864908839,40.5281866824931,40.6994709132084
450,40.7745150708881,40.3063881710042,40.3064865664931,40.3063901150309,0,1,2,0,40.9019509579187,40.8638064168064,40.7574058613578,40.4947134135494,40.5399096083257,40.8887337338331,40.7996591756864,40.5345744220267,40.6370484203425
480,40.6042089081092,40.3064659176944,40.306535941073,40.3065973558844,0,1,3,3,40.8233749089961,40.7173868912041,40.3059736716802,40.4558537159524,40.495104066035,40.7104555423745,40.5869711471087,40.4909569682352,40.5862942381295
510,40.5871428425034,40.3064993972931,40.3063318404201,40.3056475076638,0,0,0,3,40.6384160326208,40.5949306568812,40.5565567342971,40.5447180345397,40.5438139395214,40.5377342972084,40.4202257433536,40.5472709271448,40.5902188408283
540,40.5926341296531,40.3064237568199,40.3064577604665,40.3063123667023,0,0,0,3,40.5444239124151,40.4775172568511,40.4941690170114,40.525625445245,40.5444681102562,40.4601508132681,40.4027152146454,40.5160542096877,40.5373977205083
570,40.5362681788278,40.3062762749199,40.3064533843211,40.3066314681199,0,0,0,3,40.4508549051673,40.4150562260147,40.532645805477,40.4597713709008,40.4914232446156,40.3838148586911,40.3864051024076,40.4593643592244,40.4995271528878
600,40.475230769057,40.3065055626425,40.3064755243303,40.3065162156982,0,0,0,3,40.4070524412369,40.3888465778661,40.4719605032193,40.450034905699,40.4625414537335,40.3846881487292,40.3711510486459,40.4177399507203,40.4591753376432
630,40.4325867904764,40.306385470788,40.306405473231,40.3064618512089,0,0,0,3,40.4034121125513,40.3852418549555,40.4658471564225,40.4138571339666,40.4293676439817,40.3945662038692,40.3611561311946,40.4075440552222,40.4361533688081
