"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7485835799875,40.3064371074671,40.3064387667263,40.3064176111095,0,2,3,1,40.8583374015786,40.6641653494288,41.5877942964949,47.5171520768592,49.7810589882853,48.2894493564544,49.8758856106151,43.9672505435231,48.3822274090557
90,48.0781379577728,40.3068819365683,40.3063806349145,40.3072156574408,0,2,3,1,42.7083057181179,47.4231577642723,49.2982486832945,41.2953227763734,46.7417391515063,48.3490008084315,45.7957005622065,41.7065824498174,46.7937485885164
120,44.0616043378808,40.3065999410009,40.30665170181,40.3066576098888,0,2,3,1,42.6483428059047,46.9150200154422,47.6751719855784,40.7825675592887,41.5888122300454,44.1975080326986,42.2381238332142,41.9424238581411,46.2701902922353
150,42.6801100780703,40.3063028151578,40.3065155632783,40.3062540126217,0,1,2,0,43.9994979277354,46.3214972637461,44.029918553114,41.46461791892,41.9113990970905,44.0794575551726,43.7213852938582,42.5134465867345,42.8419863621031
180,42.1887509022915,40.3065845272471,40.3065807102952,40.3065890718168,0,2,3,1,43.1738379915188,44.9173650142296,40.5366985455727,41.2432960611328,41.3264954554497,42.6962548788995,42.153918071287,42.1744651714723,42.7779183591206
210,42.1616138687409,40.3064834174759,40.3064146342453,40.3066426053136,0,3,2,0,43.2864006343755,43.4022282295321,41.3322330992207,40.9550811658149,41.0535785788565,42.4209025364345,42.5131033019219,42.130993219568,42.7880156521308
240,42.0804962250239,40.3065464888951,40.3065693538397,40.3064374866057,0,3,2,0,42.678156048753,42.9142479958992,41.3376141243359,40.6411525304242,40.9601839429121,42.1296100621835,42.0844562688394,40.882749770653,42.2203830576755
270,42.0560456276466,40.3064871239678,40.3064175713593,40.3067798482467,0,0,0,3,42.297079147938,42.2668349893841,40.6511886280458,41.7628555823273,41.7449949596377,41.6784298974903,41.093326028243,41.6500851104513,41.3279329038848
300,41.9276957917566,40.3064126499735,40.3064438172218,40.305520288448,0,0,0,3,41.5480474940222,41.9381742422925,41.5587978721324,41.5348105529223,41.704272751419,40.8255917533679,40.5540992271666,41.8194161431049,41.1705178012349
330,41.6429541955459,40.3063526311369,40.3064044877839,40.3063478522009,0,0,0,3,41.2558669910359,41.2498446613684,41.4124108018931,41.4977419875892,41.6665269642334,40.574688916717,40.5266311308332,41.4382185229566,41.3157601084358
360,41.200039275703,40.3064779739529,40.3064492466285,40.306777775525,0,0,0,3,40.8506107031509,40.8852652861432,41.3939297035956,40.9920087133563,41.1646744855577,40.6686140725174,40.5631566438665,41.1794609403876,41.2724932089625
390,40.930099817469,40.306431419114,40.3064366688468,40.3064531055706,0,0,0,3,40.7184942293698,40.8298854190599,41.1380527946774,40.8771943937734,40.942101728706,40.6254113920694,40.5195196622623,40.974825123014,41.2358024309464
420,40.7522135989306,40.306428437153,40.3064225622728,40.3066111708568,0,0,0,3,40.642440642262,40.7044574820755,40.8865982468466,40.7133359034926,40.7844313570357,40.5136945884238,40.4927494300189,40.9018772105313,40.9755792155008
450,40.6878279019342,40.3064043111508,40.3064267637187,40.3067037716558,0,0,0,3,40.6503973228377,40.6588299442465,40.7874008854311,40.7394991427859,40.7157387484634,40.5056203975343,40.4899925010873,40.8375943699835,40.8368431592643
480,40.6298433145362,40.3065686954815,40.3065452002224,40.3063260091698,0,2,2,2,40.6165261061415,40.5902728170005,40.698539750713,40.6654273617908,40.657791501251,40.5602070226962,40.497010661264,40.5986809479194,40.7840161446688
510,40.5673688470875,40.3071110241941,40.3070076250521,40.3074646983638,0,2,2,2,40.5605512857215,40.5287459068562,40.543793484739,40.5953499042882,40.5977206959423,40.5193617918426,40.4333742916477,40.4702491649089,40.6422542591424
540,40.4955885815509,40.3063451342157,40.3063763623393,40.306474894014,0,2,2,2,40.5036265766409,40.4678926199571,40.4865853059285,40.4789480495711,40.5300093009975,40.4434028119303,40.3920953636116,40.3663402790045,40.6327177453825
570,40.4236673741863,40.3065305447544,40.3065534783419,40.3065837949158,0,2,2,2,40.4542459112072,40.4420668615674,40.4318412918089,40.3600109288816,40.4390770298225,40.3912258923515,40.3782043671068,40.3704087077421,40.4797630018524
600,40.39420380139,40.3064350143207,40.3063655800823,40.3063595482734,0,2,1,0,40.4330255114005,40.453121461662,40.3827374066185,40.3767928254758,40.3813058579064,40.4239772728302,40.4224565207736,40.3853755581485,40.4388128151211
630,40.3822050763825,40.3064865896435,40.306487849638,40.3064725563053,0,2,1,0,40.4192535901287,40.4366403504096,40.3689225418177,40.353955985062,40.3777237598659,40.4203494650828,40.4018421326654,40.3799362337753,40.4042312224475
