"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.5303391455068,40.3063522070617,40.3065023978906,40.3064416448523,0,1,3,1,41.2667814444157,44.0130155439656,44.3317851938285,40.8150774746715,43.3743746205737,46.3676855082741,42.1822579636551,41.0459843925138,44.9963315134367
150,41.8321730514296,40.3064948743874,40.3066041030061,40.3065387777745,0,1,3,1,41.3322636270594,44.1603842292751,43.6658364256645,40.8377260286286,41.417291317806,42.9565316559011,42.4529225633858,41.6594719893343,41.8564327290689
180,42.5916353565105,40.3062744491595,40.306569074427,40.306455937403,0,0,3,1,41.7867196156503,42.8752330433202,42.3456569563715,41.3427356610234,42.7009783252647,41.7862675732677,41.192567999565,41.3739081061022,41.5554562247538
210,43.3101582824416,40.3065974976431,40.3065820745151,40.3064927358626,0,1,3,1,41.7723814971317,41.5595931454043,41.8213332696264,42.038471872144,42.7233424525208,41.2650234781267,40.7455414459072,41.1878510119037,41.6495368703027
240,42.871235211849,40.3063382085904,40.3065983925723,40.3063238608785,0,1,3,1,41.6793776303023,41.9817216476235,41.5082752657752,42.3024183739199,41.9953953487759,41.0822246124357,40.813593838124,40.9135204625557,41.5132578379756
270,42.1486703356979,40.3063145975618,40.3065596643192,40.3063554521839,0,0,3,1,42.239006218531,42.1441269569267,41.2763777639669,41.8531006598277,41.4243969131638,40.9876127900272,40.7861737174134,40.7845273623218,41.2238204611305
300,41.6139567322605,40.3064338414667,40.3063564318926,40.3064899777929,0,0,0,3,42.3287732706961,41.2604483203144,40.9329809385142,41.7069086457383,41.3707210132603,40.7352778249521,40.5133093957245,41.4000388137557,41.38542638974
330,41.4477566856818,40.3064765913035,40.3064559653632,40.3060589699134,0,0,0,3,41.3434108332024,40.8514169275157,41.1801852475428,41.4792081427057,41.5263424148416,40.8894037935825,40.8571653080721,41.2104326298324,41.3053453577907
360,41.4600490529844,40.3063976844225,40.3064017467552,40.3066631891873,0,0,0,3,40.8679115600697,40.7219137529277,41.241352528025,41.2175007469052,41.3409699066611,40.7546855202071,40.6409025262006,41.1026646714906,41.1789030522797
390,41.1850319205531,40.3064871300209,40.3064562151904,40.3067390702118,0,0,0,3,40.826125410454,40.7142977988491,41.1492795773512,41.0095412913286,41.0946122927618,40.653163976699,40.5859271901342,40.9356475190773,41.0185897715691
420,40.8970145773495,40.3064176653112,40.3064310015962,40.3066820098598,0,0,0,3,40.7382145932391,40.7789789295891,41.0354778907976,40.8267204569414,40.8841808071145,40.5410555944166,40.4922962789932,40.8313327961807,40.9655881770196
450,40.7301326475538,40.3064001500668,40.3064243915802,40.3066507848713,0,0,0,3,40.7077569128508,40.6324479901863,40.8776975112762,40.7617604404256,40.7529531018712,40.4946300612299,40.4610320319605,40.767962770509,40.9342700840139
480,40.6784461938423,40.3064290655877,40.306434845192,40.3067798194225,0,0,0,3,40.6630137815196,40.6576927491258,40.7693914716415,40.7068996468671,40.7036249948234,40.4515976715693,40.4348582081608,40.7071881533805,40.8618992215804
510,40.6276764236209,40.3064568857144,40.3064391185671,40.3067326197809,0,0,0,3,40.6272640583685,40.5639575272026,40.7001520258215,40.6421706224564,40.6499801765604,40.4271538574658,40.4048821092754,40.6391741468358,40.7848192202465
540,40.5618704613138,40.3064713899698,40.3064367589011,40.3067592556409,0,0,0,3,40.5621976511138,40.5240397137661,40.6497653960498,40.5645018977959,40.5890860743905,40.4153412115013,40.3825166895922,40.5933211912165,40.687392740514
570,40.5022885355616,40.3064816722519,40.30643576042,40.3067671623341,0,0,0,3,40.4957861046316,40.5127211929688,40.6003841228114,40.4938396729708,40.5346342307375,40.3956474637262,40.3710450688633,40.5381100234113,40.5635933353734
600,40.4475717066392,40.3064728891662,40.3064454808349,40.3067710314669,0,0,0,3,40.4317068689115,40.4989837051237,40.5426823600629,40.4434579966537,40.4725350866273,40.361732938699,40.3553109012672,40.5016268775857,40.528959452856
630,40.4250843973027,40.306465428918,40.306446074247,40.306745889193,0,0,0,3,40.3971575003826,40.4510496852649,40.4950479683583,40.4229844411637,40.4364476904164,40.365004038441,40.343916082071,40.4542977617785,40.48937304008
