"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,47.3717477285723,49.8302054216485,48.8769853673936,49.968617305412,46.4734435690386,46.1681402829239
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.9006529653421,44.4054518259588,46.2092760767187,44.1319059837858,43.6488964555815,45.0887013528377
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.75558108397,41.0921051467952,43.120389660194,41.5052198225219,42.1697316030169,44.7525993743817
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.9035328661809,41.023191706943,42.1274885029265,42.3239496122078,41.6774317461282,43.0555619280115
180,41.7695947305383,40.3064489875721,40.3064480694935,40.3063433644609,0,3,1,2,41.9525531061078,41.8466987437282,41.662627524798,41.0170014742166,41.0484009895283,41.8635850584847,41.8558768754354,41.8347279495676,41.9733258317691
210,41.6502726387867,40.3065862632856,40.3064595575143,40.306296063317,0,2,1,0,41.5488092596021,41.732532923062,41.4092602511062,40.8730186692263,41.241274211618,41.9743019594551,42.0348465800185,41.3325138759167,41.7446966421738
240,41.6083464348337,40.3066638541757,40.3064597976991,40.3064631274908,0,2,1,0,41.5839819127936,41.7831038060904,41.2905844206271,40.6723131664136,40.9546901505968,41.5166517022809,41.443450130718,40.9844760769532,41.5409401418707
270,41.530019303053,40.3063989551815,40.3064291152927,40.306986378761,0,0,0,3,41.3813565423049,41.4784420641208,40.42398625675,41.2685320867322,41.3503340348726,41.1185942473991,41.0984666078938,41.3336419974697,41.0789146751984
300,41.3552414444115,40.3064377723994,40.3064384217994,40.3055412848595,0,0,0,3,40.9781511565879,40.9196856048037,41.2220014598028,41.2341307238722,41.3451331200344,40.8271833644124,40.715121118974,41.2816320238999,41.2749394936909
330,41.1160311247107,40.3064445692806,40.3064280135326,40.3061625240066,0,0,0,3,40.8217394304642,40.8038724961817,41.1705158624928,41.0129157820792,41.1784328326134,40.5814190280531,40.4569222101029,41.0737850910888,41.1240768516809
360,40.8609891177861,40.3064116430156,40.3064320452289,40.3066786178659,0,0,0,3,40.6737015160458,40.7598283186264,41.0698503627625,40.7979327748727,40.9021414299799,40.5034984881344,40.5095810979801,40.8928174441381,40.9871076061813
390,40.7535639876864,40.3064431629215,40.3064314644358,40.3065576647676,0,0,0,3,40.7228608381449,40.5514565180326,40.8813176386992,40.7616400794487,40.7879671691162,40.5203645826195,40.5074348363963,40.822646501627,40.8189088389117
420,40.691280550766,40.3064076270815,40.3064253078589,40.3064621432583,0,0,0,3,40.6149828031447,40.5769729864634,40.7817274576241,40.6840940048296,40.7037455492558,40.5282913696409,40.4879632161802,40.6705495583864,40.7319409297137
450,40.6245287209429,40.3064218166349,40.3064327261214,40.3067504929851,0,0,0,3,40.5876828978822,40.5756114130265,40.6983930836452,40.6195716127517,40.6504583018927,40.4864906262021,40.3978634697024,40.6222400528406,40.6580050773146
480,40.5489405856475,40.3064092632769,40.3064311390648,40.3066763597507,0,0,0,3,40.5631008283404,40.5755105651955,40.6274401150938,40.5583174694322,40.5858162024297,40.40580800711,40.3839508289663,40.594353341342,40.6108482092806
510,40.4977770994707,40.3064383721255,40.3064337364928,40.3066512559582,0,0,0,3,40.5376178368654,40.562180998199,40.5623419125481,40.5071567662815,40.5187941896197,40.3880810512773,40.3710285168096,40.5856495799271,40.5802333729829
540,40.4697608904452,40.3064433592942,40.3064319638589,40.3066530016945,0,0,0,3,40.500798701335,40.5244618623025,40.5175459761898,40.4731652888208,40.4773796978605,40.3635941568215,40.3477735349886,40.5555302499497,40.538927339948
570,40.4393175679659,40.3064382257258,40.3064342371726,40.3066638892438,0,0,0,3,40.4500687139454,40.4883118744714,40.4829579775219,40.4436883978145,40.4447670478928,40.3591855380931,40.3388162289057,40.516247267593,40.4950836298709
600,40.3895209577741,40.306712751086,40.3065249578657,40.3062828375696,0,3,2,0,40.3019849813325,40.3587908140062,40.432678210452,40.3802207098524,40.382485380605,40.4199769960712,40.4043888591829,40.4489403482539,40.4355353953149
630,40.3740808944929,40.3062327541056,40.3066537121401,40.3070227440658,0,3,2,0,40.412708217948,40.3737099903346,40.3692309137658,40.3455529037361,40.3522694987627,40.4025876001544,40.3900071624629,40.3619330194173,40.4021111002541
