"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2072391550063,40.3063491557017,40.3064681406463,40.3064214387599,0,3,2,0,42.214335259564,45.4260420947431,45.5639972325943,40.6106058620621,40.9225010096593,45.8740575622705,44.4139248072216,41.3802682367922,44.9865068160646
150,42.8710885656629,40.3063722234491,40.3065564308803,40.3064366892441,0,0,3,0,42.5880308083692,44.2167292061815,44.1381552471383,42.0935304576271,41.4942217217818,44.5150732269372,43.8696225982019,41.7233783268963,42.505875573949
180,42.9699550212902,40.3065857809591,40.3064541089107,40.3067903992654,0,2,2,2,42.1718491505553,42.4783834685838,42.7660147512588,41.4205703224143,42.2656524295991,42.6831012015621,41.4873868018954,41.9519181775183,41.8945898344597
210,42.074166843658,40.3060791911509,40.3063866874291,40.3060836798079,0,2,0,3,41.7147452481019,42.0089094662877,42.0141848303044,40.6132022848886,41.5365712450027,40.9688914687258,40.5671947753787,42.6920300895929,42.4952457843696
240,42.0472237091713,40.3063574109242,40.3064632239232,40.3062084105204,0,0,3,0,41.7571092799868,40.3296363950089,42.0280231479404,41.448637153722,42.0780998645111,41.6294257049109,41.5318133950798,41.7525876587234,41.8916311281452
270,42.075865534369,40.3075010870032,40.3067856891778,40.3076567832327,0,2,0,3,41.1901473297988,40.9385266381,41.722948447785,41.3359649749877,41.9741424401016,41.5622377430449,41.6991102082736,41.879681771612,41.8848847280368
300,41.5374508356281,40.3056911387482,40.306197909313,40.3052550358042,0,2,0,3,40.7790545611035,41.1690477227599,41.6037560048941,40.656038134341,41.1401220024061,41.2903158554091,40.8492679713524,41.4003207624912,41.5379520125413
330,41.0294716668662,40.3063877185156,40.3064652373558,40.3062713094541,0,2,0,3,40.6958885366873,40.9993988609486,41.1794769314649,40.3968620543854,40.5515636650518,40.7647610392086,40.680797407337,41.0484171204865,41.2145120244536
360,40.6624484304723,40.3066790361589,40.3064676813451,40.3069146775826,0,2,0,3,40.8429203875301,40.7165573621139,40.9163079203762,40.415403766571,40.4403377471727,40.5744307619807,40.5207803706116,40.7296440413531,41.0203332839474
390,40.5664158167372,40.306398490034,40.3064183920036,40.3062933308222,0,2,0,3,40.522805742459,40.4733502027897,40.5650326245595,40.3550766676802,40.3749490451951,40.5684360481473,40.5257702814638,40.5656065873397,40.8127922718754
420,40.487453188714,40.3062610934621,40.3064651273654,40.3061906460344,0,2,2,2,40.4397878814436,40.4227296188803,40.4351018856648,40.3400942371517,40.3717972985014,40.5730458804786,40.5235804742244,40.423656124702,40.6211634528504
450,40.4643314415095,40.3074775107587,40.3068780703636,40.3074323925129,0,2,2,2,40.4702292312507,40.4045513847652,40.4225804165106,40.3399699115335,40.3698793943149,40.5359420964739,40.3846922194441,40.3450922329399,40.5970622224591
480,40.4486310984448,40.3066348819167,40.3064957861139,40.3064724504417,0,2,2,2,40.446733697731,40.3823313800102,40.3881752874527,40.3337414705044,40.3408207574991,40.4127405763963,40.3319673093206,40.3272424455795,40.5126825508035
510,40.4121419860472,40.306528854542,40.3065873935187,40.3064939587863,0,2,2,2,40.4027168506525,40.3631594676751,40.3684904854567,40.3167733383309,40.3329931631929,40.3326922431742,40.3261766349934,40.3321663639398,40.4997400230708
540,40.3811851853117,40.3065565457542,40.3064881511582,40.306497065198,0,2,2,2,40.363255366354,40.3585894500718,40.3485815035419,40.3174182467416,40.3252959506135,40.3317863543807,40.3233151213086,40.3442949043214,40.3719477131731
570,40.3585204854161,40.3065427609666,40.3064853918504,40.3065138897007,0,2,2,2,40.3425008841303,40.3513091889437,40.3354101592685,40.3209448227902,40.3261597044973,40.3356848079931,40.3169056624244,40.3362128388929,40.3584561049359
600,40.3387911799953,40.3065102315865,40.306514520021,40.3064962064863,0,2,2,2,40.3306079044054,40.3415055293078,40.3248775267046,40.3221437491869,40.3292791406483,40.330243792303,40.3125471518278,40.3208757774257,40.3477422199365
630,40.3253083293013,40.306488291132,40.3064702093651,40.3064579174713,0,2,2,2,40.3247581697828,40.3286892221082,40.3195014832045,40.3130488214021,40.3200688393317,40.3200652942142,40.310738977806,40.3148384325596,40.3294721408979
