"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.836592225338,40.3063494314575,40.3064675643073,40.3064124795985,0,1,2,0,41.3014116290973,44.0181563276548,45.7032575924785,40.8352644868507,44.2284048918383,44.7154392822998,46.2632243744872,41.0984367780798,45.2083583049197
150,42.0738635048965,40.30646332688,40.3065077691946,40.3064275316927,0,1,2,0,41.6650461634636,44.7254783644258,45.5582748124155,40.8975716993586,41.7163053037486,45.7929179772663,45.5395848406108,41.6315400891169,42.6930785735312
180,41.3145350333049,40.3064796321507,40.3064048230727,40.3069417544868,0,3,0,3,41.990387591786,44.904716011293,40.9700720820293,40.5097993922449,40.6168414659585,44.070713215658,42.9207106175876,44.0672847167708,42.2244187503103
210,41.6707731147662,40.3061939913818,40.3064411984135,40.3056252020131,0,3,0,3,42.4466129000928,44.0100762694997,41.4777345936895,41.0669824372169,41.0424792603438,41.758301970688,41.9392707109048,43.6102779249798,41.872869622423
240,41.6462230231038,40.3067504384534,40.3063994982551,40.3063844992793,0,3,0,3,41.9375344898811,41.8912756971001,41.2157728369999,40.6404248830186,40.7888829308318,41.0675065311273,40.9308151611196,42.1018680102512,41.5903749218593
270,41.4432532798068,40.3066897375563,40.3064416384815,40.306589480134,0,3,0,3,41.1309137028815,41.0710026108199,40.9906333974138,40.5112651491512,40.6594862578334,40.9265085555086,40.6700829092255,41.2378919779131,41.2067503472883
300,41.1601272395852,40.3066619098718,40.3064395253073,40.3064230298483,0,3,0,3,40.7707394658043,40.6039586896773,40.813561225626,40.4037429761805,40.4756471118626,40.5197019711876,40.4772957124895,40.8769359298572,41.0392974131474
330,40.8844391841168,40.3065766788721,40.306432841595,40.3062831048561,0,3,0,3,40.5160290469902,40.6960023881761,40.5929508841887,40.3903871437801,40.4389400971947,40.4353809856047,40.4250765913267,40.7361396148864,40.8844195326934
360,40.6336696568539,40.3067335242764,40.3064306676641,40.3064491372144,0,3,0,3,40.4631293011323,40.5400981174647,40.4930094729013,40.4047923413146,40.4372264079738,40.3899671686822,40.3716695501737,40.5902115744034,40.7918150586503
390,40.5038059624155,40.306751848183,40.3064409534316,40.306520890803,0,3,0,3,40.4081691416487,40.472110368061,40.4206532565619,40.3515170981754,40.3973288068672,40.3849654963125,40.3541896695557,40.4917842765225,40.5455631736823
420,40.4167989279323,40.3066891144842,40.3064245686527,40.3064472562394,0,3,0,3,40.3767198470322,40.401171687068,40.3680961569637,40.3160126057725,40.3559783936459,40.3468929022482,40.3404493276352,40.4185567111282,40.4365698291756
450,40.36665924149,40.3065748840962,40.3064200346362,40.3064563539947,0,3,0,3,40.3441767894483,40.348879546856,40.3440416154443,40.314055516925,40.3303813962369,40.331044831434,40.3265908097364,40.3724499490839,40.3965515078616
480,40.3444342902936,40.3066778749404,40.3064296841273,40.3064487425075,0,3,0,3,40.3343618947119,40.3362403852757,40.330054342823,40.3104564679682,40.3163486316241,40.3211832993702,40.3186262891699,40.3417968125749,40.3674194348967
510,40.3292323517518,40.3065491533094,40.3064248914391,40.3064265549614,0,3,0,3,40.3274156690163,40.3165166111602,40.3217023003846,40.3089680949893,40.3115249338875,40.3121112519484,40.3134723234074,40.3284663239237,40.3532425256666
540,40.3211550453089,40.3065893874677,40.3064386932044,40.3064114946711,0,3,0,3,40.3220558241641,40.3067856045533,40.3142933865905,40.3080507478393,40.3125063614823,40.3134930304128,40.309834975785,40.3196189919196,40.3375923741625
570,40.3146210067019,40.3066305834563,40.3064317965871,40.3063696601394,0,3,0,3,40.3141170269644,40.3065299404817,40.30862945675,40.3037470883346,40.3059743861565,40.3075016018484,40.3046625602345,40.3120283490417,40.3231417941393
600,40.3091442441622,40.3066148626145,40.3064334442566,40.3063963970282,0,3,0,3,40.30522612687,40.3038693254775,40.3038912090674,40.3027475418947,40.3027471291201,40.3035569133733,40.3024788590492,40.306451466446,40.3136429215416
630,40.3040303389104,40.3065579365295,40.3064238152734,40.3063876007903,0,3,0,3,40.3012980103371,40.3010519413822,40.3003871580917,40.3026415342713,40.3013730488595,40.3006365924981,40.3000332371799,40.3029256253457,40.3057989820183
