"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,49.6993708804896,40.3062593586589,40.3065265206676,40.306573652343,0,0,3,2,44.2876087000537,45.9647824550802,44.1914314180425,48.3774222883502,48.9595931295393,48.544936945072,44.5844279314283,41.0814120254579,45.5313042700541
120,49.1822688416446,40.3068718591113,40.3065056952102,40.306647198352,0,0,3,2,44.5901183327579,45.1558426132439,43.4982028064437,47.1622715013605,48.206102967711,43.319952439711,41.6902695197514,41.2881712822671,44.9416937617283
150,48.1759326703883,40.3063581037062,40.306602876011,40.3064826579786,0,0,3,2,44.7245618004821,43.0107772926122,43.5743498436265,45.526779608266,48.4354086776063,41.6015395711759,41.4768145119551,41.2848557427589,41.5004906630499
180,47.9802020997506,40.3063003011874,40.3065818223383,40.3065094958443,0,0,3,2,44.7232546483962,41.9246947121792,42.2271634719952,46.2880517575469,47.9883762136451,41.4376445720761,40.9506635977874,41.5066167708131,41.8258700756106
210,47.8125632022608,40.306620350454,40.3065840685298,40.3066104332132,0,0,3,2,45.3153632595257,41.6995096060112,41.5310110612943,46.7821282201943,44.7142780285499,41.2159788916663,40.6330312729862,41.1283019001248,42.0494958138404
240,46.5483185409955,40.3062820186347,40.3064289543453,40.3063620220556,0,0,3,2,45.7893747430378,41.5045140326883,41.5628628598279,45.8574221186946,42.9334217523028,40.8605719144081,40.5629398878655,40.731168621494,41.7221950455675
270,44.7436953769928,40.3063756067297,40.3064908196626,40.3063763550697,0,0,3,2,46.0327643219574,41.3195295319992,41.4370949436751,44.2022145353989,42.1177109450746,40.9695745247332,40.7003503537153,40.7543647770716,41.5534765961731
300,43.0545031125408,40.3064170575577,40.3065050770709,40.3063837049227,0,0,3,2,45.8031928231767,41.1303780798578,41.2553599231149,42.6636806539458,41.6117444541548,41.2460758523746,40.7319519830224,40.710034129273,41.3489832087061
330,41.9898314225064,40.3064481012727,40.3065439391799,40.3064461151569,0,0,3,2,44.9517950889616,40.9750740258866,41.2072979167123,41.7821566395036,41.3505230772145,41.2872902812348,40.6765389013534,40.6376840375439,41.1818897179056
360,41.4517824765341,40.3064071248783,40.3064918151232,40.3064238518472,0,0,3,2,43.7573711523991,40.9345139967508,41.0973562878383,41.3896795906192,41.1912225357325,40.9838331093758,40.6928618717009,40.5726736943895,41.1070535344856
390,41.1819388984016,40.3064298905794,40.3064967895917,40.3064402693706,0,0,3,2,42.7089961754507,40.8413237171606,40.8770299384629,41.1929456263773,41.0303604348438,40.8336122723772,40.6265246699282,40.4541730913445,40.9144999848004
420,41.0095296539433,40.3063607969037,40.3064734734488,40.3063009411463,0,0,3,2,42.2638324084513,40.6977423325222,40.7006412568378,41.1068345455405,40.8836618260611,40.8023950623531,40.5693042881778,40.425324782723,40.7010174069168
450,40.8755236977175,40.3063449177091,40.3064954968075,40.3062977959099,0,0,3,2,41.5508821275173,40.5675969676006,40.5754679794971,41.0744948520387,40.7965712144608,40.7380287512547,40.4795240323682,40.4548984036768,40.5557274160068
480,40.7769951272136,40.3063610866665,40.3064937930521,40.3063491100157,0,0,3,2,41.2533777783953,40.4772166666973,40.4888189807464,41.0393275880989,40.7475131133641,40.5889644659512,40.451051914963,40.459756675646,40.5139806703031
510,40.6933355594664,40.3063924353651,40.3065053407584,40.3064048722456,0,0,3,2,41.3159329269617,40.4448456660785,40.4479520822245,40.9298789734391,40.6564839426653,40.472176890899,40.4090636031472,40.4456272798973,40.4962284341943
540,40.6269621238149,40.3063827059666,40.306487582976,40.3064104866414,0,0,3,2,41.3226224914876,40.4518976930386,40.4284831708014,40.8007949830565,40.6113163786106,40.4143750319503,40.3829578098336,40.4163099910246,40.4723253975398
570,40.589563633298,40.3063650530035,40.3064720559072,40.3064059775265,0,0,3,2,41.1687636219565,40.4909655099016,40.4055524612822,40.7474799823167,40.5931443221792,40.3927033086661,40.3684589738986,40.3816648776155,40.4318236968999
600,40.5844965449886,40.3063246961323,40.3064346011543,40.3063576090901,0,0,3,2,40.8817481874552,40.4980774235298,40.3836055160968,40.7349319996199,40.5626019089922,40.3716817162454,40.3487483246541,40.3579466184215,40.3975472094891
630,40.5976080668037,40.3062922628657,40.3064269251408,40.3063322831277,0,0,3,2,40.7075130134913,40.4499439935823,40.3723111876988,40.7419320076514,40.5435658477663,40.357976163404,40.3368742655214,40.3412934964575,40.3704010941799
