"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.2797930498637,40.306770912578,40.30655082038,40.3066205664811,0,3,2,2,43.2873952118987,43.0822815473671,42.2944743145219,40.8210120907361,40.9305739380535,41.8562655389002,41.8883403453227,41.1731173918001,43.5962943727358
180,41.6313568341598,40.3065228460254,40.3065119377266,40.3063995171296,0,3,2,2,41.9537090691486,41.5369409317777,41.3906480069569,40.8276649272787,40.8718301034108,41.5373762335569,41.262402180054,41.1683085759601,42.4441797411638
210,41.4227208497519,40.3065708172787,40.3064336964955,40.3063113703676,0,3,2,2,41.0566654107523,41.0121601191237,41.0846304194618,40.669783482591,40.7871686317896,40.9132830787248,40.7443882112386,40.8667751759541,41.8071042229987
240,41.2835899700032,40.3065957669416,40.3065851156328,40.3064386950217,0,1,2,0,41.244290888856,40.9784645090704,41.0508019653481,40.7850609943121,40.9925521160218,41.2390679121327,41.0641916019129,40.4610648172364,41.0162805176664
270,41.2301967199886,40.3064656237066,40.3064656004505,40.3064229587367,0,1,2,0,41.1265236195201,41.0340282936749,41.0424782288031,40.8195821123653,40.8828605550673,41.0515472219729,41.0172008256814,40.4438382974383,40.6831569689614
300,41.106749938596,40.306349887628,40.3064764753344,40.3063993533822,0,1,2,0,40.9010774339461,40.9940027382209,40.9434048068875,40.7961388710861,40.8412999921764,40.9905420252666,40.9489965145952,40.533341745957,40.6579146248781
330,40.9386192937783,40.306445393844,40.3064848470214,40.3064340386943,0,1,2,0,40.8151786792839,40.9239366391143,40.803403646934,40.6505812256493,40.8222860385185,40.9017567720162,40.8579719119446,40.5960705408293,40.7026414359851
360,40.8426621454679,40.3064579933267,40.3064708574149,40.3064317504778,0,1,2,0,40.7657655002778,40.8465707775009,40.7137915860476,40.6172584039726,40.7956287713606,40.8201273578453,40.7826964763526,40.5679048392764,40.6714886999595
390,40.7747019885327,40.3064413258549,40.3064651934841,40.3064253524113,0,1,2,0,40.7308828418624,40.758010082645,40.6636932719114,40.5374543681308,40.7100384878344,40.7441409854106,40.71385623561,40.4859600731075,40.5869257540259
420,40.6855041790447,40.3064370756446,40.3064783246604,40.306420355113,0,1,2,0,40.6956990339705,40.695969073324,40.6280305099361,40.4618514924955,40.5281383146282,40.6780459312343,40.6559448812025,40.4529677871804,40.5235823969075
450,40.5942340451913,40.3064377232415,40.3064258504369,40.3064174253465,0,1,1,0,40.6387519399598,40.6579178378392,40.6231661969488,40.4252824843713,40.4629298215141,40.6367632182237,40.6128183724727,40.4937816103279,40.5326668427706
480,40.5256080039954,40.306430202001,40.3064476612415,40.3064139496477,0,1,1,0,40.5791242982083,40.6076786569239,40.6138840851178,40.3985565249103,40.4374174890049,40.5932879972508,40.56018530641,40.4991596328778,40.5213403834711
510,40.4949394063975,40.3064666533889,40.306434995715,40.3064554801206,0,1,1,0,40.539234961213,40.5794481435752,40.555352016887,40.385111852264,40.4266610771303,40.536806910703,40.5006213264932,40.4797361576667,40.507120074195
540,40.4874980809147,40.3064461108197,40.3064474283887,40.306437930154,0,1,1,0,40.5048542887937,40.5429949777998,40.4640144205874,40.3656193609518,40.3938902801893,40.4907190137573,40.4641061119595,40.4418567138173,40.4949209842339
570,40.488444233807,40.3064574023075,40.306448965659,40.3064422345536,0,1,1,0,40.481489414282,40.5063046188579,40.4096398391367,40.3376209614517,40.3521277768271,40.4573661438561,40.4355228789664,40.41693848704,40.4798449927194
600,40.4898864100128,40.306405608133,40.3064860581593,40.3064223179021,0,0,3,0,40.4846120873064,40.4722457785163,40.4137143146989,40.4160999120973,40.4041737512904,40.4339580208324,40.4217715749459,40.3317412415053,40.4257808689608
630,40.4892869434128,40.3065869968642,40.3063835168216,40.3065658092368,0,1,1,0,40.3199297166495,40.4469075311178,40.3989210637293,40.3604633552175,40.4106301017405,40.4158068235852,40.4057261078851,40.3785593798859,40.4174282116075
