"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.8462250462355,40.3062197257755,40.30642104306,40.3063616120405,0,2,3,1,41.4300271217148,43.8245842689542,46.4990683848352,40.6511187409523,41.1984425261926,46.1067628144339,42.8722955226185,41.2278761410813,44.6252647405892
150,42.3939904092981,40.3065947226085,40.3065664241881,40.306487105767,0,2,3,1,42.4366530798977,44.2718278608963,42.561399084501,40.7635639414951,40.9641761131021,42.6656398963877,42.1337094797163,41.6912171644979,43.4046364382135
180,42.2400651297359,40.306302333727,40.3064941705309,40.3063279425817,0,2,3,1,43.226617068133,43.7013730036149,40.889795147801,41.0285027155108,41.1035714047398,42.1455070989281,41.8632705622785,40.9845291955304,41.2099967220669
210,42.1529094792576,40.3064802863569,40.3063874406304,40.3064785673856,0,3,1,2,42.4098914195829,41.7238888365144,41.3612817119869,40.936286015333,40.9678148008791,41.5367579055902,41.3780345715914,41.5793235397877,41.7248378984534
240,41.7617791441006,40.3062700448408,40.3065015266999,40.3064319273795,0,1,3,3,41.0863012553791,41.0269199602999,41.2757940286768,40.8857744415726,40.9832439838241,40.6435286108909,40.5629391905513,40.7859167503331,41.3932826157764
270,41.3982007324098,40.3067741275769,40.3063066122057,40.3065205490256,0,2,1,0,40.9314846820904,41.1149804997887,41.104617235294,40.5009514446011,40.7124491226973,41.1758885696895,41.0323449908172,40.75620812438,41.1855100640888
300,41.1445555867712,40.306200039048,40.3064588909267,40.3064728041071,0,2,1,0,41.0437269290616,40.9223594208566,40.8046124406839,40.4777671773652,40.5194417326535,41.099668708511,40.9600162073463,40.5158591709682,41.0284275467019
330,40.9283491676726,40.3066089754054,40.3064662359038,40.3066634924853,0,2,1,0,40.9988877652763,40.9379276945116,40.6819734400671,40.4687389597852,40.5445555409463,40.9793033298483,40.9065225651802,40.4841877060557,40.8626314177323
360,40.7881281684919,40.3065401696558,40.3064344427902,40.3063916612434,0,2,1,0,40.9298178943014,40.888277776925,40.6911099786921,40.4703256911765,40.5232979422465,40.8459272928266,40.8334652128437,40.4867052254933,40.7972074246486
390,40.6989337443701,40.3065217877139,40.3064388804107,40.3064309009275,0,2,1,0,40.8729193156435,40.8344627835515,40.6553880780889,40.4557537686545,40.5018591652559,40.7526105144976,40.756278053141,40.4661636872399,40.7287020903977
420,40.6233089462114,40.3065257475439,40.3064621896314,40.3064281862454,0,2,1,0,40.8198495074923,40.7935857337491,40.5942426375349,40.4380665347924,40.4706285009543,40.684673912942,40.6643507391584,40.4477441787346,40.6484154908799
450,40.564974626992,40.3065581196735,40.3064478416654,40.3064360709143,0,2,1,0,40.751063993272,40.7361854582605,40.557233904793,40.4269609612283,40.4370157357492,40.6424976462614,40.6106152350487,40.4054231812647,40.567917661264
480,40.528103143422,40.3065484305603,40.3064508093884,40.3064267297601,0,2,1,0,40.681686727593,40.6993838399423,40.5413216619439,40.4018483313962,40.4146549019777,40.5894287672312,40.5661187101639,40.4001466552907,40.5268297520168
510,40.5163846307385,40.3065348285714,40.3064492618433,40.3064252351748,0,2,1,0,40.6187706383058,40.6623103973753,40.4700408520061,40.3794667502406,40.3901909998486,40.538248948392,40.5236444553128,40.3851049283347,40.5045457665347
540,40.5223837887096,40.3065397551325,40.3064449212292,40.3064272587548,0,2,1,0,40.5633085347498,40.6125968873893,40.4129389675729,40.3593674713638,40.3695014279197,40.4943243150147,40.4717668434238,40.3789394701482,40.4884253216516
570,40.5134200867222,40.3064775201763,40.3064439288754,40.3064173044145,0,1,1,0,40.5290488151341,40.574944138116,40.4371592686397,40.3675429460158,40.3798346995456,40.4725960797318,40.4511563282493,40.382175172379,40.4677985283791
600,40.4858150794998,40.3064745132146,40.3064464522626,40.3064206485305,0,1,1,0,40.496591602889,40.5254318521259,40.4383079887106,40.3442704813286,40.3674459086979,40.4567910996741,40.4423070703885,40.3880841759283,40.4606531283701
630,40.4576333347021,40.3064241181877,40.3064500500941,40.3064301129551,0,1,1,0,40.4868557429716,40.4879477825072,40.42895468837,40.3448096040491,40.3584443029485,40.4434896446897,40.4319949036261,40.3769395622523,40.4574046185083
