"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.7242279166481,40.8135439927492,41.0521887716681,40.8180243059954,41.0548946211557,41.3684738191348
210,41.1825834038621,40.3065371275841,40.3065475402288,40.3064346430908,0,3,3,3,40.9776094345378,40.9675430522118,40.963479959965,40.5463730433005,40.7403398341377,40.591165171041,40.4731891446358,40.6590059855185,41.1462016651919
240,40.9361435233991,40.3066621166318,40.3066771909479,40.3067603813556,0,3,3,3,40.7528288731532,40.882917402065,40.7281220035092,40.5368931029973,40.5583916622816,40.4694843353191,40.4045072291252,40.4935290507528,40.8996672332643
270,40.6803932427,40.3066955835994,40.3065772989972,40.3067299808644,0,3,3,3,40.5805882934623,40.6862290739345,40.5495121645919,40.4097917539087,40.4677348922688,40.4065340381907,40.355621239177,40.4329694744776,40.6800333623496
300,40.510996464374,40.3066838582441,40.3065792130543,40.3067302361711,0,3,3,3,40.4840283902607,40.5593699800659,40.4429870480682,40.3631895703659,40.417737366142,40.377357904308,40.3631113393843,40.418477484813,40.5345353514704
330,40.4317771871712,40.3067553829272,40.3065454324253,40.3064386971692,0,3,2,0,40.4680081588683,40.502683674458,40.4064018374815,40.3405925393265,40.3717490519073,40.4435311426369,40.4288469491985,40.3902922720006,40.4597794237169
360,40.3865100684531,40.3066095727193,40.3064708951046,40.3064409708473,0,3,2,0,40.4297698160477,40.4536265075757,40.3851227711314,40.3264339529921,40.3493970285322,40.4156694238591,40.4102866415574,40.3610275613502,40.4203799238351
390,40.3644729993264,40.3066768690913,40.3064351464878,40.3065118804618,0,3,2,0,40.4047154686832,40.4150034637451,40.3605248186366,40.3301887028325,40.337064963688,40.3824476098364,40.3708936058548,40.3477003401687,40.3845285106556
420,40.350222680457,40.3065556095458,40.3064217424564,40.3063607261935,0,3,2,0,40.3809235697186,40.3880355379229,40.3389407467724,40.3246256772687,40.3270474816128,40.3649324444035,40.3499269479017,40.3339224591568,40.3551603063337
450,40.3393098741556,40.306574839818,40.3064361529395,40.3064136740137,0,3,2,0,40.3615220156558,40.3693635107278,40.3305656587184,40.3204244144171,40.3217267762241,40.3505887814617,40.3419791244857,40.3291744609812,40.3361275928007
480,40.3320979705551,40.3065998437768,40.3064583090984,40.3063964131962,0,3,2,0,40.3507197435005,40.3531462549775,40.3254639650293,40.3148536061834,40.3167482897105,40.3389012122326,40.3326675558438,40.3190232404632,40.3276303232562
510,40.3242564066248,40.306593168536,40.306482616045,40.3063897518981,0,3,2,0,40.3400444158335,40.3395112576251,40.3216604026858,40.3100182997961,40.3122382567159,40.3290233851021,40.3249538788395,40.3141553236298,40.3225033115671
540,40.3176498210515,40.3064445958733,40.3064854880292,40.3068992450073,0,1,2,3,40.3336531127774,40.3287056910637,40.2935109537759,40.3156665183552,40.3167405058643,40.3186590739989,40.3144296826665,40.3115493381696,40.3121738476215
570,40.317082976819,40.3064248635288,40.3064710022828,40.3053389142399,0,1,2,3,40.3223288291438,40.3179601768045,40.314144442471,40.3117484226608,40.3155011534973,40.3090181444644,40.3086680289882,40.3090000078025,40.3085550737462
600,40.3146444883368,40.3063386947039,40.3064730522209,40.3060811902003,0,1,2,3,40.3123495846634,40.3105080209425,40.3133255971144,40.3091237702496,40.311939826293,40.3046985578894,40.3014451712252,40.3067674499749,40.30778164383
630,40.3100199802001,40.3064283324545,40.3064729054551,40.3066326382673,0,1,2,3,40.3036183402664,40.3044441822323,40.3104355819874,40.3062214547223,40.3072730459134,40.3004855548607,40.3020075478881,40.3054260534861,40.3065154354305
