"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4492407607569,40.3064894598073,40.3063700074283,40.3063878074206,0,2,1,2,41.4812736009839,41.3757209057792,41.6096555893632,40.9705028886258,41.0443587131623,41.384737531408,41.2403610850742,41.4708976073892,42.685944958314
210,41.2408982493264,40.3064995015476,40.3064592421231,40.3064820533965,0,2,1,2,41.4626064983807,40.8691261006365,41.2361920366803,40.661572830046,41.0063929739418,41.2832605619296,40.7823501387573,41.148916383909,41.9212320092503
240,41.1649487595752,40.3065629140988,40.3064566778465,40.3065505859597,0,2,1,3,40.8731000106335,40.7979236619813,40.9399031865583,40.5522355077621,40.7415905338563,40.6081098056431,40.4062154766697,40.6926955576392,41.3484652567713
270,40.962704717905,40.3065235636781,40.3064451981855,40.3066182627492,0,1,0,3,40.6045591524518,40.8246030904051,40.7239269699968,40.5176353492737,40.5747476131148,40.4165711773095,40.4006796572142,40.7748259330565,41.1159036969649
300,40.697287535547,40.3064982352723,40.3064410703995,40.3066104527618,0,1,0,3,40.4942605236016,40.7308835441642,40.5874834859267,40.4594262983587,40.525147992264,40.4239202034814,40.4118033709086,40.7164447189373,41.0466670285893
330,40.5655925570812,40.306415761506,40.306405500952,40.3065918894026,0,1,0,3,40.503773569172,40.6641596281846,40.5436005582079,40.4803617890719,40.5365080564473,40.3898786855482,40.3854825843037,40.6641573871839,40.9971671612972
360,40.4865591689915,40.3064140779543,40.3064930590128,40.306449978322,0,2,1,3,40.4780762476994,40.5645294441294,40.4655377994055,40.4193918716683,40.4831851387653,40.379774994622,40.379737055691,40.5568588020826,40.9058720539186
390,40.437841744888,40.3065886626626,40.3066772543112,40.3068028632678,0,2,1,3,40.4466062436035,40.4604615210232,40.4156986262147,40.3640419855414,40.438443905894,40.3863036835194,40.3729904957347,40.4302577573828,40.716966114848
420,40.4136746705892,40.3064926537005,40.3064262628737,40.3065415365388,0,2,1,3,40.4190201041669,40.3770150568739,40.3862382377756,40.3358696432251,40.4038226715697,40.3797927145411,40.3549734330548,40.3651411252316,40.5377612338908
450,40.3867043350902,40.3065581809745,40.306521665185,40.3065695388624,0,2,1,3,40.3758672346444,40.3554806241775,40.3612802807063,40.324403848511,40.3748961400564,40.353802963598,40.3371068461069,40.3428873126464,40.4334448899397
480,40.3717402388699,40.3063951495575,40.30647248087,40.306333450092,0,1,1,0,40.3525315803202,40.3282226673204,40.361637172267,40.3409030333658,40.3774938073013,40.3878959186087,40.3534064512348,40.3482016695128,40.3915702603863
510,40.3612473301583,40.306520843758,40.3064675894476,40.306523513204,0,1,1,0,40.3614452969759,40.3196943494674,40.3617264283448,40.3359656792061,40.3648458132243,40.3839340322657,40.370088392365,40.3449191966994,40.3768465460417
540,40.3526480121097,40.3064130645324,40.3064487165338,40.3065571393037,0,1,1,0,40.371435648577,40.329653680765,40.3560843561865,40.3228273206583,40.3481029188146,40.3796081721491,40.3649506747198,40.3364650900185,40.3680952031771
570,40.3449733189403,40.3064350392877,40.3064412267475,40.306425830849,0,1,1,0,40.3699358666076,40.3398341498998,40.343716022572,40.3178325024444,40.3383119526564,40.3752587017892,40.3580393321439,40.3196871649805,40.3617771640252
600,40.340141468054,40.3064443032076,40.3064450181959,40.3064524052846,0,1,1,0,40.3652216775231,40.3527672706835,40.3374142434243,40.3195248925499,40.3273740995685,40.3670438226064,40.3498843165759,40.319769539652,40.3569478687754
630,40.3365694143633,40.3064209850618,40.3064316366753,40.3064360806241,0,1,1,0,40.3601469024431,40.3553214955606,40.3351955088799,40.3223449135927,40.3246843973803,40.3548969056293,40.3409612867705,40.3280176249165,40.3514189913218
