"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.1579092550792,40.3063578628321,40.3064698161319,40.3064683215084,0,1,2,2,41.1737591622309,44.417720223686,44.2431935506004,40.7968032837557,42.3317941215244,44.5734166074173,41.8648950549313,41.2638501941902,45.1454996539481
150,42.0450128681368,40.3064742619101,40.3065100831539,40.3065828875216,0,1,2,2,41.3591208643218,43.8694714225602,44.950826991669,41.2597355346031,41.5393357463985,42.0229216467438,41.79079366621,41.417244957385,42.2774143097556
180,41.6374755527249,40.3064281322923,40.3064508879241,40.3065711847304,0,2,1,3,41.9539621315738,42.4700200200698,43.0139001014468,40.6342824748527,40.8771575296153,41.3958428769774,41.3287456062009,41.7140973802778,42.1860760164509
210,41.6979399775081,40.3062969107044,40.3065387938121,40.3063189259156,0,0,3,1,42.1437053566687,41.7892971682756,42.3404883757407,41.8903561360875,41.821410230145,42.1703438703521,41.792263163601,40.65149671158,41.582639030368
240,41.5171644101997,40.3066948889883,40.3063325852171,40.3068548976577,0,2,1,3,40.4284805327701,41.2287403412578,42.0961181997569,41.1342446525758,41.7644998211839,41.8501722207229,40.6017393976455,41.2424912871299,41.8745131655435
270,40.9732156890651,40.3061167945939,40.3064739244501,40.306323075529,0,2,1,3,40.9526085756679,41.0693738685442,41.2867244741726,40.396423764682,40.7089833430792,40.7792139501709,40.5477534600119,40.9709452669099,41.8909683723499
300,41.0497200771454,40.3064368756711,40.3066233919414,40.3067154113569,0,0,3,1,41.0980305276106,41.0653559121233,41.269221719799,40.879842089582,40.9932625127321,40.6251450343341,40.5529802939916,40.5173675046401,41.5728703122009
330,40.9744344565078,40.3069081128371,40.3065625054728,40.3068792631458,0,0,3,1,40.9817688716319,41.0310206434189,40.7573407890395,40.903005107175,41.0768805340585,40.6331856847315,40.5828481310762,40.6470346174463,40.8035133365493
360,40.9659090188183,40.3063223180536,40.3064399932182,40.306195094683,0,0,3,1,40.9756772804928,40.9418773987033,40.5709935558752,40.9426685035511,40.8291853533356,40.6497816328551,40.5275772815587,40.5566037502279,40.6927018531312
390,40.8355286168403,40.3064304704547,40.306518186255,40.3064420330981,0,0,3,1,40.9242817598593,40.7320187367796,40.6136954464434,40.8126661741189,40.6900841810374,40.5001372187829,40.4008565852294,40.5086103526711,40.6358788902552
420,40.6844175717272,40.3063057434569,40.3064232025819,40.3062819547518,0,0,3,1,40.8643581893843,40.7048067931366,40.5456973719194,40.710425082515,40.6125574033817,40.5013106556334,40.4831911362027,40.4214247348772,40.5511319240143
450,40.571009267677,40.3062763573865,40.3064125480574,40.3062350794322,0,0,3,1,40.7580479494356,40.663375625049,40.4864809575236,40.6203935012136,40.5342005461233,40.5206680316546,40.4874704992148,40.4054701643279,40.4935378152665
480,40.5085021156624,40.3062685959084,40.3064441059963,40.3062351460028,0,0,3,1,40.6495824357966,40.6059477294969,40.4469201637748,40.542914614956,40.4737124108195,40.4803940073177,40.4492048244594,40.3833544863298,40.4363623533811
510,40.4707517357978,40.3063029777955,40.3064622173231,40.3062879472328,0,0,3,1,40.5832280476401,40.5223286385733,40.4141655186439,40.4864371083553,40.4368627502101,40.4315691780896,40.4142635823175,40.3677069664532,40.3972587370016
540,40.4464436923947,40.3062749034408,40.306468013434,40.3062654738559,0,0,3,1,40.5418258316196,40.4649045259443,40.3853101069863,40.4520127690052,40.4126885474227,40.3951122044132,40.3897399705985,40.3474915573372,40.3832014164245
570,40.4233425991675,40.3062672154643,40.3064630265694,40.3062586304339,0,0,3,1,40.5008344578855,40.4265663879947,40.3642631809897,40.4304955144874,40.385209117295,40.3738114719106,40.374080525978,40.3379831323809,40.3723421823791
600,40.3959522439724,40.3062776791475,40.3064872081527,40.3062749602452,0,0,3,1,40.4703395945394,40.4052079646796,40.3483061114884,40.4071633150758,40.3659662097003,40.3578689972441,40.3535397971079,40.3276592943384,40.3553297689002
630,40.3686433641792,40.3062737592453,40.3064850001292,40.3062740478362,0,0,3,1,40.4581323967229,40.3950659407113,40.3368646991258,40.3773006565831,40.3562535126209,40.3432439043868,40.3343023097748,40.3236403920104,40.3415885830607
