"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.836592225338,40.3063494314575,40.3064675643073,40.3064124795985,0,1,2,0,41.3014116290973,44.0181563276548,45.7032575924785,40.8352644868507,44.2284048918383,44.7154392822998,46.2632243744872,41.0984367780798,45.2083583049197
150,42.0738635048965,40.30646332688,40.3065077691946,40.3064275316927,0,1,2,0,41.6650461634636,44.7254783644258,45.5582748124155,40.8975716993586,41.7163053037486,45.7929179772663,45.5395848406108,41.6315400891169,42.6930785735312
180,41.3145350333049,40.3064796321507,40.3064048230727,40.3069417544868,0,3,0,3,41.990387591786,44.904716011293,40.9700720820293,40.5097993922449,40.6168414659585,44.070713215658,42.9207106175876,44.0672847167708,42.2244187503103
210,41.6707731147662,40.3061939913818,40.3064411984135,40.3056252020131,0,3,0,3,42.4466129000928,44.0100762694997,41.4777345936895,41.0669824372169,41.0424792603438,41.758301970688,41.9392707109048,43.6102779249798,41.872869622423
240,41.6462230231038,40.3067504384534,40.3063994982551,40.3063844992793,0,3,0,3,41.9375344898811,41.8912756971001,41.2157728369999,40.6404248830186,40.7888829308318,41.0675065311273,40.9308151611196,42.1018680102512,41.5903749218593
270,41.484915298472,40.3063437708119,40.306452807317,40.306213935819,0,1,2,0,41.3642726683925,40.4766277077433,41.2602696241042,40.8784768641828,41.1781273005519,41.5084826861719,41.4551856841215,41.0790424383942,41.3606407364415
300,41.2684668828593,40.3069708394591,40.3063881820592,40.3069757764003,0,3,0,3,41.1424963986943,40.8315202831144,40.5351472539667,40.3992096140325,40.5892846692289,41.0695413670071,40.8637037808346,40.9476227488434,40.7711646352577
330,41.0584130970718,40.3059114640879,40.30643577314,40.3052863224706,0,3,0,3,40.945732346513,40.8924748137455,40.6947302368706,40.4454924296502,40.5011909634603,40.577381150936,40.6004541268922,41.0261986927532,40.6907616084232
360,40.8311788716128,40.3068232889548,40.3064257252394,40.306368755789,0,3,0,3,40.6770810747112,40.6328045727029,40.6335365496895,40.3920293858883,40.4516620263572,40.42669705578,40.4149998576293,40.8156095151659,40.8169659321119
390,40.682579217914,40.3067896340923,40.3064550974715,40.30664525553,0,3,0,3,40.4848615910274,40.4480325366658,40.4728766507934,40.368113013422,40.3783494817006,40.3967678601513,40.3974800184381,40.5639143720709,40.7508339113712
420,40.5441724867943,40.3066960224545,40.3064448615583,40.3063809112659,0,3,0,3,40.4438419537841,40.399298407414,40.3999777261874,40.3388848072318,40.3490379305832,40.3554438836286,40.3468658094596,40.4549376241645,40.545651765185
450,40.4778622458609,40.3065629085662,40.3064399626057,40.3063248518844,0,3,0,3,40.3876757421692,40.3717386615005,40.375287248432,40.3328644506429,40.3466364614549,40.3518720873203,40.3374617177608,40.3954348668608,40.4394424004014
480,40.4244583649056,40.3067801880581,40.3064326080849,40.3065027941647,0,3,0,3,40.3565399745408,40.3452074129621,40.3589414637498,40.3223481512459,40.3276248997906,40.3273278167655,40.3203667540044,40.3592674942109,40.3994606896374
510,40.3524372243061,40.3067290385168,40.3064281201274,40.306389060203,0,3,0,3,40.3429274907361,40.3309551537302,40.3380517917539,40.3169296515415,40.3237292713076,40.32499899417,40.3210043246561,40.3405407116772,40.36173351234
540,40.3227972663403,40.3067069591022,40.3064324109468,40.3063737115926,0,3,0,3,40.3196224314846,40.3269753799597,40.3204620067067,40.3071630378597,40.3119339652152,40.3297060792912,40.3223451901469,40.3314815408633,40.3365283342709
570,40.3116266139811,40.3066592948627,40.3064344405194,40.3064935275261,0,3,0,3,40.3095927377925,40.3153118861654,40.3088498827496,40.3041275875803,40.3057249763508,40.3211722242588,40.3141945746258,40.3198471884946,40.3248582194941
600,40.305447540529,40.306609230885,40.30643387516,40.3065262031674,0,3,0,3,40.3049372060329,40.3052827485179,40.3035698227506,40.3026628971729,40.3019051522693,40.3086966182255,40.3076662518348,40.3099484259991,40.3152832348828
630,40.302516309483,40.3066051081271,40.3064422849809,40.306525718596,0,3,0,3,40.3036065725211,40.3016888288012,40.300727110478,40.3024718894589,40.3011484289502,40.3027054149673,40.3022940777968,40.3052128196707,40.3086889366759
