"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.9687535401106,40.3063708866367,40.3065157778339,40.3063968993213,0,0,3,1,42.164542669014,41.6265984277465,41.5074048783047,42.1031396393937,41.8762933894191,41.4710375993187,41.190712268971,41.0157746517205,41.1995122073161
210,41.9699682026077,40.3065403588142,40.3063910211182,40.3064942776916,0,1,1,0,40.7386280091989,41.7745974443852,41.6856646848127,41.8993221023484,41.9767040630364,41.935381538814,41.916379704806,41.2593902031062,41.5749383922723
240,41.8687560833704,40.3064771160547,40.3064838713256,40.3064672141922,0,1,1,0,40.6857322673035,41.6762640749657,41.5747881956037,41.3653068038663,41.9052887569811,41.865634419129,41.8486122968763,40.9827962652262,41.557016274272
270,41.6398369064909,40.3064798481065,40.3064386163719,40.3065327069086,0,1,1,0,41.2471817833741,41.5864833446648,41.6019832763465,40.8936713138047,41.5897350709099,41.7895874939701,41.7713392025885,41.0352885771084,41.4769080233962
300,41.3249850394865,40.3064359065665,40.3064588133835,40.3064936332459,0,1,1,0,41.3117242660619,41.6360179270754,41.6099727738203,40.6040848813584,41.2372218148452,41.699292481131,41.5607120370553,40.9239106849895,41.3373819625901
330,41.0228456096772,40.3064583842929,40.3064676037528,40.3064648398667,0,1,1,0,41.066861148454,41.6094650447663,41.3753862994625,40.4632493210207,40.8823269377222,41.4944960592515,41.3228942308837,40.8388982753387,41.1715750084725
360,40.7805920980839,40.3065138453486,40.3064355036123,40.3065283976659,0,2,1,2,40.7552039004137,41.417295099401,40.3550431341871,40.4780838917291,40.5130087760799,41.1671384202503,41.0707855185208,40.8069362303063,40.9730619418224
390,40.7660031903022,40.3064665074462,40.3064471590476,40.3060630745354,0,2,1,2,40.8615759986648,40.9450706157239,40.6433616578504,40.5957036634541,40.591315282691,40.750130393883,40.9220338975093,40.6156443131113,40.7972728498978
420,40.6804824394487,40.3064610470871,40.3064506273069,40.3064553236286,0,1,2,3,40.6963312402248,40.6147604985532,40.6560284447608,40.4579227723175,40.5410470023703,40.5741429269539,40.4437448752781,40.4259153862291,40.7493382493794
450,40.6286250162447,40.306517541483,40.3064623028162,40.3065115186965,0,1,2,3,40.5729748452754,40.4817823243161,40.5959331368476,40.3854354040516,40.4976537000799,40.4877140396124,40.4120930478064,40.3930057123242,40.5344271616951
480,40.5524795010933,40.3063613331057,40.3064783065352,40.3066029894135,0,1,2,3,40.4914167315577,40.4874582907361,40.5280630755728,40.4231319312841,40.4589077337988,40.3776471791222,40.3633790707202,40.3685770916064,40.5397317936441
510,40.4730309783187,40.3064384619393,40.3065327993034,40.3064501034084,0,1,2,3,40.407962571499,40.4529052972001,40.4583083324413,40.4386344291675,40.4799310617584,40.3541316993786,40.3496603981552,40.3637607679768,40.4674224510651
540,40.4273432946683,40.306484132922,40.306526633469,40.306693442096,0,1,2,3,40.3872005305852,40.3980294456158,40.4285673083536,40.4087227920352,40.4466294130626,40.3353128346587,40.3335271263313,40.3526611698383,40.4120237836664
570,40.3888175613379,40.3064769373477,40.306448268025,40.3066727960393,0,0,0,3,40.3643544583884,40.3956024897969,40.4022608820009,40.3769225235159,40.4031147118384,40.3274443102886,40.3243311667585,40.3854171968026,40.4023377264134
600,40.3665658706795,40.3064335902153,40.3064510415622,40.3066216421773,0,0,0,3,40.362423339394,40.3731491708702,40.3812394192718,40.3629731303178,40.3764530738344,40.3286403698287,40.3206766022354,40.3746173738798,40.4079810894175
630,40.3542747952619,40.3064786210974,40.3064832772181,40.3067127499644,0,0,0,3,40.3583818211224,40.3649189754341,40.3665755678438,40.3516944226321,40.3634327038647,40.322974101357,40.317633730406,40.3609616929801,40.4013008341988
