"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.9019217316687,40.976579833463,41.9005714040697,42.1529404103501,41.2334358862831,43.2731318100209
180,41.7358246334219,40.3064989043295,40.306505388023,40.3063713665368,0,3,2,2,42.1029596613165,41.4779357234305,41.5141013675069,40.9625752763916,41.0080464957693,41.4160685188615,41.4254084914329,41.4358158620546,42.1565863283043
210,41.5357326815549,40.306691908805,40.306528946635,40.3064033829637,0,3,2,2,41.0750471705839,41.108836649121,41.1223316073794,40.7261928016951,40.8451671912483,41.0478919056941,40.7678843109631,41.0067559899391,41.6165547820601
240,41.350184567583,40.3065094660102,40.3065900586927,40.3063661703732,0,0,3,0,41.1737596144135,41.1036400790658,41.1282450265493,41.2593888242062,41.2355221993599,41.1978379420521,41.1328606526478,40.454583027138,40.8177029529299
270,41.2648159922204,40.3063731421721,40.3064326928495,40.3064812434118,0,0,3,0,41.3222537933753,41.0737954933381,40.9827032885577,41.1907386073818,41.1453447846878,41.1498283129032,41.0222351512227,40.4578743337291,40.6271000203092
300,41.1357205048707,40.3063922055734,40.3064111755825,40.3068971894169,0,0,0,3,41.2377653203501,40.9743970471707,40.3142543279482,41.0518473479581,40.9023217284116,40.941988343263,40.7655205138372,40.8790779452788,40.9810143759369
330,41.0075572972563,40.3063484046731,40.3064552693178,40.3057106041712,0,0,3,0,41.1722203460137,40.3869498404847,40.6493196221132,40.9834556314161,40.8058191789697,40.854851309082,40.8160020861156,40.4532671578708,40.8099602294998
360,40.7310472638052,40.3075554949618,40.3065797394338,40.3083646494098,0,0,0,3,41.0919746038056,40.7286263284717,40.3001515436103,40.7696871207526,40.6067988946993,40.7025529508431,40.5859163888875,40.7844546090751,40.8798761315344
390,40.6601224107578,40.305259413547,40.3064000695106,40.3053248521111,0,0,3,0,41.0083649287806,40.2977057891518,40.5056212378449,40.7707489789842,40.5964044749195,40.7033241559734,40.6288386093554,40.51215776798,40.7909281854963
420,40.5923784031053,40.3072560583771,40.3072010266301,40.3076916072265,0,0,0,3,40.9066925996226,40.8072992987956,40.3082320310166,40.8058836871877,40.5150183739657,40.6233264556702,40.4899266323975,40.6134179404317,40.6154668191961
450,40.6793628799763,40.3061218959094,40.3061146820223,40.3051147259164,0,0,0,3,40.8101808148913,40.6694825326349,40.5166442752689,40.7799037023402,40.752000513689,40.4720562909533,40.3374903580428,40.6661357873928,40.5190759454689
480,40.7000916131023,40.3060880638835,40.3061068994199,40.3061609362263,0,0,0,3,40.5170980371772,40.4772246734888,40.6150766145304,40.5698559952012,40.6559850812864,40.3735798716427,40.3692717172948,40.5976638139232,40.5326404810228
510,40.5940769659068,40.3065098293153,40.3064992524276,40.3069327669612,0,0,0,3,40.4369869190776,40.3933384034465,40.6073781432887,40.5027463135985,40.5409991904237,40.393336769321,40.4013576700601,40.4787588802753,40.5146404658521
540,40.5213165671095,40.3064603673856,40.3064476692278,40.3064297385476,0,0,0,3,40.4612136192916,40.423366521415,40.5373610119298,40.4653795549374,40.4987938736449,40.4315706435077,40.3964948828878,40.4276641767007,40.4671922343454
570,40.462245384069,40.3064259927425,40.3064201367518,40.3066489934115,0,0,0,3,40.4465868660204,40.4134586023327,40.5003480336632,40.4483000363425,40.4563146050326,40.4184424331782,40.3641073648589,40.4178232024407,40.4449693052775
600,40.4115553116892,40.3064525808018,40.3064350477895,40.3067883172594,0,0,0,3,40.4051647168737,40.4191284543114,40.4670325720877,40.4237030551914,40.4303839205716,40.3638065101902,40.3371605900867,40.4173067659575,40.4342800705187
630,40.3857035702854,40.3064273759772,40.3064238613185,40.3066081452177,0,0,0,3,40.3879320924108,40.4117654987838,40.4216921454266,40.3932487997921,40.3976174153775,40.3584329286993,40.339931013116,40.4181403120238,40.4157580434124
