"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,41.9813853097243,40.3062154255254,40.3065742314087,40.3065885653358,0,0,3,2,42.9767883752232,43.2386119239888,43.7370250507531,42.2260098017375,42.051595180558,41.4632612035328,41.2133686807368,41.0214906696294,42.3582286106881
180,42.1959888968673,40.3063845351302,40.3065045889145,40.3065508015278,0,0,3,2,42.690566878677,41.9427861440047,42.2373923550713,42.509268637178,42.4645903512795,41.1241349851807,40.8803886863842,41.294791512892,41.4623414182765
210,42.333782624844,40.3067555227184,40.3064094572166,40.3063894400624,0,2,1,0,40.8890143025139,41.6743961054647,41.8770522528655,42.2389800949806,42.59534339202,41.7004847917211,41.9216190679118,41.5159766138025,41.9229323234304
240,41.9541929331583,40.306138266282,40.3064617142668,40.306447307615,0,2,1,0,40.8540984941803,41.7492410868752,41.8062207927145,40.6089662853091,41.7691903350551,41.8928174848538,42.2387946198121,41.2758248375495,41.7340709474609
270,40.9973104690046,40.3064948686401,40.3064367450875,40.3065386760948,0,2,1,0,40.8454353678556,41.841894912041,41.6384773474039,40.4204730943267,40.6982134104392,41.887750338498,41.8399923845908,41.2943208909956,41.6213274184451
300,40.9960861245975,40.3066183708563,40.3064895847297,40.3065792616084,0,2,2,1,41.335514735275,41.6406647362941,40.7643609985475,40.5387778660256,40.5610814744891,41.5342434115605,41.3781996588737,40.8623306678279,41.3047644861709
330,40.9653837814383,40.3066179192088,40.3065016744661,40.30650043787,0,2,2,1,41.3812320825099,41.308796859236,40.5767805419208,40.6142195748379,40.6134470411958,41.1518985563723,41.1299181579093,40.6025370081729,40.8883363500843
360,40.8962432255368,40.3064268238737,40.3064354266222,40.3063413715886,0,2,2,1,41.2054987227085,40.9449613468081,40.7654539562103,40.5572079385907,40.6107725151653,40.7580126581526,40.7112485290819,40.4668427480459,40.7417312227806
390,40.887669005697,40.3064991437468,40.3064557900308,40.3063940342963,0,2,2,1,40.9134312877952,40.755528641377,40.7225629560341,40.4304807638507,40.4666066771175,40.5840061412071,40.5225539024575,40.4315117461857,40.674305510646
420,40.8185863906421,40.3064876103925,40.3064805176784,40.3063826385566,0,2,2,1,40.640987170855,40.6538190970401,40.6127066511613,40.3742485574246,40.3953953241173,40.5400244947002,40.4371819358977,40.4842602701914,40.6341993256395
450,40.729982316698,40.3065244418889,40.3064935416377,40.3064255356422,0,2,2,1,40.5577948605267,40.5533763787652,40.5370295145475,40.3755234469085,40.3897492363772,40.514719127526,40.4159781569484,40.4324308904646,40.5647675470152
480,40.6493487226045,40.306508126893,40.3064761428299,40.3064175426027,0,2,2,1,40.4939135480352,40.4784523217733,40.4872350511686,40.3687190449913,40.3965876098724,40.4850871340501,40.4122974253137,40.3958160704485,40.5060725864358
510,40.571485896687,40.3065413227478,40.3065012061615,40.3064525771105,0,2,2,1,40.4495876407616,40.4429487686112,40.4144433637801,40.3384631399889,40.3646830337673,40.4607729293985,40.3956124620901,40.3720161690309,40.4623659248476
540,40.5069364908436,40.3065321367464,40.306485010312,40.3064296593245,0,2,2,1,40.425016260526,40.4277070429611,40.3889620128078,40.3338635222028,40.3460662838107,40.4264476438248,40.3749002906228,40.3577516176632,40.4306127577381
570,40.4525847368472,40.3065055241651,40.3064717828277,40.3064110426317,0,2,2,1,40.4136484155426,40.4061050000128,40.3737531005769,40.3313726100215,40.3339474048546,40.3990798073455,40.3778039991363,40.3410316254543,40.4045548574045
600,40.4170206590368,40.3064696868172,40.3064522857581,40.3063952565934,0,2,2,1,40.3979795345907,40.3902834935069,40.3504940862454,40.3236987207109,40.3288808619609,40.3825869769574,40.3634879319494,40.3329714722804,40.3757309322634
630,40.3810611345408,40.3064691976719,40.3064399180833,40.3063954821457,0,2,2,1,40.3820504326329,40.3776255476105,40.352353904781,40.331989111231,40.3416489426015,40.3660774897754,40.3460158865175,40.3292751275563,40.3514211765063
