"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.7242279166481,40.8135439927492,41.0521887716681,40.8180243059954,41.0548946211557,41.3684738191348
210,41.1825834038621,40.3065371275841,40.3065475402288,40.3064346430908,0,3,3,3,40.9776094345378,40.9675430522118,40.963479959965,40.5463730433005,40.7403398341377,40.591165171041,40.4731891446358,40.6590059855185,41.1462016651919
240,40.9377809538999,40.3064137698479,40.3064319881712,40.30676405849,0,0,0,3,40.7565162777306,41.0305748161596,40.7085122737224,40.8840964741703,41.0282166468594,40.5164331931464,40.4385997788046,40.9275063621873,41.1702039996876
270,40.807624633138,40.3064189620198,40.3064551993566,40.3066069279912,0,0,0,3,40.7031195781425,40.9370319718138,40.8724218855789,40.7480115265716,40.839439484692,40.5136152209648,40.434224934636,40.936008164836,40.9892131515458
300,40.7200812875267,40.3063016017386,40.3063953087129,40.3066258865347,0,0,0,3,40.5662083191194,40.831641504685,40.8109386455343,40.6762694023641,40.7143460376278,40.5211685198174,40.4278334303101,40.8317078213578,40.9452756265757
330,40.6628799231317,40.3064494935367,40.3064606217118,40.306666559952,0,0,0,3,40.6075966217744,40.7055842296734,40.7169720313185,40.6391363172574,40.6435352766767,40.4776935428145,40.4302201852206,40.7228948614517,40.8861920067507
360,40.6006302117449,40.3064057396296,40.3064276907322,40.3066190182681,0,0,0,3,40.6106861912571,40.5892115214622,40.6544144104266,40.6174727015059,40.5923587932163,40.4204169126895,40.3996634968708,40.6389585143385,40.8127451889455
390,40.5494793404759,40.3063912677881,40.3064047380907,40.3065998133299,0,0,0,3,40.5562132683401,40.5328868293339,40.6062161482058,40.5728222225574,40.548554457797,40.4151110662719,40.3606594858429,40.5684845270095,40.7106704120586
420,40.5255492638274,40.3062734459165,40.3066241941836,40.3063414343239,0,0,3,0,40.5344514659067,40.327221648324,40.5605871411135,40.5457646966354,40.5347617943666,40.4565738850939,40.4988282763796,40.4094846729699,40.658621052771
450,40.5373556556091,40.3079404328965,40.3069167191847,40.3079005663721,0,0,3,0,40.5440248272244,40.4686138134692,40.5678721273092,40.5471207251958,40.5405542747622,40.4958574751932,40.5570144753668,40.3365870962264,40.4483113334189
480,40.5471599906265,40.3065990008183,40.306544544638,40.3066116319631,0,0,3,0,40.5443006230716,40.5150871759748,40.5462147565794,40.5474880595254,40.5466658049903,40.5167837932819,40.5306886741097,40.3350329891813,40.3630609591685
510,40.5483485205623,40.306417326963,40.3064325589209,40.3064453867156,0,1,1,0,40.3745569442936,40.5081959295225,40.4884316025196,40.5469782050098,40.5395072852471,40.5034125264337,40.5038438786013,40.4071673948412,40.4117204841689
540,40.5455266058378,40.3064020129703,40.3065040094404,40.3065281544537,0,1,1,0,40.3450027874344,40.4642665771089,40.4405834127376,40.5448844082145,40.5267470844569,40.488729829233,40.4779347350601,40.4199664478624,40.418465440062
570,40.5381120940465,40.3064778947266,40.3064381791144,40.3065228016165,0,1,1,0,40.3610013480542,40.4863980374933,40.4229388586288,40.5384649004736,40.5114406617839,40.4916386939095,40.4508826620791,40.4050872520407,40.4066109228159
600,40.5286984388395,40.3065097826483,40.3064854120436,40.3064992082657,0,1,1,0,40.3422091894647,40.4802141515837,40.4144812472501,40.5307789332144,40.5102443545371,40.4832299813307,40.4358223064366,40.3796488207122,40.3997769894327
630,40.4702578032711,40.3064965000364,40.3064532265609,40.3065037090722,0,2,1,2,40.333528231467,40.4453836982839,40.3085279775953,40.3281406363489,40.4500896242636,40.4369853648919,40.3941505989463,40.385175879582,40.4001581395857
