"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9679165752398,40.3064579616822,40.3064381028775,40.3064616541693,0,2,1,3,40.8581019467086,41.5741983773449,40.6723070248297,49.5942622401668,49.9690836018187,49.9680058533313,49.664935682089,47.2787193143812,44.8245348080951
90,47.1604089012172,40.3061168591518,40.3064524293878,40.3055863581497,0,2,1,3,42.5340697436993,46.7303093933646,47.2802944187167,41.8069172265422,46.6575135194272,47.5985455463088,41.9172670365882,44.1117746198864,44.4731884353629
120,43.1288456390754,40.3064387578401,40.3064399557141,40.3063760377111,0,2,1,3,44.0501359784318,44.8992808046854,45.7808336419218,40.935523584858,41.6836468501043,42.4745095208465,41.8989481790425,42.5590614642758,45.124311137413
150,42.2633874826626,40.306430450213,40.3064904238203,40.3067513595257,0,0,3,2,44.1535918380317,43.3582649165376,44.5792829741115,42.9065035835056,42.7658974165977,42.2179499138765,41.9715206815772,40.9457851787843,44.3352314511477
180,41.8015740505933,40.3066484345092,40.3063909733584,40.306691650158,0,2,1,3,40.4580970826223,41.7966071778505,43.2951725322751,41.5807439340093,42.3282607226403,41.8608274408215,41.4820309603524,41.6590585890709,42.3745425988217
210,41.1965554700611,40.3060087392653,40.3064608077773,40.3062573923675,0,2,1,3,41.3404050278606,41.5635174639667,42.063542898893,40.6239524142938,41.0036737964661,41.4636534658965,41.300285750017,41.249046241157,43.0799265362393
240,41.1965923475776,40.3064257824409,40.3064726759268,40.3068429666933,0,2,1,3,41.2817217564678,41.2211090826461,41.3916778352279,40.6890751645259,40.8819902261692,41.2084569168677,40.8392142838706,41.0273867322386,42.4241431813226
270,41.001225617781,40.3066181912705,40.3064884446076,40.3067580071676,0,2,1,3,40.9092813856105,41.1076609503335,40.8885033222111,40.6195641768206,40.6525312314243,40.8613525930489,40.5326627990121,40.7479944686632,41.9074069913168
300,40.9332206130853,40.3065068397605,40.3064868256123,40.3066727021385,0,2,1,3,40.705532306905,40.9739918487516,40.6938194777175,40.4974862967462,40.5224296257108,40.5658888671995,40.4835766764687,40.7193256275984,41.3901999062291
330,40.8245749543126,40.3065192232064,40.3065353267447,40.3066186595732,0,2,1,3,40.6819222942064,40.7361403548776,40.650328066639,40.4619437637787,40.5307184913206,40.5564784181401,40.5184012275378,40.5946452867518,40.9408828213486
360,40.7062445133605,40.3065465969658,40.306535304723,40.3066313493625,0,2,1,3,40.6277338928676,40.5615600611952,40.5668511676017,40.3865262554582,40.5288269303622,40.5104606189762,40.447664967358,40.4766847504238,40.7391740869662
390,40.6209479951735,40.3063952036335,40.3066340925116,40.3064008776644,0,0,3,0,40.5689559225484,40.4373014276159,40.595002538099,40.5404206599539,40.6097057708726,40.5860156296932,40.5717334089774,40.3698958886244,40.5303204790808
420,40.5972004344374,40.3070349086432,40.3064672315263,40.3070580174503,0,0,3,0,40.565748765712,40.5347198520652,40.5394910055295,40.5853637484524,40.5891122150478,40.577608624714,40.5586634576925,40.3657086479947,40.4066999635126
450,40.5846178370081,40.3064137330909,40.3064630244224,40.3064333881373,0,0,3,0,40.5657239654424,40.5566003111751,40.4646986263722,40.5745219825293,40.5642368561015,40.520992940786,40.4734362336262,40.3788531078262,40.4058542766678
480,40.5376466072304,40.3064461900182,40.3065967072269,40.3064853109593,0,0,3,0,40.537911049302,40.5163669805578,40.4181513924351,40.5210504697556,40.5108621162745,40.4727370120836,40.44419097477,40.3697379725867,40.3867190075703
510,40.4668537415951,40.3063937268244,40.3064088993223,40.306404126068,0,0,3,0,40.4995006427865,40.4874457772324,40.4114144332613,40.461068435187,40.4419550099147,40.4378000897452,40.4297745143583,40.3614614855071,40.3765320121897
540,40.4239498027367,40.3064138960904,40.3065205983241,40.3063887872468,0,0,3,0,40.4660177923752,40.4539750299519,40.4044975850674,40.4224455354078,40.4113186542845,40.4151411298077,40.4147940211734,40.3469159743705,40.3646025103798
570,40.3980189844706,40.3063554457685,40.3065257477115,40.3063223157217,0,0,3,0,40.4366566802181,40.4237429385761,40.389261560081,40.3963039298579,40.3917912826372,40.395454159485,40.3887249498729,40.3344366360838,40.3484070298164
600,40.3772489290074,40.3063307209307,40.3064931616199,40.3062957122188,0,0,3,0,40.412939649947,40.4009482629138,40.3670841543532,40.3756315748009,40.370935431933,40.3750317504454,40.3687932126075,40.3269313090571,40.3361271713558
630,40.36123142513,40.3063348673431,40.306509568889,40.3062971834301,0,0,3,0,40.3933353886026,40.3823389614262,40.3473163622272,40.3627041864853,40.356834784564,40.358463887336,40.35583316446,40.3247570676855,40.3308689482801
