"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,43.1679338002613,40.3064809925008,40.3065110266645,40.306521637313,0,3,3,3,43.3755397272542,45.5791006918115,46.0818247251309,40.7077700073377,41.2582853445927,43.0904011900405,41.3280339569783,41.3307719303071,45.7286892543698
150,42.5307692876721,40.3065209555574,40.3065175366558,40.3062849422622,0,2,2,1,44.0589703929331,43.6980708312016,42.3458167390224,41.3095994634129,41.3192946098636,42.2195910225538,42.5969466711252,41.5080822857557,45.3009855613351
180,42.180161641909,40.3064994182041,40.3064627799787,40.306456642661,0,2,2,1,42.7398410774034,42.4888663271764,42.0836915395471,41.2645004061585,41.5038628430897,41.796317024684,41.6359495882115,41.8966973054614,42.8271336594128
210,42.3092907146747,40.3064901699932,40.3064947699669,40.3064942118065,0,2,2,1,41.9540333781479,41.808210574495,41.645682640991,41.142210946845,41.37560848071,41.4948933001937,41.3703809173242,41.5523720864461,41.9037618504016
240,42.1294183778478,40.3065044980409,40.3064873329417,40.3064069292546,0,2,2,1,41.7480148842871,41.5640452871424,41.4021038840748,40.6713266112637,40.9742285595828,41.1990765765508,40.8759796712552,40.7683566856992,41.6195820492373
270,41.602631475415,40.3064905373532,40.306489342757,40.3064375781061,0,2,2,1,41.3522193847897,41.2585713970069,41.2572919270174,40.7090645125834,40.8601623173621,41.0145180899771,40.8305394902962,40.5923650137073,41.0901822629212
300,41.1603678990528,40.3064939757236,40.3064579447267,40.3064059323259,0,2,2,1,41.3540076483138,41.005497118564,40.9874203118383,40.6232796456454,40.8028958158499,40.9944435593888,40.9243373235156,40.5787719101946,40.9335338550975
330,40.9205697385239,40.3065045522346,40.3064768499409,40.3064226177124,0,2,2,1,41.2369770788917,40.8449866218896,40.7838809258003,40.5070638014271,40.6597479223246,40.9208629794305,40.8544563080542,40.6818305029268,40.8854614097707
360,40.7886378039584,40.3065140329251,40.3064682905861,40.3063908550093,0,2,2,1,41.0097955757744,40.7532839349579,40.6955480211567,40.4827035972032,40.573385498266,40.837075944396,40.7133398637028,40.591361173654,40.7709260914333
390,40.7309758018759,40.3065142572453,40.3064679659946,40.3063925734727,0,2,2,1,40.8821951872681,40.6660941008288,40.6059339873797,40.4449075607437,40.5097466484987,40.743070219154,40.608977393449,40.4770222739464,40.6872955432218
420,40.693188199473,40.3064849139539,40.3064657828291,40.3063792368584,0,2,2,1,40.7192596862677,40.5808924074136,40.5596852814649,40.4100537998305,40.4607633072574,40.6431834512576,40.5093034575248,40.4022241109875,40.5814384970566
450,40.5726365541012,40.3064752670779,40.3064561803914,40.3063860756919,0,2,2,1,40.6183761310647,40.5048177786138,40.5102747648187,40.4110377436042,40.4411858293722,40.5682143900379,40.4392564871042,40.3851154325319,40.5129772472878
480,40.5568817736863,40.3064777571417,40.3064053524975,40.3064843390721,0,1,0,3,40.4614221063312,40.4255592580393,40.4973428065908,40.3589843560678,40.4161315077767,40.4584310694067,40.3352037699175,40.4735235696195,40.5138490567294
510,40.4835792410562,40.3065147093073,40.306445498396,40.3061975166477,0,1,0,3,40.4098263219782,40.4123414143962,40.4675342415303,40.33621954471,40.3720994583335,40.3670670841732,40.3671119640688,40.4377379635981,40.4979131738836
540,40.4233164065233,40.3063741891047,40.306496784809,40.3062841544409,0,2,1,0,40.4113802014724,40.42026385166,40.4112894044132,40.3149141240219,40.3224710566586,40.4173830431184,40.4359082818552,40.3959702521996,40.4788335435926
570,40.3930327864125,40.3065538362138,40.3065154015236,40.3065286913223,0,2,1,0,40.4131539394907,40.4171546213082,40.3576774015145,40.3395783412998,40.3385207540249,40.4269568620984,40.4136761218794,40.3852113876601,40.4291266017502
600,40.3743418936692,40.3066621659459,40.3064266326535,40.3063969544309,0,3,2,0,40.405860543303,40.388778859271,40.3544515276433,40.3354887734102,40.342570105257,40.3991295586968,40.3882517651927,40.3389208890217,40.3814386307956
630,40.3751489278994,40.3065286996448,40.3064605986282,40.3065066810513,0,3,2,0,40.3866388499502,40.3825973334903,40.3496326013976,40.3350713712559,40.3386074515453,40.3692508664078,40.3635410935011,40.3271869778251,40.3633699626032
