"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,48.6150098177764,40.3064642827476,40.3063721564312,40.3063138878458,0,1,3,3,41.3450205955796,46.5427230861206,45.117756831603,43.3744513156608,48.7960094295691,47.8422978127214,42.8570738188218,41.3778142593342,44.045203759181
120,45.4755552788005,40.3066955348565,40.3066283682613,40.3065165740503,0,1,3,3,41.9876046943018,44.7730427329854,44.9388127869368,41.1828600352172,43.8850135690108,42.9387291139373,42.0001106351161,41.4093932498018,44.1948691051428
150,42.9135283050784,40.306366482114,40.3064364961597,40.3065818833135,0,2,1,2,43.2860112210346,42.8417300133422,45.1283886587319,40.6742903533498,40.9589154887192,41.8988986869371,41.7121389735427,41.927973261514,43.2378068282909
180,42.3303296699112,40.3063057198698,40.306509185662,40.306532504277,0,2,1,2,42.5314273194382,41.7205093537305,41.8720172899482,40.5642688435054,40.6323947326546,41.8335866883636,42.0509330674737,42.6298160038859,43.0339340292481
210,42.0860205859327,40.3065638619732,40.3063972006537,40.3064053115236,0,2,1,2,41.8238839576742,41.3517202143198,41.5066931582766,40.5993087893434,40.645514726229,41.7264932315046,41.7484458532425,42.2968779199394,42.8432412161892
240,41.6385314064369,40.3065847040999,40.3064613632631,40.306553318285,0,2,1,2,41.2345329658437,41.2590681337694,41.396906374892,40.6624057031886,40.6831721802562,41.7035969447326,40.9497613742324,41.0877489385994,42.5119904731614
270,41.3655083493707,40.3065729620109,40.3064910202073,40.3065353914786,0,2,1,2,40.995647375508,41.0041504495463,41.0490656683157,40.5528353856952,40.6173667506356,40.9692114593088,40.5909862459019,40.8349915045292,41.9363089631306
300,41.2556904539438,40.30652389185,40.3064734463436,40.3064769001328,0,2,1,2,40.8998593841102,40.7959952881726,40.8108206985628,40.4806877824185,40.5542510448535,40.6174553533898,40.5208896118656,40.7711342695946,41.4252684377455
330,40.9659671187714,40.306524899712,40.3064718233845,40.3064864352198,0,2,1,2,40.7328594013516,40.7530948420643,40.7143508773943,40.3804189639171,40.4710113620651,40.535778888882,40.5123194620227,40.5784984197893,41.0398916100212
360,40.6701483027083,40.3065290245582,40.3064625865824,40.3064768162973,0,2,1,2,40.6506926687193,40.5548915828007,40.5981372266557,40.4012666780798,40.4254384072808,40.5376103507515,40.5010318904078,40.4662826033032,40.7431754484852
390,40.5228258339255,40.3065121246948,40.3064563783043,40.306458493268,0,2,1,2,40.5326587339089,40.450140813361,40.5005884638021,40.403791204324,40.4250407472851,40.5272947072137,40.488682433667,40.4291236563839,40.6453813229276
420,40.4602066915215,40.306514443126,40.306441684529,40.306463185697,0,2,1,2,40.4793768957699,40.4017247759455,40.4533975867511,40.3675343659267,40.419893541661,40.5272127787676,40.4513603859039,40.4223949569191,40.5446815689136
450,40.4182268447273,40.3065130187014,40.3064549787909,40.3064731014112,0,2,1,2,40.4412643980181,40.3878312570096,40.41833799382,40.3503334874455,40.3874749558081,40.4668896312576,40.4053226677227,40.3843293456396,40.4819570876945
480,40.3962205966566,40.3065009155458,40.3064470847067,40.3064718279915,0,2,1,2,40.4106351331335,40.3671064041627,40.3885003164895,40.3489465064542,40.36045871613,40.4194308959426,40.3775990185237,40.3621650041142,40.4382268884345
510,40.380305071865,40.3064862187196,40.3064477461611,40.3064654737248,0,2,1,2,40.3645945690909,40.3523645831919,40.3622896666322,40.3360503444036,40.3471968919317,40.3791789150941,40.3618665349328,40.3543356555275,40.4084359634826
540,40.3606642426879,40.3065454344271,40.3064752937044,40.3063921990429,0,3,2,0,40.3754465299472,40.3725344791344,40.3434080131812,40.3328912837987,40.3422332073307,40.3891127067859,40.366476590183,40.3390208881633,40.3760237786452
570,40.3530735115017,40.3064834139452,40.3064199263053,40.3065342542373,0,3,2,0,40.3578559296887,40.3708510762328,40.3389661549656,40.3335484186418,40.3390172004802,40.3597739351265,40.3523177889823,40.3345971985467,40.348525310623
600,40.3399183934496,40.3065779904437,40.306446120942,40.3064281843025,0,3,2,0,40.3499718599374,40.3664227420137,40.3330251680742,40.3250038990505,40.3317632155198,40.3446703852388,40.3419103251398,40.3258866592615,40.3364290790788
630,40.3297097355226,40.3066039441637,40.3064992578402,40.3064502679882,0,3,2,0,40.3403958441731,40.3518620010053,40.3288547500408,40.3199861068047,40.3224129219975,40.3349102073986,40.3329438293913,40.3210165269852,40.3314353259879
