"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,43.7605752345227,40.3064264066995,40.3064687011947,40.3064554698373,0,2,2,1,42.7911138333209,46.9851722383184,47.481482623305,40.8353573675823,41.6540421952689,45.0693978499028,42.54115529848,41.729708564371,46.1703145709207
150,42.5866202245312,40.3065141595289,40.3064991146819,40.3063753131739,0,2,2,1,44.6940693160022,45.2891514106963,43.044669762373,41.2010221221289,41.3942296012562,42.7157762481095,42.9104287786948,41.8196548924904,45.2177836651819
180,42.7065545818621,40.3065023199411,40.3064806560552,40.3064338616588,0,2,2,1,43.5931514921559,43.0417327477319,42.3261733969009,41.5290728535592,41.6230651739993,42.0087686658128,42.0897154827891,42.3812878695085,42.8638835970182
210,42.8286241487015,40.3065144286178,40.3065343392271,40.3065017524903,0,2,3,1,42.1206096221303,42.3043206874053,41.9188224195717,41.2825242027147,41.3630260365355,41.4785480622062,41.1781670947515,41.5718718809329,42.213510875968
240,42.4537193732977,40.3065567614809,40.3065156621305,40.3064715514988,0,2,3,1,41.963643846488,41.8859061018234,41.7043039968587,40.8063125346143,41.0121376733332,41.5114967506906,41.1078339747523,40.8647307571798,41.4881970311667
270,41.7346726753612,40.3063989018825,40.306549523532,40.306344230199,0,2,3,1,41.6733900310685,41.4488731484718,41.4539427418392,40.7169369761907,40.9813320284105,41.2987345412987,40.9579430557528,40.602755320485,41.1194665254934
300,41.2761133052195,40.3064502805893,40.3064668814724,40.3064348487007,0,2,2,2,41.3283004354995,40.9775450739349,41.1010541298807,40.5977243185863,40.8050508549513,40.890392768425,40.6729913941664,40.7024756266482,41.0392462629634
330,41.0266569370745,40.3064906059547,40.3065127343018,40.3063466145866,0,2,2,2,40.9313297814134,40.7391739273132,40.8095577037699,40.4896938794269,40.6180858407181,40.737074995566,40.6641091534139,40.7857832997114,40.9756676554826
360,40.9006968426469,40.3065847890148,40.3064978590451,40.3065379633324,0,2,2,2,40.7269013225436,40.6786065283525,40.6928657702291,40.4387212374753,40.510547391689,40.6458322331137,40.5300997772621,40.5163443433956,40.809825283854
390,40.7996358434105,40.3065047350195,40.3064952584701,40.3064144950813,0,2,2,2,40.6000527591348,40.6121464468793,40.6008662321404,40.3826852191374,40.4540669405852,40.5697427838361,40.4282109593787,40.426253789995,40.6779364275239
420,40.6383704251756,40.3064775972496,40.3064740806618,40.3064265405686,0,3,3,3,40.5348746187965,40.4865174518729,40.4629886267023,40.334610853831,40.3801154857618,40.4296486942969,40.3586316617883,40.382339284254,40.5350297828782
450,40.5386305620548,40.3064082345604,40.30640682093,40.3063650185729,0,3,3,3,40.4223197596453,40.4223168871616,40.3942709896146,40.3416654740939,40.3516816951639,40.3607994733147,40.3406381051894,40.3730699783816,40.4486538074355
480,40.4476489118682,40.306505723123,40.3063544349324,40.3064948683227,0,2,0,3,40.3790675901184,40.3955561786051,40.3914632954241,40.3206923735795,40.3375787021075,40.3382985220997,40.3280620087157,40.4052149247165,40.452273944272
510,40.3939739769084,40.3066191562142,40.3064476734875,40.3065144787544,0,2,0,3,40.359848864941,40.3565794243243,40.3666729177007,40.3148377044299,40.3202333753162,40.3369617346832,40.332852091237,40.377883457713,40.4230087283732
540,40.3615784949871,40.3064040387679,40.3063728482816,40.3064996046486,0,2,0,3,40.3372510802941,40.3378420897427,40.3480434044315,40.3162876197262,40.3176669830659,40.3359807714688,40.3284413492553,40.3539084629794,40.3940378291326
570,40.3397772133084,40.3065031712623,40.306446844381,40.3065681015057,0,2,0,3,40.3232351798077,40.325567397329,40.3318494050871,40.3098940743538,40.3120480150592,40.3336883417454,40.3263078389747,40.3392882173268,40.3686789922686
600,40.3246945625064,40.3064609241921,40.3064065960335,40.3065672576712,0,2,0,3,40.3147410246797,40.3159504171431,40.3190277850653,40.3079451320269,40.3109256059555,40.317397459764,40.314001142552,40.3283621779372,40.3468350079727
630,40.316826619341,40.3063196953084,40.3064314608382,40.3065506890806,0,0,0,3,40.3132065416567,40.3120574121947,40.3173341808003,40.3121775372488,40.3146083810151,40.3125902772648,40.3097124752528,40.3203601888817,40.3356410836924
