"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,45.3211422622132,40.3061956575325,40.3063981150515,40.3063179388965,0,0,2,1,42.5769343443339,43.8913268580845,44.5817580092152,44.2668724601127,45.3400354424884,44.3271573026913,45.9418782945573,41.2962510878164,45.0760806490044
150,43.7123022015136,40.3064061805288,40.3065272601474,40.3066961520435,0,1,2,3,41.0726142366878,43.5235854092653,41.0315062300208,42.688601737891,44.207950859637,42.8097533306008,41.1635278991006,41.6146131641162,44.0930730832253
180,43.2350766167493,40.3062286212156,40.3064583630005,40.305902650666,0,0,2,1,42.3887791461703,43.2460816859784,42.8333420088124,42.7647414909681,43.2934378816088,43.1218421300779,43.4042464047948,41.2460296709956,41.5715323956788
210,43.1600639944464,40.3065374895721,40.3064566961926,40.306624167845,0,0,2,1,43.0920079696722,42.7212738428441,42.2162365358443,42.8928207558938,43.5564909524939,42.3104303508685,41.6139573767377,41.4664881763449,41.7092670717888
240,43.1374560963909,40.3064098649126,40.3065317408845,40.3064045617375,0,0,2,1,43.1765515074729,42.1722233637146,42.0321872329694,43.0056037016318,43.6098577261667,41.1880546709207,40.8491079964684,41.3868568836674,41.9551424433208
270,43.160466224649,40.306378002927,40.3064960578234,40.3063797507961,0,0,2,1,43.1987017203404,42.0350856741456,41.7206766908047,43.0898636256409,43.5700579316281,40.8459922685369,40.6210017193658,40.9962609070987,41.7068220695683
300,43.1449615397482,40.3064311070653,40.3064929172587,40.306438305059,0,0,2,1,43.2333131246352,42.2340329106522,41.3487178214267,43.1977352574083,43.225085110024,40.6892907019064,40.5889429034746,40.87328507334,41.3729746781439
330,42.9361289485845,40.3064309632462,40.3065130861232,40.3064273582838,0,0,2,1,43.2615513483059,41.433455424439,41.2260068311387,43.1329062479771,42.401387302002,40.719479694535,40.6610484502205,40.7508658456829,41.2166459924158
360,42.4328254194392,40.3064024700969,40.3064707108556,40.3063953740261,0,0,2,1,43.1498540408932,41.228984715144,41.1822710866895,42.5075092331314,41.5625845798546,40.7790083175329,40.6935056161075,40.6583822696539,41.2129010630287
390,41.786651287286,40.3063881892191,40.3064888960495,40.3063459361919,0,0,3,0,42.6585320200566,41.6994328844422,40.9752830958188,41.6639625175339,41.1461856719699,40.9489715068167,40.969540376888,40.5833389302192,40.9783915004896
420,41.2539778639428,40.3064691904413,40.3064639271358,40.3064441090668,0,0,3,0,41.8832555976907,41.676184462615,40.8802245455103,41.138903792263,40.9731011629376,41.0160488742668,41.0192380388583,40.6407462191134,40.8801850034826
450,40.9906701904323,40.3062885848007,40.3065242922174,40.3062719907429,0,0,3,0,41.3719688618542,41.3167763497333,40.8540882868326,40.9546550348718,40.9035373761762,40.9897074742651,40.9553496150268,40.538635149336,40.7985047079169
480,40.8561258554684,40.3063056069331,40.3065012791433,40.3062739662828,0,0,3,0,41.0918161966384,41.0721662487353,40.7751460384158,40.8599463999502,40.8213597725967,40.9103614685128,40.8549083961943,40.5223698512678,40.7151953270935
510,40.7651912671158,40.3062894362824,40.3065275975057,40.3062489560055,0,0,3,0,40.9661884476598,40.9260001767859,40.698445824031,40.7861521241582,40.7468696413634,40.8125231287425,40.7440056086865,40.4861091003173,40.5946259283097
540,40.6901148867939,40.3063094069125,40.3065222162298,40.3062730015792,0,0,3,0,40.8548874045994,40.8261785664502,40.619517612838,40.7127078896891,40.6716229711498,40.7157676733173,40.6546852179477,40.4496238762154,40.5143990954981
570,40.6240685832465,40.3063137329165,40.3065461191122,40.3062824366516,0,0,3,0,40.7581731196427,40.7503022213305,40.5368475315804,40.643709181086,40.596888330898,40.6394051218476,40.5866393256815,40.4219584664879,40.4707489160484
600,40.5669096303543,40.3063138682052,40.3065382546677,40.3062921972966,0,0,3,0,40.6870114262146,40.6869610223759,40.4749859798151,40.586915408879,40.5431962261162,40.572357454674,40.5213919223683,40.4032670794834,40.4446982311379
630,40.5206359850347,40.306323638661,40.3065512400368,40.306305213671,0,0,3,0,40.6267973538072,40.6295771923137,40.43896669309,40.5410754611363,40.5020969100209,40.5127891486449,40.4689293712685,40.3884862678194,40.4211375111587
