"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.5044645938664,40.3065033412736,40.3064448735195,40.3063348090438,0,2,2,1,41.7953559165259,41.5033460071347,41.6268703475661,41.0467593734482,41.0870836735265,41.5885401553778,41.4495082843155,41.1554362521674,41.8231415503839
210,41.242618029807,40.3065055781849,40.3064704639145,40.3064869270063,0,2,2,1,41.7327552852722,41.3078693744505,40.7931391852723,40.8118846716502,41.0571728055734,41.5212235949354,41.0689095608318,40.9912109513149,41.5082350717811
240,41.370915480464,40.3065739899608,40.3065306521888,40.3064966690082,0,2,2,1,41.4392547982459,41.1918783235812,40.9737910734739,40.5507815482764,40.6792305239149,41.0715112994385,40.624744667456,40.64292937065,41.384118229474
270,41.2387565314406,40.3065579334452,40.3064936689192,40.3065310240718,0,2,2,1,41.1176266656339,41.0808820780224,40.8310318531266,40.5290125126936,40.5934864684882,40.7782874045955,40.5723680153948,40.5704008597843,41.0818530231879
300,41.1598385975816,40.3065253634725,40.3064800801723,40.306535232312,0,2,2,1,40.8862043091716,40.953624840117,40.7172905297571,40.4070581992707,40.5059259063732,40.7418714419004,40.5557378540421,40.5093793114024,40.8553966323063
330,40.9663143112157,40.3065368608314,40.3064991595448,40.3064795833777,0,2,2,1,40.7306725526693,40.8100267157578,40.5738396656795,40.3982412376016,40.4824574634169,40.6187016813807,40.5708368623199,40.5060467037549,40.7291520678948
360,40.8791624970407,40.3063914603383,40.3064981823113,40.3064150123617,0,0,3,1,40.6397415643738,40.7085480608365,40.5191006895241,40.6071187357166,40.6963828541121,40.5339288199902,40.4682617460412,40.4377335272232,40.5792855361306
390,40.7926026037479,40.3064316718815,40.3064429772751,40.3064631579292,0,0,3,1,40.6502791759102,40.5795763427371,40.44620773701,40.6580248432873,40.692599860813,40.4882393349211,40.4786556090507,40.4037228745994,40.4876376486209
420,40.7146149613675,40.3062489741314,40.3065056842832,40.3062672946789,0,0,3,1,40.6597509072277,40.4977759255194,40.4512498576744,40.6562889062663,40.6204106221723,40.4553345513805,40.4052798625923,40.3716105059211,40.4347651420462
450,40.6450301126527,40.306336256273,40.3065170084273,40.3063377939279,0,0,3,1,40.6570044816729,40.4494904553576,40.4104998834024,40.6671161668667,40.5863193106217,40.3962805076908,40.3504559424113,40.3562912345783,40.4070291535671
480,40.5837447380612,40.3063085487253,40.3065270509359,40.3063154944074,0,0,3,1,40.6515056299606,40.4137949929086,40.3801011628273,40.622257273031,40.5586113964298,40.36767006155,40.3635869438587,40.3373470413913,40.383750108309
510,40.5681321721034,40.3064305199416,40.3064058322948,40.3063272166558,0,2,1,0,40.3160039173833,40.4071064525333,40.3889961094923,40.5705909347043,40.5403943411437,40.3826009446149,40.4058661022312,40.3648943822468,40.3975248780157
540,40.5310022171534,40.3059362731357,40.3064646664996,40.3063644218598,0,2,1,0,40.3858102059837,40.3924285052512,40.391874973103,40.3589809242479,40.4996602732911,40.3966947156539,40.4401511459532,40.3777855385063,40.3973164772568
570,40.4298290211036,40.3065003578026,40.3064034251623,40.3064882675173,0,2,1,0,40.380253953833,40.4186594500088,40.4008179970823,40.3228468056536,40.3634015733462,40.4156116263392,40.4294232893495,40.389849899213,40.3943694833781
600,40.3710023073071,40.3066503396521,40.3064441621771,40.3064517252926,0,2,1,0,40.4017608162804,40.4131693044241,40.3772472515457,40.3345186533413,40.3366965683703,40.4085657231374,40.4053030056963,40.371594141183,40.3902779089101
630,40.3614133306974,40.3064412977683,40.3064415981886,40.3064251452225,0,2,1,0,40.4013041059362,40.3978199527572,40.354763664861,40.3266949089681,40.3347342969338,40.3890954093039,40.380648870957,40.3354362590132,40.3778994144842
