"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0908063784109,40.3065127939881,40.3065094775532,40.3064277987792,0,2,2,1,43.4116584601026,43.442350710376,42.2623862395721,40.9875813811595,41.0804396109516,42.0469567764105,42.183260910374,41.1046647261029,43.5637364673435
180,41.636637855475,40.3065412094956,40.3065416808051,40.3065096587842,0,2,2,1,42.3406878789257,42.5425721420407,41.1523231922295,41.0322363514268,41.034474331427,41.9737724776231,41.894845280584,41.5219508446887,42.8050038150532
210,41.5247305477721,40.3064793163073,40.3064589691784,40.3064469002839,0,2,2,1,42.1404964208991,41.7290301715434,40.569864828076,40.8180216499592,40.8968178579129,41.5019569974833,41.4382376250541,41.2891115020826,41.6635977952215
240,41.5592208453736,40.3065741729787,40.3065478066177,40.3064698460295,0,2,2,1,41.6596965430484,41.2405118631086,41.0685742095085,40.5928866401353,40.6788353283882,41.199065628915,40.9893678691266,40.6659921443792,41.356815964046
270,41.4926193604873,40.3064125709521,40.3065330193098,40.3064752749999,0,0,3,0,41.3263862377839,41.1009876210337,41.0963891854559,41.207431539971,41.1130607056374,41.0937986606106,41.0495785252305,40.4685562404099,40.7816552881692
300,41.4195063788911,40.3064490370062,40.3062805392831,40.3066842190538,0,0,0,3,41.160235083934,41.0183453472212,40.3193564601776,41.3098566851456,41.2398263874445,40.9140564229786,40.6599330318239,40.8967591465802,40.9159285117126
330,41.3337771003411,40.3062250121136,40.3064530767203,40.3057106863745,0,0,3,0,41.0365726753278,40.3082430660518,40.6254982743812,41.2636247266529,41.2504335470962,40.8721670829213,40.7989157325012,40.5233581427876,40.8668867938765
360,41.2820647659596,40.3079312349123,40.3071735488969,40.3081642511179,0,0,3,0,41.1268277523138,40.8616038016065,40.7755911720075,41.2391386862513,41.2387043107832,40.8228386799243,40.7866150002738,40.690212967603,40.7831687864001
390,41.2324802937907,40.3067201309646,40.3063391857353,40.3067989867732,0,0,3,0,41.1558740674657,40.8244432335831,40.8883491189325,41.2218887419895,41.2079855279815,40.7827805641365,40.733619520224,40.4368703049671,40.6633432886893
420,41.0946792116611,40.3061525117848,40.3065192217606,40.3063998157936,0,0,3,2,41.1464907164775,40.959525410272,40.3471966650592,40.952414316709,40.672969614399,40.6367263601566,40.5707242348588,40.487320640663,40.5891832208331
450,40.9579583486798,40.3065483995091,40.3064210737563,40.3060750654226,0,0,0,3,41.0395129955581,40.8269720086044,40.5966587122481,40.7468848422702,40.572755446426,40.4448774213124,40.3568653378647,40.7450350259744,40.6192801968814
480,40.8872882241236,40.3063374543249,40.3064011212321,40.3060141996694,0,1,1,0,40.3970918776303,40.3297195493718,40.5830023110782,40.6733122597408,40.5420961633993,40.6016595931264,40.4898321321686,40.7785818420575,40.6343348079943
510,40.813685419802,40.3063829906491,40.3064087579017,40.3067968462751,0,1,0,3,40.5371432363168,40.5639119401257,40.3015193181413,40.6445135904251,40.5644049943019,40.5249314521895,40.4305781461268,40.7302558904199,40.4933301100158
540,40.5945808322834,40.3064243033826,40.3064631475308,40.3056967012142,0,1,0,3,40.5005029509831,40.5686312666116,40.4481143269262,40.3854385514088,40.492643982818,40.4314297449415,40.3877822069731,40.5710574660555,40.454059560601
570,40.4812606936521,40.3065196712289,40.3064472513201,40.306298453341,0,1,0,3,40.4939589871315,40.4162941224897,40.4820224328198,40.3518571149129,40.3814595518968,40.3806894387004,40.3638355419404,40.4555999055889,40.4678999155562
600,40.4354067123617,40.3064554819602,40.3064302850754,40.3067045745437,0,1,0,3,40.3690976780116,40.3691853380425,40.4111080023444,40.3330869430341,40.3420030033286,40.3575721867118,40.3491897306717,40.3917736660529,40.4530682489492
630,40.3953429142196,40.3063906521438,40.3064285274017,40.3064917746302,0,1,0,3,40.3530451805011,40.3695526848522,40.3750379636272,40.3226229447696,40.3336488221014,40.3327360477477,40.3284289538563,40.370219921561,40.4313303834549
