"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.7369951275237,40.3063371159418,40.3064839656742,40.3064627223496,0,2,2,2,42.4317777870757,45.6962097807478,46.4242243466738,40.7887186563575,41.2285931129185,43.7623741537479,41.8455091739105,41.6757315500922,44.6215761486854
150,42.3957686000749,40.3064709737351,40.3065248803887,40.3066733578281,0,1,2,3,43.1673175272325,44.0749241223666,42.8737283974085,41.3859602516781,41.6968561880077,41.4840815626831,41.3096304174783,41.4094223762983,42.8753314793955
180,41.6076623062407,40.3066024659941,40.3064032337763,40.3063149601472,0,3,1,2,40.8699799295558,41.8865224206032,41.793163143241,40.4507237014556,40.7126141934688,41.5685389094844,41.6070987710476,41.6048607939348,42.6701622200553
210,41.3953509969424,40.3060206850097,40.306436078567,40.3065561145083,0,3,1,2,41.3031717628145,41.5071621477733,41.0419828887374,40.7309644761,40.7507968987932,41.4991232055707,41.5172510482492,41.2824724596584,41.8543023529314
240,41.1368073882368,40.3068674768279,40.3064784210596,40.3065717176465,0,3,1,2,41.1341556895375,40.982395242317,40.9212536808975,40.5041313339081,40.5698786299011,41.2486482809802,40.8544040927941,40.8987816713534,41.3086858864151
270,40.9194738203197,40.3067374245761,40.3064819641454,40.3064663568378,0,3,1,2,40.8234235891094,40.7333326178761,40.7343527438781,40.5761322058778,40.6229885752174,40.9274393447033,40.659298442177,40.5983035587256,41.0060948729443
300,40.8692713507244,40.3065944972499,40.3064647438189,40.3063517165002,0,2,1,0,40.9682718727167,40.6697144929415,40.7087595831731,40.4531862989604,40.5583054300609,40.8391676156712,40.687724768358,40.5435711489457,40.8546937625162
330,40.7316086474403,40.3065489770754,40.3064612072829,40.3064661313,0,2,1,0,40.8599571104477,40.7067900237541,40.6946874620494,40.4086792825345,40.4797407532895,40.7080721857825,40.6644740577146,40.4561026523431,40.7891422745341
360,40.604122540331,40.3064945616201,40.3064327227789,40.3064478310463,0,2,1,0,40.6888162910433,40.712404249447,40.6435464999374,40.4644782379011,40.4738818125964,40.6629237782868,40.6637889983553,40.5110290049486,40.7708304391686
390,40.5363630564655,40.3065316676717,40.3064450866007,40.3064514704761,0,2,1,0,40.6935983431214,40.6573000926625,40.5022205156479,40.4177674305216,40.4356746779854,40.6105448491335,40.6221551713523,40.5838060948592,40.6981652410101
420,40.4973288354289,40.3065777668418,40.3064784391564,40.3065554579054,0,2,2,1,40.625935139695,40.5902770363591,40.4374631630652,40.3857564003433,40.4033437301087,40.5212814660504,40.4863818912548,40.5261363487186,40.6262862436588
450,40.4852837576277,40.3065891825063,40.3064178260365,40.3064589897602,0,2,2,1,40.5287757881932,40.5018095825045,40.4255326324575,40.3621115702612,40.3783318432985,40.4334407732787,40.3931034156683,40.4345763407692,40.5124857866729
480,40.4703986360631,40.3064396417693,40.3064387728084,40.3063880049375,0,2,2,1,40.4482481617797,40.4476267130061,40.3940997808131,40.3445327186047,40.3601796433596,40.3844234867276,40.3642087393072,40.3563218724046,40.4457774014468
510,40.440713148854,40.3065114952223,40.3064701688759,40.3064526233188,0,2,2,1,40.4110184006014,40.4064517914266,40.3766807441767,40.3341730370582,40.3451997633059,40.3622532519075,40.3487683602166,40.368688206486,40.4149533134205
540,40.4104441845435,40.3064541497321,40.3064265318924,40.3063715143969,0,2,2,1,40.3880888218078,40.3891005927545,40.3674057256846,40.3256596840385,40.3387042010308,40.3580068071345,40.3372057367327,40.355323922805,40.3938574669716
570,40.3846386281962,40.3064140076302,40.3064387400676,40.3064500942883,0,1,2,3,40.3515526543807,40.353491798052,40.3594569239851,40.3209590106989,40.341176259701,40.3256842555075,40.3129025945426,40.3373486651018,40.3701323207434
600,40.3523417457082,40.3064503241031,40.3064670364951,40.3062357444491,0,1,2,3,40.3303264997161,40.3312858940394,40.3505046182985,40.3148142345604,40.3324268639472,40.3206909089017,40.3196543931534,40.3235006600801,40.3536304624031
630,40.3362394377003,40.3064149282594,40.3064610452569,40.3066559236583,0,1,2,3,40.3234861256607,40.3221463382254,40.3394414313045,40.3190268766229,40.324992430489,40.3130205785459,40.3119860138171,40.3139593268391,40.340812475542
