"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,47.4854816784406,40.3063849709917,40.3064217531206,40.306416424866,0,2,2,1,42.7649353844501,46.0582196212739,46.9937943292004,41.2848536338572,46.5446745016591,45.8809456088475,48.2631307178552,41.8818684235839,43.9318471244679
120,44.398979877026,40.3064056991668,40.3064534237368,40.3064680236658,0,2,1,3,41.7759348398232,45.8832341940862,47.3503835859534,40.6566054259149,41.9816439257015,45.4715298055151,42.2071868674341,42.1634661968448,43.731018911843
150,42.837495334437,40.3065852303116,40.3064610132176,40.3065707029162,0,2,1,2,43.3759169970479,43.7243534033594,43.1556446710683,40.9333679177806,41.0137619613401,41.9762465592539,41.6265497395651,42.2832059300972,44.0640584817582
180,42.6264441740095,40.3063515805639,40.306471882455,40.3064632578029,0,0,3,0,42.9976015682358,42.1187909509206,43.2507690562751,42.4181258943199,42.2798614514763,42.5888088315302,43.1123943472467,40.5268391982869,43.8648553950644
210,42.5311172934196,40.3068161750282,40.306355195602,40.306857477327,0,2,1,2,41.3807698926699,42.336715467343,40.3571350982487,41.8589945842261,42.4710329990238,42.4660751871202,42.1170876731205,41.9634053152474,42.4964282647219
240,42.4626393942618,40.3060901710572,40.3064779214572,40.3061232881063,0,0,3,0,42.1244514533741,42.4208530585944,41.6039949660024,42.3643948578332,42.5918396940405,42.2475732242909,42.140405380381,40.8128343360169,41.4649740874265
270,42.342401682364,40.3066848118733,40.3063184791546,40.3067170473218,0,2,1,2,40.7969280557203,41.2345612684631,40.4401439424459,42.4232032791263,42.2813345983445,41.5672526681705,41.0735526546227,41.4046614787259,41.9173408278935
300,42.1929151102677,40.306052944014,40.3064672562193,40.3059561640123,0,0,3,0,41.08119776156,41.3962214093618,41.1248529461398,42.4372467689592,41.8377102251452,41.2841209517317,41.1217969691703,40.4349386763708,41.255656106073
330,41.8090543229583,40.3067376883123,40.3063398987398,40.3068203853627,0,2,1,2,40.3816821171332,40.8882585815455,40.7018642246388,42.1515221547721,41.3549960717637,40.8857944507439,40.589974414718,40.931812282261,41.3168716616223
360,41.5789917910082,40.306044375934,40.3065442460314,40.3060164978528,0,0,3,0,40.8409991205242,41.0576374687197,40.7410997476917,41.9416367501043,41.1126478133237,40.8532430607593,40.8705126872583,40.4235349443264,40.9977065734484
390,41.3984202590977,40.3067491607724,40.3063459721302,40.3067712109666,0,2,1,2,40.3993041960498,40.8786759817453,40.3202572424987,41.5160087033007,40.8785530949689,40.6982147780751,40.6026285718359,40.6523455902193,40.9471925540499
420,41.1456727208578,40.3060632807573,40.3064599454375,40.3061140620003,0,2,1,2,40.3693695959743,40.6961104987964,40.7469893764117,40.661599529673,40.9781975648591,40.5772783997061,40.4758182524279,40.5734444843869,40.8261001916031
450,40.634375788979,40.3065962287272,40.3064377936025,40.3066397670772,0,2,1,2,40.4564490057403,40.5632153161581,40.9226498811552,40.3546714087499,40.5286001954708,40.6149308541253,40.5693035181209,40.5106524984058,40.7673090969123
480,40.5107730485716,40.3065763654433,40.30645589384,40.3065983424794,0,2,1,2,40.5390441431174,40.4748484430379,40.5784164740169,40.3896914576906,40.394025389503,40.583977797238,40.5429288156607,40.5064993974942,40.7161104408163
510,40.4883139442686,40.3065037670504,40.3064486742792,40.3064630388713,0,2,1,2,40.4931028628646,40.4390955737781,40.4386550598437,40.3790524675471,40.3813769625733,40.5687157815837,40.4968231879047,40.4489526302758,40.6041605489095
540,40.4513644296436,40.3064908015136,40.3064410198622,40.3064470685007,0,2,1,2,40.4149090222371,40.4017799895147,40.4349804136067,40.360918459706,40.399007688635,40.5189759677871,40.4388966092618,40.3830283375309,40.4852032418483
570,40.4179360039881,40.3065918931868,40.3064508572185,40.3064876469668,0,2,1,2,40.398498862879,40.3819179528445,40.4047605200926,40.3301831661193,40.3748916794834,40.466705739269,40.3506235961901,40.3451824107463,40.4259719180607
600,40.3968779130574,40.3065915642054,40.3065015606111,40.3064298517822,0,3,2,2,40.3764476496034,40.377658705555,40.3655498474069,40.3190861892741,40.328040402133,40.3668913034994,40.3575303790957,40.333160662856,40.3919317292868
630,40.3918082452458,40.306600143904,40.3064610839062,40.3065294681437,0,3,2,2,40.36900357009,40.3386311183568,40.3497364285193,40.3234094864514,40.330265321893,40.3573660754626,40.3520848290819,40.3326852715461,40.3690952858054
