"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0267564478712,40.3062029335761,40.3065692053128,40.3064434552047,0,0,3,1,42.8638829266923,43.5969010757773,43.5848517598896,42.1429850800571,41.9392444574687,41.9172447487485,41.6788673545423,41.0562651436769,42.479532876075
180,42.1561779837133,40.3064854193035,40.3064486156663,40.3065155291399,0,1,2,0,42.0385649102164,42.6639474792616,42.5882706275426,42.2991499951254,42.3514941990252,42.5082208583072,42.5377660080775,41.5730901666381,41.6900818261781
210,42.5121251665426,40.3062629818902,40.3064899498867,40.3064581667963,0,1,2,0,41.371809379576,41.8913650183828,42.0827528565413,42.3459705212888,42.3902806065381,42.4004848961011,42.4186440755363,41.5579707374982,41.9691178538959
240,42.5848539755859,40.3064862478894,40.3064946533841,40.3064809346436,0,1,2,0,41.071255166775,41.6699729917021,41.8140271177545,41.5473545863963,42.3536800390551,42.3563708159282,42.2269801157593,40.97595563958,41.6082889609447
270,41.7657428753957,40.3065010708847,40.306464625713,40.3065847104191,0,3,1,2,40.6136759716971,41.6758942604465,40.5939636265374,40.3684519826148,41.9448594564147,42.0431024489079,41.7500241505753,40.9569509217114,41.6019357466474
300,41.083527381276,40.3063663968485,40.3064445223988,40.3060743160102,0,3,1,2,41.1925851874493,41.3316164385345,41.1900444830555,40.4660343167678,40.5349718140228,41.0579564728619,41.0571435206153,40.7097522207697,41.064544244808
330,41.062600547673,40.3067162326113,40.3064323712403,40.3065325426658,0,3,1,2,41.1076627959112,40.7946409703499,40.759024496192,40.4891043044432,40.5081309632789,40.9462685705834,40.9563684899511,40.6022022952434,40.8824135260318
360,40.9658048738674,40.3067094839807,40.3064522002733,40.3064919209779,0,3,1,2,40.6769888300222,40.5936270361112,40.6611742110088,40.4202352704683,40.4608449711132,40.8868130639679,40.8521251726706,40.493440461363,40.7648246535801
390,40.7475596309896,40.3067876934837,40.3064834007722,40.3062976690412,0,3,1,2,40.5810935058663,40.5120050923386,40.5791048995959,40.364422127407,40.3816940272487,40.8188278470653,40.7036478199721,40.4179740096663,40.6081620778801
420,40.6372566112737,40.3067033283064,40.3064675692038,40.3062979649664,0,3,1,2,40.557312071447,40.5157239999043,40.5145640806572,40.3659472454606,40.3723517272201,40.6200651036696,40.4284711764545,40.4054321771901,40.5015684559771
450,40.5576755572019,40.3065575492581,40.3064494076269,40.3063315386288,0,1,1,2,40.5181494833996,40.4575978869348,40.3822917477718,40.4065594667485,40.4285354941923,40.4926559441816,40.3545122289826,40.4126354220819,40.4968709109405
480,40.4834719065068,40.30652486435,40.3064577879324,40.3063914968177,0,1,1,2,40.4488285573267,40.4164400846178,40.3977129190219,40.4402586691348,40.4577689552162,40.4071060524405,40.3535849142362,40.4360391738688,40.4407500560017
510,40.4494301362865,40.306430315681,40.3064537178513,40.306516987128,0,1,1,2,40.4307791264557,40.3933589719634,40.4346733186909,40.3792265505532,40.4184825627116,40.3789305479097,40.3444728457534,40.4171245628986,40.4188928282342
540,40.4208043301347,40.3065036294918,40.3064449054129,40.3065517941761,0,1,1,2,40.4148259692626,40.3886858565793,40.4236185381397,40.3307631816028,40.3780154521276,40.3592848379397,40.3473513434605,40.4028847547759,40.4049738035528
570,40.3683325485795,40.3065046934164,40.3064293542026,40.3063798351879,0,2,1,0,40.4090027189355,40.3965095373902,40.3907955220265,40.3187588022039,40.3316797829137,40.3911294872548,40.3895774329589,40.4057010166853,40.4050050777609
600,40.3653954432242,40.3063356064209,40.306413926078,40.3065636158008,0,0,0,3,40.4002230176464,40.3858855665211,40.2965452724919,40.3676412729932,40.3558160479431,40.3616021975884,40.3331582881025,40.4018415607792,40.3890742454459
630,40.3619835532481,40.3064414713606,40.3064470223265,40.3059511077983,0,1,1,0,40.3135926229754,40.3510902695603,40.3470137039923,40.3602392235245,40.3634627970807,40.3603801387576,40.3509050827217,40.386401484342,40.3788861217355
