"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,41.8779370957849,40.3063383335604,40.306569838686,40.3064261640531,0,1,3,1,43.0162386390046,43.5272565315248,43.1391260151792,41.2513624089846,41.446130170601,42.0190687955017,41.867768500649,41.0365739084637,42.7739719776449
180,41.781935632157,40.3065194148171,40.3065107230056,40.3065613631511,0,1,3,1,41.9989772217847,42.6827164481353,41.6925371877281,41.2264236076206,41.7731662274889,41.9170850769288,41.6352871066961,41.429576287118,41.6250506976583
210,41.5794357045241,40.3063459639102,40.3063384333329,40.3064171076367,0,1,0,3,41.7162357838711,41.7685155377385,41.2494528543426,41.2771662215495,41.3267460930324,41.0597681476559,40.9241447047181,41.9545017332226,42.080457563301
240,41.3423065768875,40.3064359513913,40.306468850653,40.3062059366976,0,1,1,0,41.7108144041275,40.4184760207432,41.4855546271658,40.8358537839363,41.0002292039088,41.4456833842236,41.3633828865247,41.2555886918655,41.8326666837493
270,41.2577105235906,40.3068163070075,40.3066945036179,40.3069455802494,0,1,3,1,41.6258924769368,41.2686515900284,40.433243563842,40.6710820170434,40.7948244126066,41.4235405660089,41.17653459644,40.8092946736967,41.5939376510882
300,41.2559801179227,40.3070660388059,40.3063197642779,40.3071637613909,0,1,3,1,41.447992557423,41.2141213295023,41.0121667043534,40.5846020999629,40.7619199087114,40.8779217963016,40.6969063709804,40.5104891487559,41.1341508824514
330,41.1968584208218,40.3065035366609,40.3065446420103,40.3066629657402,0,1,0,3,40.8821536704832,40.8745252286872,40.8894456620017,40.585279037178,40.6250140805122,40.5708045304531,40.5412171409904,40.8940829857248,40.8127801650302
360,41.0141659158487,40.3065344231974,40.3064118372382,40.3061329925061,0,1,0,3,40.6779010826213,40.5759951133765,40.7224844614647,40.4982990255298,40.5703879261379,40.6126853741097,40.6259253806447,40.7882996416159,40.8799912752136
390,40.8079065583399,40.3064729335426,40.306427368135,40.3067359084786,0,1,0,3,40.6223847162066,40.5608617961387,40.6683937218197,40.4284084517392,40.4622383159697,40.5745317407482,40.4515084058293,40.7026249266779,40.8021877676414
420,40.6177947870445,40.306420863272,40.3064609243492,40.3066416961821,0,1,0,3,40.5660162936768,40.5127340777331,40.5331947940684,40.4678380497028,40.5048852661017,40.5073389886791,40.3880378235212,40.5994870729453,40.8083044258737
450,40.5148995115851,40.3064414780625,40.3064371656453,40.3066579821338,0,1,0,3,40.4590243260614,40.4767377265207,40.4863930577434,40.4638568318923,40.5090658064688,40.3825331507288,40.3714208081807,40.5093185851155,40.7435818214342
480,40.4665888046256,40.3064383177834,40.3064271614238,40.306503540274,0,1,0,3,40.4135519264672,40.4368018621091,40.4371829760997,40.4370692154467,40.466892096262,40.3756239973349,40.3721983619421,40.4579230065886,40.6275508604514
510,40.4329986392426,40.3064426377971,40.3064265786569,40.3065482495173,0,1,0,3,40.413321573686,40.4032623473299,40.414741069782,40.4126665586425,40.4350850390231,40.3577230500866,40.3458832784875,40.4187321170866,40.568644723052
540,40.4008259829395,40.3064977777002,40.3064365155511,40.3066009217372,0,1,0,3,40.387394916697,40.3965196394893,40.398356516903,40.381425808456,40.4035926654516,40.3311745651905,40.3260687555704,40.3982578397435,40.5532007987052
570,40.373996870904,40.3064790895876,40.3064507008357,40.3066295040227,0,1,0,3,40.3566694328038,40.3647954636716,40.3778195278095,40.3610177677863,40.3777821036153,40.3293001286302,40.323776206342,40.3736144524423,40.49585257924
600,40.3514366726497,40.3064690076035,40.3064426731222,40.3066278620827,0,1,0,3,40.3355050137637,40.3406691226013,40.3597894558494,40.348142399602,40.3568484638764,40.3285708677527,40.3268563492482,40.351455706447,40.4530041713036
630,40.3422691485851,40.3064728723983,40.3064420240926,40.3066285399176,0,1,0,3,40.3359343599144,40.3262620174879,40.348251626447,40.3432002297819,40.3446141881586,40.3353967152348,40.3297615646659,40.3351944657349,40.386467460181
