"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,46.7857669966552,40.3065297375722,40.3065200981044,40.3068604565705,0,3,3,3,41.8809630605361,46.6194186188255,47.8947641904796,40.9946061677478,45.3054111197697,47.531858961773,43.3616064942358,41.5885001421767,45.8848969866632
120,42.5938744729043,40.3064431105121,40.306498947688,40.3062871266655,0,3,3,3,43.2756567700782,44.2367354949708,44.8071824099025,40.7481607324888,41.0738711664895,42.0127144477299,41.0076724659891,41.1913944280344,45.452123702321
150,41.7076857283498,40.3064618864388,40.3065902188217,40.3064214818137,0,1,3,1,42.5945100348728,43.4772121105618,43.4710889446253,41.2472512108278,41.6221181523846,42.3678124536189,41.4899687939806,41.2046830692326,44.3646637015086
180,41.5770946197145,40.30642884491,40.3065834256144,40.3064477835727,0,1,3,1,42.4026742468667,42.9745661179615,42.9193508612709,41.5047013293111,41.6792561541867,41.7157770635976,41.5134556014944,41.7302381826796,41.8883749526451
210,41.2134287743555,40.3065420282244,40.3065331101641,40.3065553125565,0,2,2,1,41.8745835193954,42.4315491046582,42.4346366631729,40.8810341400108,41.1322582992846,41.8944409625222,41.720397973908,41.5570636053126,42.1979830181055
240,41.296612540627,40.3062935322613,40.3064632119743,40.3064289584889,0,2,2,1,41.8145368545953,41.5521248884077,41.9678725582106,40.625038994124,40.9590934031535,41.6487168706672,41.3362558149221,40.7536196083174,41.8073076675506
270,41.393930579769,40.3066363270822,40.3064724907748,40.3065391606309,0,2,2,1,41.4764641868552,41.1099200211266,41.1175394664198,40.571127141071,40.8378212966031,41.358855218347,41.0303038619132,40.6048805158228,41.3563548515456
300,41.1843221747604,40.3065988572053,40.3065506852398,40.3065844189405,0,3,3,3,40.986670485578,40.6300452648458,40.7536690020424,40.4977657363726,40.5307443005096,40.7575834592395,40.652209033177,40.4128576795513,41.0261614498623
330,41.0565487943748,40.3065241574909,40.3064253997383,40.3063061181723,0,2,1,2,40.7008234644642,40.7242156358226,40.7287139849435,40.3786643220025,40.4123284461438,40.5905977337856,40.586461389318,40.6266342746295,40.867487549189
360,40.8486249093756,40.3065370190864,40.3064661447782,40.30647218369,0,2,1,2,40.5826638686537,40.708903109611,40.6302297706576,40.3519599378904,40.391127849054,40.5234377277764,40.4944419574963,40.4778226539987,40.7515726925432
390,40.7011699348365,40.3065290484564,40.3064457395271,40.3064384752262,0,2,1,2,40.501298904332,40.5928761530998,40.5015838891055,40.3878112311999,40.4186311179404,40.4347917064886,40.4195700897815,40.4051787440788,40.6265130494017
420,40.5907320061183,40.3065031778504,40.3064750680129,40.3063092975011,0,2,3,1,40.4865824412809,40.517203570033,40.4572137165632,40.3834170316929,40.4301297430835,40.4133772316621,40.4017689226119,40.3349614376848,40.488116187141
450,40.4903669545537,40.3066087356577,40.3063261273326,40.3065433149451,0,2,1,2,40.4583382665847,40.4380203253341,40.4099649108104,40.369155547818,40.4100676683677,40.390887779748,40.3563347543795,40.3945260666538,40.4307634029441
480,40.4315990265029,40.3063688801582,40.3064318232532,40.3061434782194,0,1,1,0,40.4465788593494,40.4200152836774,40.4193476447392,40.3687163745142,40.4042306602469,40.4270711545906,40.4140029158346,40.3665424307634,40.4103311246776
510,40.4038035180493,40.3065127856168,40.3064300572498,40.3064885707769,0,1,1,0,40.3923270182103,40.4257927760155,40.4096398661578,40.3402415211038,40.3792916139082,40.4335719739808,40.4166222865227,40.3552700885182,40.3985511309333
540,40.3840950079938,40.3064663241185,40.3064511370548,40.306803201938,0,2,1,3,40.3803839987915,40.3892575002981,40.3074221546075,40.3184187055421,40.3487655381461,40.4001266228784,40.3556364331165,40.3533818525789,40.3866477184831
570,40.3608285890064,40.3064227328376,40.3064214981294,40.3055269931865,0,2,1,3,40.3653039100925,40.3555861450597,40.3443281123079,40.3217657049781,40.3291101266174,40.3389177145151,40.3145364834683,40.3402831593731,40.3584527171832
600,40.3398841335505,40.3065614955121,40.3064350928031,40.3065300634114,0,2,1,3,40.3365002192594,40.3339701423122,40.3288542344668,40.3139160592151,40.3147871701069,40.3134208983037,40.3109129520715,40.326307907939,40.35285433038
630,40.3314867866881,40.3065345242484,40.3064482725204,40.3067692978296,0,2,1,3,40.317925330438,40.3132342489198,40.3140783037974,40.3074461058336,40.3098733374856,40.3122521872759,40.3153906719939,40.3173624575662,40.3357616739874
