"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.3567146932033,40.3065846054046,40.3064454241354,40.3063488472477,0,3,2,2,41.3385039621507,41.2317424099199,41.4242546280755,40.8578417518974,40.898351158197,41.322832407297,41.2372298394966,41.2243659056815,41.9585707668893
210,41.4000310770772,40.3063148842745,40.306533863068,40.306430246025,0,0,3,2,41.3103169156116,41.1193537107954,40.7207708584115,41.4553628027937,41.4752106193597,41.0317281403449,40.6203562558324,40.7246221071102,41.1909573391459
240,41.0115139144079,40.3066644768709,40.3064419908288,40.3065999472149,0,2,1,2,40.3552569720468,40.9754598099649,40.996943726053,40.7099628072659,41.313761700839,40.7168125093776,40.5373241386227,40.6640531392539,41.2452991603344
270,40.8035262100896,40.3061117808242,40.3065246789028,40.3064418572471,0,0,3,2,40.7255904615976,40.8882368973559,41.1106342731374,40.9900773837479,41.1352178247089,40.5354572215043,40.5019577671874,40.4510957581628,40.850976652481
300,40.8363690136877,40.3069330470756,40.3064774253279,40.3069111264027,0,0,3,2,40.7129314363511,40.8164355319689,41.0356498499589,40.8141729282127,40.9894534521949,40.5066823667377,40.4650872537013,40.4557224560348,40.632583814515
330,40.8341583013617,40.3062340001995,40.306553680793,40.3064389406078,0,0,3,2,40.6006194533363,40.708292084887,40.6893126723631,40.7562314239852,40.8904759644624,40.5017581810506,40.3893324250935,40.4508170291288,40.545005958638
360,40.8471402671609,40.3064296094936,40.3065452239634,40.3064904944962,0,0,3,1,40.6492793493419,40.6659678430077,40.5312635267892,40.7466236115392,40.8283357632471,40.4816330896501,40.4062722470147,40.4294809986066,40.4825018958154
390,40.8163261872777,40.3064183192546,40.3064733636948,40.3064593923793,0,0,3,1,40.6622322512114,40.6124081588971,40.4703069217938,40.7808666350114,40.5776712565152,40.4777463447072,40.4070973999588,40.371741658109,40.4418916045195
420,40.7007055309028,40.3063905167968,40.3064925986441,40.3063645686664,0,0,3,1,40.6775795488799,40.4995769642396,40.4302212811343,40.632731554541,40.4537575992676,40.4328029515735,40.3868910774556,40.3551634870661,40.4033317163398
450,40.6344579897497,40.3064578118074,40.3063993967469,40.3064799243106,0,0,0,3,40.6792197394926,40.4162177746461,40.353097728771,40.5894347910039,40.5181658634173,40.4112041893346,40.3824207639149,40.4477901178529,40.4524280381085
480,40.6348864227624,40.3062688382544,40.3064587440551,40.3059670028782,0,0,3,2,40.5391694482864,40.2935190407466,40.3948630993799,40.5945625851184,40.5605276940724,40.4318498827894,40.4477423005733,40.3756030006246,40.4236183400207
510,40.6031545305332,40.3076447757362,40.306889216258,40.3077892692576,0,0,3,2,40.4573546583853,40.3796774020247,40.3778576455403,40.5447617504138,40.5650731928188,40.4501921273496,40.3852857857581,40.3930100457849,40.3741409873604
540,40.5339942767939,40.3065756101727,40.3063173368622,40.3066591766216,0,0,3,2,40.4242726645273,40.3843984269568,40.3641140986761,40.4713475092596,40.5210854018206,40.4324556961395,40.3883242785713,40.3199876353773,40.3586414899263
570,40.4849398027585,40.3064936725816,40.3065474105042,40.3063715845845,0,1,1,0,40.3389331297372,40.397329439966,40.3622845449858,40.4033756090849,40.4809344001454,40.443023773146,40.4364637639815,40.3398955145607,40.3597832215071
600,40.4769436596715,40.3061845070428,40.3064604823947,40.3063591519767,0,0,3,2,40.3511682563056,40.3869899931848,40.3056431025754,40.4219739326246,40.4781964228744,40.4116427040916,40.3685805276031,40.3240894735568,40.3411982607073
630,40.4790890459704,40.3069572821349,40.3064911902798,40.3067794201406,0,0,3,0,40.3749641773371,40.4046890774844,40.3424825801307,40.4407199508377,40.4056956918491,40.3750334289742,40.3488197577221,40.3426386286662,40.3399712471065
