"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.3186963196906,40.3064270743208,40.3065553508363,40.3064647586698,0,1,3,1,43.9697121531733,44.5792197137995,42.7838351430972,41.3537577574051,41.7880333175545,42.2900705409924,42.0214309668621,41.2286096730091,43.2852980131227
180,41.6133612337261,40.3067049371466,40.3063669957816,40.3066599330826,0,3,2,2,40.6614933157752,43.4177264966996,41.4264666969685,40.6168086355123,40.8837046738148,41.9725437075527,41.4889729490409,41.2667929587872,41.4288238534393
210,41.54484249108,40.3058339822371,40.3064020198861,40.3062834915788,0,0,0,3,41.7167253692145,41.51935836225,41.8251941761213,41.6733051178232,41.6195233389393,41.0443476805909,40.8062037609769,41.9638296956614,42.1906091727016
240,41.2763255843585,40.3067118489057,40.3064576201195,40.3063739922844,0,2,1,0,40.3535312683288,41.2405305226454,41.7866288361555,41.0728193438309,41.5426184202751,41.3653407874005,41.9807686565683,41.3061431222506,41.6281927101959
270,41.1556072195888,40.3067882925789,40.3065753466612,40.3069911938733,0,0,0,3,40.8756186883626,41.318262330475,40.35490162463,40.9741337260257,41.5479868574261,41.4344404983345,40.6904878198426,41.3564847719041,41.5219674535305
300,40.9781168599172,40.3063154397127,40.306445286256,40.3054743751355,0,0,0,3,40.895635999952,40.8799226535339,41.2296177570036,40.9695986727878,41.1336894822142,40.851736347184,40.4911374951255,41.028272698238,41.308631729854
330,40.8764758249895,40.3064105774355,40.3064123978287,40.3063434153863,0,0,0,3,40.717139752139,40.7606026776475,41.1220066301953,40.8591612285111,40.9568268595836,40.511423822179,40.491305078283,40.873454744677,41.3312967458495
360,40.7912560479779,40.3064287973341,40.3064239920251,40.3068509932864,0,0,0,3,40.7479090967686,40.7463291212432,40.9499417741274,40.8338516945701,40.8353794525079,40.5741188569232,40.53816536843,40.8166180123755,41.1167555368283
390,40.7611686780991,40.3064121610127,40.3064330150724,40.3064462334654,0,0,0,3,40.7817653671139,40.6553538325365,40.7284810750852,40.776393782909,40.8072835469747,40.6634887046732,40.5126872353734,40.7493836129138,40.9293567822595
420,40.6818759740746,40.3064174658889,40.3064307813247,40.3065769309159,0,0,0,3,40.661785851398,40.6687663034908,40.8076704510798,40.7290953343694,40.7438159911568,40.5390093534146,40.4449243891063,40.762818037953,40.8530294334146
450,40.6058190342211,40.3064076864386,40.3064362604767,40.3067899917017,0,0,0,3,40.6069680432029,40.6563333448989,40.7370568755528,40.683617992558,40.6782231110047,40.4145126369254,40.3871417373935,40.7040431292049,40.8228767406752
480,40.5556686242657,40.3064444942246,40.3064314916653,40.3066621610367,0,0,0,3,40.5789934273991,40.5925549625016,40.632371841493,40.6346991599076,40.6307287180684,40.447004872795,40.4196447926799,40.622112464916,40.7744878842988
510,40.5338536115685,40.3064377742008,40.3064326606441,40.3067062796822,0,0,0,3,40.5401276053741,40.5241410120219,40.5712671316161,40.5876195500204,40.5889345229208,40.3968622407425,40.380394727724,40.5458156022592,40.6889565558249
540,40.5092258926791,40.3064439301622,40.3064345067227,40.3066942125392,0,0,0,3,40.514028077447,40.4881548483599,40.5319059341666,40.5366283808422,40.5565695818198,40.3977788531327,40.3744739170831,40.486800927621,40.5946187161364
570,40.4817482470409,40.3064664300753,40.3064414850417,40.306692938905,0,0,0,3,40.4835717085801,40.4556275954847,40.5062413860133,40.5020865326853,40.5198762358781,40.3846094956358,40.3590645856032,40.4468893619359,40.489145898811
600,40.45679584233,40.3064775651978,40.3064490017438,40.3067310263894,0,0,0,3,40.4455854101285,40.4322272531812,40.4825162206579,40.4670698274466,40.488091263197,40.3787776009168,40.3590729926424,40.4236091155295,40.4587098902279
630,40.4308469966925,40.3064472308211,40.3064381960061,40.3066967287518,0,0,0,3,40.3971105819496,40.4034361378926,40.457259377428,40.4215210979158,40.4531862580761,40.3752692707248,40.3549748872901,40.4086183337345,40.4500311581562
