"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5058909192009,40.3063766247042,40.3065006381166,40.3064579517799,0,2,3,1,41.7074995548239,45.4808467212487,46.4402799580882,40.7216636603473,41.1765263043987,44.3406375822208,42.1207990331692,41.2103241289226,44.9655714003472
150,42.1681239154966,40.3066257086858,40.3065906885768,40.3065108980813,0,2,3,1,42.6660754727658,44.078216169161,42.4529422198098,40.8434412306153,40.9826720893654,42.2502974293976,42.022406305484,41.5863137573485,42.176941465144
180,42.2076023155525,40.3062771136575,40.3065802529363,40.3065036809951,0,0,3,2,42.5304905797426,43.1119823444043,40.6525708547546,41.9572274328439,41.8472961044977,40.8719444837462,40.6348434069099,41.3580956957799,41.5434843320182
210,42.0776741555738,40.3066764488755,40.3065216587642,40.3064141674152,0,3,2,0,40.5599084284843,41.6093552028508,41.7822422292484,41.6228464858256,41.8794758770837,41.8386246205442,41.7756125683905,41.3620762313834,41.7586065707706
240,40.9771625951248,40.3056087041998,40.3065298500142,40.3064158402935,0,3,2,0,40.5928230188313,41.814920222051,41.5521690364461,40.8269327373625,40.8992461646291,41.828136693792,41.6599745810192,40.9492189643783,41.5140387359878
270,40.6440321347205,40.3062786498713,40.3064525066611,40.3068359178111,0,3,2,2,40.6626209497464,41.4267868735835,40.4878484562655,40.4611161415119,40.6655316143076,41.3765537475539,41.3073934781173,40.8256696912333,41.2763396577494
300,40.5994971983412,40.306817571087,40.3065113817951,40.3061127528189,0,3,2,0,40.903324093953,41.1176370104106,40.6182346491501,40.4938441159946,40.58810783076,41.0694109930677,41.0559331415123,40.5190675782792,40.9216777831574
330,40.686796798826,40.3063912994184,40.3064260560341,40.3068271193037,0,1,1,2,40.8900407361102,40.938848735763,40.3267230539414,40.6017185235479,40.6151769335141,40.9477940925528,40.7761691136682,40.5392190998779,40.7216486018086
360,40.6819351218495,40.3064495729543,40.3064355797205,40.3062327391622,0,1,1,2,40.7736205031063,40.7101629243061,40.6854952900171,40.5981128761791,40.6349773469436,40.5885709482958,40.510324244211,40.4747390452089,40.6169361432795
390,40.6641340745925,40.3064302809745,40.3064452220552,40.3062696151416,0,1,1,2,40.6013108247789,40.5979092827839,40.6316977958442,40.5022174019434,40.5782078650513,40.4030461750598,40.3638567431634,40.4558988154937,40.549103489028
420,40.5804319207875,40.3064625641439,40.3064661155693,40.3065198746973,0,1,1,2,40.584399492369,40.5008434205639,40.5521225605525,40.3907896708227,40.4950166635259,40.3899403481636,40.3849555889256,40.4655036516512,40.5376243986976
450,40.5152702861008,40.3065118716395,40.3064754360531,40.3065216604474,0,1,1,2,40.4496475515592,40.4348275945328,40.4717767466948,40.3340392247254,40.3923345970496,40.3889519581435,40.3762212218662,40.4382094271373,40.5306832135568
480,40.4760436115882,40.3064774285252,40.3064571217989,40.3064752160079,0,1,1,2,40.4381019019238,40.4032745273066,40.4302497820771,40.3732397569422,40.3767728687233,40.4020195819137,40.3789207891794,40.3734953383609,40.5069764593138
510,40.4430814744767,40.3064747133857,40.3064587196445,40.306520979073,0,1,1,2,40.4221611349113,40.3910810748699,40.4218937434464,40.399777423796,40.4032207123119,40.3815325212458,40.345750117236,40.3535515430836,40.4806002033664
540,40.4118100977391,40.3064753852952,40.3064519000323,40.3064932491482,0,1,1,2,40.3986979291985,40.3789923868185,40.4046533439528,40.3798665596342,40.4013810741178,40.3652458034386,40.3439364973278,40.3432260676214,40.4548295583916
570,40.3861434037937,40.3064664550479,40.30645596541,40.3065004774828,0,1,1,2,40.3834402418595,40.3590228309834,40.3846799661019,40.3570646278211,40.3868444463274,40.3633656233718,40.34827101068,40.3337686636522,40.4274562727629
600,40.3686507414816,40.3064542934874,40.3064526871018,40.3064995285908,0,1,1,2,40.3673892128314,40.3433690821348,40.3702681558204,40.3379893391642,40.3700638809778,40.3539530281708,40.341980090946,40.3264984577374,40.4000811383743
630,40.3535533541471,40.3064749486118,40.3064278592045,40.3065751274441,0,1,0,3,40.3516740946788,40.3295091453107,40.3553765763057,40.3253942260208,40.351348505173,40.3365406655321,40.3301491300701,40.3355264965783,40.3852515742865
