"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,45.251069228847,40.3063654132106,40.3064730681075,40.3064594188525,0,0,2,2,42.3715938214376,43.8512151677941,43.2912811489474,44.35035400043,45.6549993337781,45.8032441592189,41.2043206830688,41.1798487776606,45.0050722977474
150,43.1558197566169,40.3064636914642,40.3065715944017,40.306643186031,0,2,3,3,40.3899058156052,43.9570201960185,44.5005846635406,41.5915072530116,43.269775793805,41.6462643037109,41.3547271700435,41.3962784075511,41.6283967918413
180,42.5884549223712,40.3061517114411,40.306457679264,40.3065666102645,0,0,2,2,41.905883466342,42.9596207989662,43.4918309933775,42.0010562458263,42.7600679265508,41.6419043512039,41.6458027477352,41.1912952311056,41.6406882468677
210,42.5231691343633,40.3065492044882,40.3064498855336,40.3065396096559,0,0,2,2,42.2560278557751,41.9459488601584,42.4554507240306,42.1325840427956,42.6363156586234,41.5715187336205,41.2521306360135,40.8458649256019,41.2502564029676
240,42.470246240703,40.3064579341643,40.3065427484192,40.306577317598,0,0,2,2,41.8600478777759,41.4435320858764,41.6705028284971,42.0419257427972,42.4500152975404,41.2968786347522,41.0445438792385,40.8591601072373,41.37772968464
270,42.3274435954822,40.3064317265975,40.3065220929705,40.3066103774551,0,0,2,2,41.3788156326259,41.2829651460343,41.3302052242537,41.8341693996436,42.3481659209075,40.8415996190335,40.7845870048768,40.7305861757365,41.273805426902
300,42.1007865423862,40.3064879304122,40.3064881554813,40.3065737122537,0,0,2,2,41.2741052041506,41.4163614097766,41.0808809844601,41.5901392306891,42.0624039141565,40.7798690426192,40.7349646747637,40.7043890443037,41.1003594092987
330,41.7937837108347,40.3064339208082,40.3064860897223,40.3065678470584,0,0,2,2,41.1296005349105,41.4445666821428,40.8994777823004,41.6292356844873,41.7902264155501,40.8545786562458,40.8184693389724,40.6800258279365,40.9500375782652
360,41.4886775367867,40.3063791513809,40.3064225972705,40.3064897354972,0,0,2,2,41.122675290997,41.0075828154078,40.7979323198574,41.6067738031135,41.576734208388,40.8554207652089,40.7194066098324,40.6495041895799,40.8104641753939
390,41.3495809637842,40.3063988396469,40.3064204727395,40.3064943266591,0,0,2,2,41.1669418208825,40.8931515231492,40.7111171838229,41.4906527475782,41.4896540257382,40.7570562397239,40.5933478806784,40.5445261824912,40.6526676543218
420,41.3452078750336,40.3063846277215,40.3064080117833,40.3064584878792,0,0,2,2,41.1324206891944,40.8345942524739,40.6264502464858,41.2781454150051,41.439945490776,40.6484400027794,40.4900649643403,40.4699382693259,40.5386989850964
450,41.3312809786612,40.3063858142411,40.3064210590455,40.3064530995766,0,0,2,2,41.0258171180476,40.7322646405254,40.5542208156525,41.1489315529451,41.3872937448576,40.566419161713,40.4692585277388,40.4347076367289,40.4998095447893
480,41.2769943297135,40.3063853606845,40.306421964894,40.3064564536666,0,0,2,2,40.9373011440768,40.6402896284235,40.5088760027059,41.0949611710334,41.2195237903351,40.5947916719366,40.5392831975669,40.4183811962899,40.4716026516788
510,41.195409778618,40.306367507097,40.3064143260739,40.3064426762205,0,0,2,2,40.838586746037,40.5832511474095,40.4678473666692,41.0590504112518,41.049535252101,40.6129496231328,40.5309552768047,40.3932368014158,40.4413217911771
540,41.1126554346557,40.3063605923881,40.3064153716893,40.3064334399149,0,0,2,2,40.700823273459,40.5491683381764,40.4436838015906,40.8503822704649,41.002389094705,40.5723904078156,40.4698564800217,40.3778201717109,40.415593355241
570,41.0089747214182,40.3063548443156,40.3064159332338,40.3064295843949,0,0,2,2,40.6174038763156,40.5168093607501,40.4357780059437,40.6207147733811,40.940061969636,40.5428501251308,40.4766230107751,40.3701345677758,40.402137339045
600,40.8434044760481,40.3063668382204,40.3064294686582,40.3064416981567,0,0,2,2,40.5802812046168,40.4720419129528,40.4372197495162,40.5941896588306,40.7749072489859,40.4991901029192,40.4735527212178,40.370067078049,40.4006669634391
630,40.6987575073773,40.3063991541678,40.3064544882386,40.3064856672344,0,0,2,2,40.5470356663769,40.4368011967748,40.4347217459464,40.5880686194282,40.6545838643921,40.4965159408409,40.4706372384537,40.3670860609935,40.3979595363846
