"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7485835799875,40.3064371074671,40.3064387667263,40.3064176111095,0,2,3,1,40.8583374015786,40.6641653494288,41.5877942964949,47.5171520768592,49.7810589882853,48.2894493564544,49.8758856106151,43.9672505435231,48.3822274090557
90,48.0781379577728,40.3068819365683,40.3063806349145,40.3072156574408,0,2,3,1,42.7083057181179,47.4231577642723,49.2982486832945,41.2953227763734,46.7417391515063,48.3490008084315,45.7957005622065,41.7065824498174,46.7937485885164
120,44.0616043378808,40.3065999410009,40.30665170181,40.3066576098888,0,2,3,1,42.6483428059047,46.9150200154422,47.6751719855784,40.7825675592887,41.5888122300454,44.1975080326986,42.2381238332142,41.9424238581411,46.2701902922353
150,42.6342126720775,40.3063435047418,40.3065935065912,40.3062588882991,0,2,3,1,44.3684191350848,44.9694863353457,43.1561754625753,41.0980730752627,41.2842307828678,42.2495575720766,42.0495010026163,42.0823374362768,42.4249967275823
180,42.65961980493,40.306581076162,40.3063669779615,40.3065473866314,0,2,1,0,44.2271832594438,43.4979346929,42.4533095654773,41.5254465710858,41.5123883218246,42.4856833367784,42.4429423130073,42.69170912514,43.0072148759014
210,42.8451625529982,40.306432738849,40.3064597434039,40.3064262644769,0,2,1,0,43.573595245076,42.8779807234635,42.0964372857569,41.3468415493786,41.4055920730957,42.4096786592981,42.2696029188875,42.6780103236322,43.1112072989879
240,42.8670800683179,40.3065163986412,40.3064832964742,40.3065404568149,0,0,3,0,43.0604108533715,42.7829714263683,42.3162012332922,42.5451393503406,42.4238190517286,42.3604903273291,42.3029750187717,40.8700527101257,41.9821998887604
270,42.3359520413823,40.306646645974,40.3064662550624,40.3065996868386,0,2,1,0,40.373899885221,42.6271623401188,42.2896913740292,41.1878472290654,42.4070773664972,42.33616144254,42.3350745465573,40.9818799214297,41.8782154218459
300,41.491467464918,40.3058593774417,40.3064114265068,40.3062818298689,0,2,1,0,41.5595613702847,42.3998211394841,42.1740383449118,40.4067734121424,41.2351613689818,42.2274556533878,42.1138427885899,40.8294074216574,41.9670678405635
330,41.2159800947867,40.306438255106,40.3064716401992,40.306492126489,0,2,1,0,41.1951421134632,42.1636313123574,41.335240051703,40.4887763806255,40.6029142618345,41.9343520112307,41.6136532875851,41.3413705777403,41.8851426202448
360,41.2702613272635,40.3064635671429,40.3064974348562,40.306424887311,0,0,3,0,41.2206621232278,41.9095130906581,41.1059674669092,41.3398038639787,40.7866989560217,41.6441397176277,41.3770084081721,40.5692140886558,41.3291978857323
390,41.220100844293,40.3064148395232,40.30648834851,40.3064881127879,0,0,3,0,41.1784215558523,41.5346008006721,41.1378858489078,41.4036366179971,40.9490626567639,41.3005454606104,41.196029946433,40.8119152567034,40.9060701954431
420,41.1236849710533,40.3061935513681,40.3065452959887,40.306274008282,0,0,3,0,41.2462199232499,41.380563477491,40.9584799844113,41.1889619401625,41.0383976371777,41.1676717949065,41.0696235625241,40.6618587621003,40.8454550023447
450,41.0223286697088,40.3065283021506,40.3065935572664,40.306459938904,0,0,3,0,41.130779084048,41.2122069913814,40.8459503527355,41.0235316260204,40.9816005994006,40.9940047181893,40.9670179251446,40.6339647295694,40.7759845973821
480,40.9013100841822,40.3062336430073,40.3065052707487,40.3061950866069,0,0,3,0,40.9961712978889,41.0690287353295,40.7705618860117,40.9130022579974,40.8582238732697,40.8183654388608,40.8403307517309,40.5269759674303,40.6749722308777
510,40.7807704432722,40.3063340518905,40.3065097442443,40.3063033568055,0,0,3,0,40.8960239626625,40.9141119348437,40.7278756842194,40.7859000703006,40.7483167597457,40.7140181191887,40.7135903404972,40.4993088137342,40.6220260914779
540,40.6751691299663,40.306272374262,40.3065047831751,40.3062247269527,0,0,3,0,40.7825738352366,40.7913959899516,40.6442419559393,40.6695700358483,40.639047434052,40.6692348870313,40.6480661758416,40.4565515997666,40.5421308293509
570,40.6063206373674,40.3063051932357,40.3064912794231,40.3062671613469,0,0,3,0,40.6792671832281,40.695379139329,40.5491769595761,40.6183696115999,40.5898933308253,40.630433063289,40.5959780466193,40.4520442496943,40.5039159953868
600,40.531077677109,40.3063635848339,40.3065140684937,40.3067380332561,0,1,3,3,40.3354000175964,40.5266566601613,40.3358850853291,40.55153522675,40.4802573327811,40.5318572427509,40.4633032885041,40.434140395994,40.4977054114858
630,40.4949647085861,40.3062101469584,40.3065288156852,40.3053270921031,0,1,3,3,40.3310496714926,40.4635766530313,40.4241569391982,40.5266557105472,40.4740229121604,40.4106127787343,40.3605044400823,40.384727873949,40.4432016003098
