"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2072391550063,40.3063491557017,40.3064681406463,40.3064214387599,0,3,2,0,42.214335259564,45.4260420947431,45.5639972325943,40.6106058620621,40.9225010096593,45.8740575622705,44.4139248072216,41.3802682367922,44.9865068160646
150,42.6761943659913,40.3066653983335,40.3064124608646,40.3066489518733,0,2,0,3,44.5224058971673,45.3024853848134,41.4371958909883,41.0053980314187,41.2768149984736,43.0858036419732,41.9477353998949,43.8559789922674,41.8091599084341
180,42.1329516225861,40.3065581938003,40.3064425042077,40.305776397679,0,2,0,3,44.1290750785309,44.6888808625264,42.1510562105069,41.1761699734481,41.1836804323422,41.2404450068978,41.4247209292919,43.614627888659,42.1971620387636
210,41.8363268923406,40.3065536726913,40.3064955627144,40.3063903401636,0,2,0,3,42.0419914266205,42.6779853034436,41.5271193403275,40.9421928807973,41.1514925440633,40.880015843337,40.9192262234838,42.4100995833832,41.8516103590719
240,41.3558071588206,40.3064746692331,40.306426682514,40.3064744503247,0,2,1,2,41.3239647735073,40.7442206010258,41.1626556251339,40.624947285052,40.9029316034144,40.857450696229,40.6893080210577,41.3306464432817,41.669225683971
270,41.165837189953,40.3065183676836,40.3063467723115,40.3065139590067,0,2,1,2,40.9579764430672,40.9406880021365,40.9047587545697,40.4634240469979,40.5328251230296,40.7428859605232,40.6198953120371,41.1161671435223,41.3169684931365
300,40.9686821626021,40.3066130290241,40.3064735591706,40.3064617302028,0,3,0,3,40.6495676490574,40.6125314329946,40.6270396235165,40.4377143861545,40.481980921146,40.6036942023638,40.6268581758686,40.9509995096216,40.9236963537448
330,40.7590376392413,40.3064595493884,40.3064260109776,40.3062722697943,0,3,0,3,40.5725215920654,40.4770759840021,40.5126752875332,40.3947936926074,40.446442573507,40.5346755154627,40.5137347655357,40.6778049153449,40.6606044743046
360,40.6011524053129,40.3066468239175,40.3063863390704,40.3064232969634,0,3,0,3,40.5816318429103,40.4581962616941,40.473395820136,40.3714738821308,40.4117188544938,40.4432537939896,40.3842871944119,40.5402044725825,40.510654492341
390,40.4786601040564,40.3066507555401,40.3064449818303,40.3063684130976,0,3,0,3,40.4957296374351,40.4530031196055,40.4164436478162,40.3580638525851,40.3851243217193,40.3485963063086,40.3355526844885,40.456271825185,40.4509175256784
420,40.4094746255237,40.3066602261723,40.30643267298,40.3064228520313,0,3,0,3,40.4215335269666,40.3980949278694,40.3784246070441,40.3432901535656,40.3622485526442,40.3294849614636,40.3259612317941,40.408109175336,40.4151693051622
450,40.3721135783909,40.3066486279486,40.306428082217,40.3064333415563,0,3,0,3,40.3827917070469,40.353316636484,40.3485940194348,40.3295977869706,40.3480269568502,40.3353892483152,40.3351945053831,40.3704973773324,40.3913650913429
480,40.3579100558527,40.3066344061197,40.3064345142712,40.3064687046262,0,3,0,3,40.3494273787665,40.3339220623561,40.3338225223975,40.3154298731479,40.3281053683487,40.3379856210438,40.3363550799567,40.3476757108949,40.3775469667597
510,40.3396675751544,40.3066717386468,40.3064400980237,40.3065221487409,0,3,0,3,40.3281395068767,40.3197898857017,40.3224378016946,40.3071128995965,40.3144006099391,40.3225976925445,40.3195859066814,40.331329626733,40.3484437110586
540,40.3216538922353,40.3066808533982,40.3064494713358,40.3065573972567,0,3,0,3,40.3126396475638,40.3138445862627,40.3131729868821,40.3038374177542,40.3055970896142,40.3100732197006,40.3091235309376,40.3234331575977,40.3333748093443
570,40.3108910795893,40.3066468238739,40.3064359195346,40.3065176733681,0,3,0,3,40.3052289162319,40.3110922322605,40.3059193987305,40.3031559073128,40.3029774667198,40.3038492847137,40.3028898538067,40.3142455365709,40.3224945490451
600,40.3056778604938,40.3066319371294,40.3064366118497,40.3064910906692,0,3,0,3,40.3023733191167,40.3066842026675,40.3026998418517,40.3025106011918,40.3015841480728,40.3017931600515,40.3012042143632,40.3072666854693,40.312329662885
630,40.3016010059379,40.306612536466,40.3064347362661,40.3064690217717,0,3,0,3,40.3001390025256,40.3013380104586,40.3005795124666,40.3021947240289,40.3019805105404,40.3008639355635,40.3005134002014,40.3026657920073,40.3059815702675
