"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.9019217316687,40.976579833463,41.9005714040697,42.1529404103501,41.2334358862831,43.2731318100209
180,41.7543761947256,40.3064250183796,40.3065034217714,40.3063805330755,0,2,2,1,42.5656697121406,42.056122296621,41.8505778848011,41.1556262687406,41.1605706071888,41.4431413080228,41.3569071772156,41.3072400907957,42.6522868070345
210,41.5770844356104,40.3066243605827,40.3065148347864,40.3065365072764,0,2,2,1,41.7197402336187,41.4473640843595,41.4118777849241,40.9574402585923,41.049709058251,41.026674679483,40.8794167984245,41.226322662906,41.9186465439679
240,41.5111122512926,40.3065428445418,40.3065292788485,40.3064292987934,0,2,2,1,41.161452285,41.2657991809256,41.2002674256169,40.6135412329798,40.7724051346905,40.9116302082374,40.6034433545016,40.7001122666551,41.283811778548
270,41.3431202483692,40.3065470049683,40.3065027819689,40.3065061694624,0,2,2,1,40.9764773011656,41.196334153425,40.876799796663,40.4833843640724,40.6093510339547,40.9541413819181,40.6051008340051,40.5828891377995,41.0127430102806
300,41.1672529262405,40.3064621728386,40.3064657934091,40.3064543350974,0,2,2,1,40.8697170703862,41.0812679343765,40.6956207639856,40.4692076498615,40.6067912140201,40.8830329208996,40.6363535165656,40.5133400861028,40.7870776992806
330,40.9431141122329,40.3065103830237,40.3064875521761,40.306444651388,0,2,2,1,40.8141333758864,40.8423654663955,40.6109511119491,40.452903677672,40.6433202798102,40.7845382459534,40.6484572858884,40.5249371744936,40.6913242328011
360,40.8051937541717,40.3064703168683,40.3064540169862,40.3063898556001,0,2,2,1,40.7362238127959,40.7730181649422,40.5408109672704,40.4212633370343,40.5478672090485,40.6129773501631,40.604093604081,40.4972871216207,40.6159278748009
390,40.7038459303694,40.3064910813799,40.3064614895764,40.3064019764621,0,2,2,1,40.6915627298181,40.6221040509471,40.51998144324,40.4349823065416,40.489235862745,40.5323314647075,40.5224087131794,40.4423991270743,40.5405908195536
420,40.6144978089761,40.3064580302815,40.3064590964425,40.3063649506391,0,2,2,1,40.5958226808755,40.5427595972247,40.4785866194671,40.4122814871033,40.4398145619684,40.472602692999,40.4708934517262,40.4072288797426,40.4973111024822
450,40.5515850455812,40.3064620719328,40.3064506741853,40.3063755123661,0,2,2,1,40.5255883391718,40.4680289078472,40.4474376564483,40.3811625799157,40.4042980974332,40.4340761826158,40.4377699337161,40.3552493662294,40.4315774845015
480,40.5074207333742,40.3064368710322,40.3064307152308,40.3063740483433,0,1,1,0,40.4821077649585,40.4515310181614,40.4423514737696,40.3746743661714,40.4035539506194,40.4303148565867,40.4379798851227,40.3592862551231,40.4017955797617
510,40.4701574303357,40.3064477861203,40.3064399971438,40.3064113621233,0,1,1,0,40.4664030321964,40.4415669764575,40.4198372180739,40.3448597891031,40.3708414256276,40.4287504884182,40.4320637622836,40.3607894067197,40.3900341299205
540,40.4256956684041,40.3064778078532,40.3064368282623,40.3066821634354,0,2,1,3,40.4155405979374,40.4168193015974,40.3050860468375,40.3349827569202,40.3404904340648,40.3860070486139,40.35689715782,40.3670016501256,40.3935689196249
570,40.3877056614716,40.3064450599417,40.30645091012,40.3055998630383,0,2,1,3,40.359254276785,40.352449787205,40.3425576269542,40.3264576682381,40.3297480987128,40.3321577679454,40.3211904766199,40.334678913046,40.376769868408
600,40.3509115430039,40.3065522946759,40.3064485183115,40.3063878519548,0,2,1,3,40.3419968064235,40.3326442027519,40.3337259398774,40.3134432288655,40.320320499235,40.3133389510589,40.3125408441304,40.3257967469041,40.3607028708637
630,40.3377788864311,40.3065444481962,40.3064583081591,40.3067667315492,0,2,1,3,40.3214882457468,40.3155112584728,40.3196516459576,40.3102681474494,40.3134434735167,40.3155517486135,40.3186991485067,40.3213675261636,40.352766239643
