"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9432931996658,40.3064248079785,40.3064387067969,40.3064176673043,0,1,3,1,41.3971386072047,40.6637098325863,41.4306215784131,49.0925975225129,49.9571393235924,49.4605758223256,49.9598811712313,43.7499060141459,48.2913081657306
90,49.927744974489,40.307203117188,40.3063724397386,40.3072043063108,0,1,3,1,44.9592637885527,47.6781579195988,46.2601354134867,43.5542504818216,49.8608448897128,49.2822304069841,46.5028474563392,41.9146123877614,46.7135940813596
120,45.7490199914187,40.3066256533404,40.3066026410499,40.306630261117,0,3,2,2,43.6226410419362,47.2711952212458,47.3505090900755,40.6841655212787,42.7063044108703,44.3591770091023,41.7742955750727,42.7071605111861,44.9365416732819
150,43.4760246579624,40.3063026808376,40.3064756718327,40.3062786240314,0,3,2,2,44.6302256675691,43.6998366904563,42.7459041160035,41.141763285388,41.1941124788121,41.6982711897926,41.770545934789,42.2738933939354,44.3946444929167
180,42.886365618723,40.3065427334117,40.3065704446344,40.3066908554029,0,0,3,2,43.4998821204131,42.5691981159857,41.2442684644308,42.7729956756289,42.3307993142588,40.8900616713019,40.59945899392,42.0396885139175,42.4264616030832
210,42.0961762086413,40.3066877817044,40.3063268410617,40.3065028153303,0,3,2,0,40.3914101657672,42.4253430205156,42.0611832849338,41.3549444108348,41.6807808344846,42.2716595086989,42.6764458476844,41.8435892174527,42.3813817003683
240,41.8555468392791,40.3059366086559,40.3065990934088,40.3065087341557,0,0,3,2,41.5289460103714,42.3117547670283,40.3614668434237,42.2380629580747,41.9697280057787,42.2834038131896,42.0062814687317,40.6738774999737,41.6956355973193
270,41.9085336612007,40.3065991482313,40.3064940919905,40.306155253545,0,0,3,2,41.8240147174561,41.5750328008693,41.7384725934883,42.1837664755387,42.0506396560177,41.21837190126,40.6547227029291,40.7378193915249,41.2298281632679
300,41.9636745236902,40.3062984969991,40.3065572462614,40.3061621189427,0,0,3,2,41.7629953936472,41.2749039915717,41.1387045253924,41.9703678196402,41.9593664514403,40.8373907720194,40.4995095316065,40.6788895863674,41.0235392242354
330,41.8994176718228,40.3064484728462,40.3065575735602,40.3066549154616,0,0,3,2,41.6808526123358,40.7315100502625,40.8143020751171,41.86284681932,41.5883534550133,40.5009700098923,40.4509020283655,40.5765142458276,40.9324873269572
360,41.8411638450172,40.306455284925,40.3065505825832,40.3064728494952,0,0,3,2,41.43163121324,40.7228261474326,40.7098382656144,41.8476527085001,41.6347490248211,40.5838145067765,40.5529792825232,40.4372295367909,40.7905077417331
390,41.6697390545922,40.3065459440359,40.3064248657573,40.3063814641233,0,2,2,1,40.3756026693515,40.742914124821,40.6711791135685,41.7578287254509,41.7172957383786,40.7313068692808,40.6763256055826,40.4555931674178,40.7064539351627
420,41.2835775878548,40.3059301050216,40.3065076327299,40.3063432934875,0,1,3,1,40.823334900611,40.6903267643144,40.5819570618533,41.5198657029423,41.6840721560995,40.6721301297236,40.7390748800118,40.4009142608964,40.5640273427888
450,41.2331519659534,40.3065879874938,40.3064414829491,40.3065271301351,0,1,3,1,40.7636157099187,40.6564235634449,40.5436277462045,41.535052457266,41.1816133996,40.5883532284254,40.5434629951436,40.4135029658046,40.4540435791691
480,41.1588209257069,40.3063550028597,40.3065232390498,40.3063134903374,0,1,3,1,40.6853635948028,40.6153360974774,40.4973924886914,40.5386985606736,40.7183275923363,40.5455227934892,40.6446730371812,40.3952648084346,40.455465359903
510,40.7364636786393,40.3064524606573,40.3063929076059,40.3065024948531,0,1,1,2,40.7701137999113,40.574300870424,40.4516917769397,40.4110503493558,40.7870759524255,40.5499427058072,40.6202009777671,40.4374377465683,40.5104614698754
540,40.603519093865,40.3064166565933,40.3064438459193,40.3062568615009,0,1,1,2,40.7168850397967,40.5297001074,40.4890085261594,40.3929131000627,40.5236865350072,40.5525873688972,40.6080916417902,40.4520654344145,40.4904404001122
570,40.5801244127815,40.3064916410956,40.3064233883341,40.3065287100989,0,1,1,2,40.6080262038042,40.5158863028502,40.5782960719188,40.4000271849888,40.4169436035755,40.5489170884671,40.5876493851642,40.4566950003489,40.4840149273596
600,40.5571252390629,40.3064483691733,40.3064444451273,40.3065321362404,0,1,1,2,40.4925585445382,40.4291816758682,40.4620742480948,40.3592098689158,40.3911025013979,40.5395917837885,40.4246880691012,40.4397211091287,40.4638176598026
630,40.5079772401688,40.3064340635849,40.3064298461756,40.3065850432758,0,0,0,3,40.4399992549423,40.4023701423658,40.4508595502414,40.4272073805507,40.4257366193582,40.472365246624,40.3351836044614,40.438259424276,40.4600140885032
