"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,47.4363031720633,40.3063751207194,40.3063533630459,40.3064146615345,0,2,3,1,42.7101782355063,46.4713430297336,47.0927672276251,41.2800511844474,46.498916485624,46.0800452254107,48.0992312920934,41.2856532614759,43.6623825653187
120,44.6501555120922,40.3066145722451,40.3066115887841,40.3067437393402,0,2,3,1,41.612362826409,45.6192271666995,48.181545584628,40.6394644275009,41.9974257249551,46.7223873847288,44.2060825719812,41.6463765654463,43.6424274576733
150,43.0294482465421,40.3063345832096,40.3065520436353,40.3062837383005,0,2,3,1,43.3315933904397,44.7039513045305,44.5334956688086,40.8364138127847,40.9032850649894,42.4595853227228,41.7229804478277,41.9115870367954,42.1746694270553
180,42.8383529473514,40.3064905582536,40.3064872660638,40.3065107153489,0,2,3,1,43.5733680824688,43.3156257160062,41.7208115741553,41.147245798027,41.1360934179458,41.7256399973655,41.5131138654666,41.717978280747,42.2979077359222
210,42.4772927129048,40.3065186437324,40.3065246710994,40.3065474888997,0,2,3,1,42.6895673316686,42.2744796167494,41.6243503610875,41.2212861750097,41.2219809700728,41.3948546956982,41.070239271753,41.1510045563002,41.9054283707403
240,42.1124993516865,40.3065111628293,40.306476659878,40.3064225280235,0,3,1,2,41.4411422962704,41.5177191371454,41.1903439114536,40.7408120553081,40.8194781860316,40.8006453276104,40.6808035003783,41.0784076726283,41.7564081057117
270,41.4512077146903,40.3064888179399,40.3064589798747,40.3063699142289,0,3,1,2,40.9399342220087,41.1572231943623,40.8466468013956,40.4219944599717,40.4852306279212,40.61553894665,40.5489970890666,41.1752931885046,41.5005521338219
300,40.8811624322692,40.3067037462442,40.3064394501897,40.3064259633584,0,3,2,0,41.0124634489624,40.8255507774999,40.7752795628389,40.4360964787702,40.4612218095515,40.8384689514714,40.8817643727728,40.6176372477314,41.0952267479155
330,40.7198251030028,40.3067804911191,40.3064452670342,40.3065031135636,0,3,2,0,40.9759342355854,40.9525848365183,40.6898044885079,40.4686504125501,40.4807801022361,40.8508347022433,40.9031345407396,40.416710763898,40.8133357533135
360,40.6233189975094,40.3066244590018,40.3064729484488,40.306701414737,0,3,1,2,40.8859510294333,40.8661924517745,40.4984028253813,40.4374877537704,40.4755372546016,40.7400476565997,40.7342279917805,40.4788206433578,40.6094040748448
390,40.539107126822,40.3067003093732,40.3064531498012,40.3059776330519,0,3,1,2,40.7436938122668,40.6733357975739,40.4788813047129,40.3949077997616,40.4176262441288,40.6073823342705,40.5959233661708,40.529037046109,40.4873536517995
420,40.4966852534005,40.3067671593531,40.3064274243246,40.3064150235198,0,3,1,2,40.5807015627519,40.5774847764574,40.4256110162605,40.3803554033213,40.3987710151637,40.5010176594492,40.4154810165037,40.5471067004015,40.426131137931
450,40.450987109514,40.3065589593166,40.3064659713431,40.3064415467972,0,1,1,2,40.4508421562252,40.527270749367,40.3765764450973,40.3937711900282,40.4056945894628,40.4137767921537,40.339954363921,40.4416457446036,40.4282554759505
480,40.4210775320624,40.306538671278,40.3064636630472,40.3063890267975,0,1,1,2,40.4310701233355,40.4431682070076,40.3641342482318,40.3716718547922,40.3967098218255,40.3630203318216,40.3374851585438,40.3787410720501,40.4293816355991
510,40.3908583227814,40.3064087472507,40.3064489884627,40.3064276167144,0,1,1,2,40.4123507261865,40.3909023900784,40.4005361325701,40.3308091296232,40.3687706393134,40.3429339870881,40.341881790716,40.3425840875352,40.4051829176569
540,40.3732891785438,40.3064915710237,40.3064482836431,40.3065129693768,0,1,1,2,40.3634352203406,40.3543519256005,40.3766480382929,40.3270908375724,40.3399944746195,40.3329590304525,40.3279773712922,40.3323901673617,40.3883421419953
570,40.3622190347096,40.3065039424684,40.3064570475569,40.3065347133273,0,1,1,2,40.3408675279361,40.3415163984995,40.3569428981905,40.3203561642872,40.3267215312803,40.3344008806283,40.3230831934441,40.331900623533,40.380612233478
600,40.3477694473423,40.3064703299229,40.3065021334561,40.3066105163546,0,1,2,3,40.330769788079,40.3249436458981,40.3421971334236,40.3136153402702,40.3200517891065,40.3194350035462,40.3146447650103,40.3199287405182,40.3660127303797
630,40.334300183046,40.3065426915038,40.3064717175163,40.306570367124,0,1,2,3,40.3285573799645,40.3252021538031,40.3341860728611,40.3220502390679,40.3241028414097,40.3156458180036,40.314788216149,40.3141034003379,40.3443461724545
