"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5181130328697,40.3063756823774,40.3064671924583,40.3064517661785,0,2,2,1,41.8913057496504,45.5540764025963,46.3680613731532,40.7376577006944,41.1849651392856,44.4919289239658,42.1382450865881,41.3869862589057,45.0677615739368
150,42.3281875022746,40.3066232693137,40.3065033181202,40.3064771192913,0,2,2,1,42.923481688291,44.3763731802815,42.4294830753426,40.9056708100636,41.073738298249,42.4160152937704,42.4447446519326,41.6262712375636,44.2449332553345
180,42.0908746641519,40.3063864259775,40.3065004148692,40.3064403494687,0,2,2,1,43.4840960172804,43.1107833905579,41.7920410531878,41.3077668040558,41.3033493834751,41.9120479310205,42.1909145363074,41.4930320676843,42.0680939193478
210,42.0707730634208,40.3065323627713,40.3065073119184,40.3064877199427,0,2,2,1,42.3589971771631,41.7958716595354,41.5837570825426,41.1119647306563,41.2337147033333,41.489364239474,41.3903494438207,41.1683083398732,41.5969134125954
240,41.9355568657087,40.3065423458807,40.3065242293748,40.3064314531716,0,2,2,1,41.476178553121,41.2996145637669,41.2590159422796,40.6416849863335,40.8003916694202,41.0371638545312,40.7020250473958,40.7002188193013,41.1604466160843
270,41.5444489697303,40.3065069409432,40.306505284981,40.3064635384278,0,2,2,1,41.0822233512153,41.1592251427394,41.0511107854036,40.5533022022586,40.6213593768335,40.9124365798109,40.6787489893786,40.607063534207,40.907391518512
300,41.2285749688253,40.3064811182304,40.3064771449664,40.3064256098276,0,2,2,1,40.9260500024066,41.0315183535612,40.8499126260957,40.4805159866027,40.6284332639392,40.9419208096993,40.6970140994014,40.5432393033458,40.7808645214366
330,40.9723155572346,40.3064933018976,40.3064828207137,40.3064123674009,0,2,2,1,40.8308733318673,40.8595391895372,40.6778588027398,40.4753168695039,40.6324807351834,40.9090586222254,40.6402122794051,40.5320150971613,40.6965018749789
360,40.8400168088056,40.3064698224174,40.3064653600165,40.3063832644427,0,2,2,1,40.7535300446597,40.7497152021947,40.5820629755389,40.4725634640953,40.5109483415804,40.8070364959723,40.563152996447,40.4720268991364,40.6223016276796
390,40.7513690966395,40.3064576134508,40.3064458487026,40.3063703646877,0,2,2,1,40.6790225462992,40.6599787720626,40.5293979011544,40.4564719591924,40.4946456946683,40.6894776597286,40.5336760161169,40.4187206909901,40.543500459838
420,40.6470808975159,40.3064423302179,40.3064587357431,40.3063614503272,0,2,2,1,40.5977748010806,40.5760418873322,40.4881908516479,40.429660135894,40.4704914711379,40.5959360952887,40.4869739559187,40.3937723019741,40.4862850063381
450,40.5561556015968,40.306448085042,40.3064583641241,40.3063665365048,0,2,2,1,40.527575168445,40.5080087637232,40.4615915287823,40.4007793072274,40.4268602889379,40.5188996498349,40.4372692692563,40.3879774523435,40.4541945187006
480,40.4984813396185,40.3064564670945,40.3064630437208,40.306377422361,0,2,2,1,40.4789929842776,40.4690331482712,40.4350789101222,40.3631906640086,40.3793356129854,40.4546403316351,40.3987831556908,40.3803076460014,40.4370884356434
510,40.4527668686624,40.3064061315434,40.3064677748966,40.306445678769,0,1,2,3,40.4206202071523,40.4356838517028,40.4152928880368,40.3428168191389,40.3733530018967,40.3828705500064,40.3200717409101,40.3569840080235,40.4185799880847
540,40.3943306799212,40.3064185355452,40.3064703895687,40.3061553782062,0,1,2,3,40.3560370076679,40.3780753962755,40.3929404475922,40.3196174214611,40.3390481221189,40.3293910923842,40.3224497746585,40.3413521702888,40.3967421826465
570,40.3522375747762,40.3063716102377,40.3064581268454,40.3066285408408,0,1,2,3,40.3285314533635,40.3600885590386,40.3748642638679,40.3210139581493,40.3249042299649,40.3214389571155,40.3183491708491,40.3313038983622,40.3727071086099
600,40.3343479600444,40.3064613568272,40.3065062901874,40.3066282236541,0,1,2,3,40.3211462741979,40.3242283244955,40.3416938522978,40.317441480252,40.3242413062618,40.3161651728488,40.3168278969713,40.3334929763916,40.3575009385134
630,40.3258928390259,40.3065323725824,40.3065765607409,40.3067165281963,0,1,2,3,40.3178936643797,40.3240897144478,40.3283529068998,40.3167725730155,40.3235912745424,40.313522786676,40.3115782565713,40.3190100719696,40.3453483969
