"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,48.6150098177764,40.3064642827476,40.3063721564312,40.3063138878458,0,1,3,3,41.3450205955796,46.5427230861206,45.117756831603,43.3744513156608,48.7960094295691,47.8422978127214,42.8570738188218,41.3778142593342,44.045203759181
120,45.4755552788005,40.3066955348565,40.3066283682613,40.3065165740503,0,1,3,3,41.9876046943018,44.7730427329854,44.9388127869368,41.1828600352172,43.8850135690108,42.9387291139373,42.0001106351161,41.4093932498018,44.1948691051428
150,42.9146077230808,40.3062662197469,40.3066067323057,40.3066849020155,0,1,3,3,43.0221796057957,42.7848606938693,44.674990678312,41.0462517429962,41.2963129667576,41.6355355782686,41.4438902347259,41.3284417124089,41.5454612709013
180,42.2705740914118,40.3065431301234,40.3065283972677,40.3066265182441,0,1,3,3,41.6340702000752,41.4769721631549,42.8387305511983,41.2813753669057,41.2973333243937,41.6425717660154,41.351627690789,41.6874559950995,42.3466411890811
210,41.9070400296905,40.3064569459686,40.3065514711634,40.3066418510285,0,1,3,3,41.492626061396,41.6207264628697,41.9536515115073,40.8476595896609,41.3558123632918,41.3135595810677,41.0680788748554,40.8816601007127,41.9776282663495
240,41.5548093250373,40.3064043718322,40.3065755534788,40.3068227594211,0,1,3,3,41.1039012018226,41.2094404964215,41.6785614545259,40.9711567150617,41.1908438683483,41.0514365597765,40.6376479476032,40.6740429307761,41.3341222777271
270,41.349097826595,40.3064269195259,40.3063881048857,40.3064373208475,0,1,1,0,41.0767315466483,41.3017227861978,41.5482199623387,40.9706656501332,41.2669431183377,41.4846499827347,41.2972781566401,40.8135919514427,41.296855547754
300,41.1894113245044,40.3064354940448,40.3064607321069,40.3064200013109,0,1,1,0,41.0187774581896,41.235035199319,41.1712511281352,40.9432087808747,41.2552329628541,41.3447543262427,41.4083010503798,40.8333842910241,41.2153170639105
330,41.0854367814545,40.3065512939312,40.3064617717524,40.3065433887126,0,1,1,0,41.2487993105147,40.9122744702997,41.1186717493846,40.7798037395771,40.9343934490209,41.2284679023267,41.2783114667162,40.9174540631589,41.1848989450407
360,41.0195282748605,40.3064698417735,40.3065138572235,40.3066024446246,0,0,3,1,41.0905410749479,41.1071761926859,40.5934821869876,40.9177368209115,40.9285750363184,41.0615142815936,41.0486403310264,40.5808016791848,40.9251709166811
390,41.0035090623699,40.3066863062234,40.306496750864,40.3066325450463,0,0,3,1,41.0487885621839,40.9604477703954,40.6981633381651,40.9867180364877,41.0185286718431,40.8180709446055,40.872717527239,40.5351509415639,40.6009972138605
420,40.9659370474298,40.3064917597629,40.3063941581103,40.3062699237267,0,3,2,0,40.3442885655181,40.6250115355973,40.6511796159577,40.8116406993699,40.942033039147,40.7596476789459,40.8931939209389,40.4610816511431,40.5640718232641
450,40.8701437106843,40.3053941381432,40.3064776295721,40.3063656839964,0,3,2,0,40.4763013748738,40.5591113046323,40.6396389107534,40.3613653765697,40.7687643615654,40.7393118387688,40.8167278273143,40.5158280917599,40.5937020886327
480,40.6257529434315,40.3063302580514,40.3064117770279,40.3064834733,0,3,2,0,40.4266845159291,40.625395166882,40.6490832970549,40.3210377707731,40.3775434931013,40.6586393500308,40.6612512873571,40.4589524698888,40.5358718645706
510,40.4692784979026,40.3068217196251,40.3064466535559,40.3064661792698,0,3,2,0,40.5262000472501,40.594255196735,40.4931343213585,40.3519341045731,40.3564166061573,40.5507104563425,40.5383144055481,40.3696779927406,40.4898624674101
540,40.4302926877759,40.3064743169666,40.3064698011981,40.3064610506562,0,3,2,0,40.5209747388038,40.5291421531209,40.4151249480433,40.3606606602444,40.376936954258,40.4723944255046,40.4434241902815,40.3546869406511,40.4299958166212
570,40.4015379142652,40.3064563518247,40.3064513874606,40.3063752569349,0,3,2,0,40.4628329494898,40.4716568826142,40.3889920025748,40.3423574753439,40.3616774452396,40.413776542549,40.404148356975,40.3474957688021,40.3872226643118
600,40.4008951909652,40.3066400024917,40.3064799425185,40.3063552548456,0,3,2,0,40.4132364210725,40.4212209180566,40.3625434787314,40.3303098237864,40.3397471125542,40.3940557873144,40.381742278631,40.3393206866413,40.3620367427028
630,40.3849865952517,40.3064512674699,40.3064403440951,40.3063699979395,0,1,1,0,40.3974089060093,40.3991621254383,40.3685674356139,40.3432017257637,40.355136151928,40.3849102168633,40.3686164194205,40.3431833513423,40.3540314653518
