"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690459809109,40.306415547593,40.3064386905152,40.3064407239473,0,0,3,3,49.9678198233981,40.6641156569559,40.6715606573213,49.9690536419816,49.9632705635889,49.9690457580243,49.5410555774307,43.8487358659823,45.0535851020021
90,49.9708220821124,40.307281465798,40.306357417273,40.3063241507996,0,0,3,3,49.9615257630206,46.7992739449582,43.8066021304598,49.9614161839009,49.9642700493884,45.9400357302235,41.5267558219832,41.7676258545778,44.27732156592
120,49.2827464046059,40.3065646486599,40.3066262394795,40.3065499404568,0,0,3,3,46.7999414181429,44.9048576330601,43.3188196424986,46.946681246965,48.1947049638746,42.8671185484932,42.7096512514533,41.8811880869281,43.8556493992693
150,47.2702532347674,40.3061399192261,40.3066439272832,40.306701867207,0,0,3,3,44.0275630141533,42.4082737476966,43.5845523441645,45.208059947371,46.3711724206812,42.7088376361758,42.7468224569982,42.5218648361627,42.543172223504
180,45.1692233293843,40.3067108918617,40.3065515874019,40.306734905762,0,0,3,3,43.4976679261812,42.4361188111077,43.0926214771724,43.5517546868823,44.5946067922185,43.003816250905,42.4295868656919,42.1783739596013,43.0398791856773
210,43.4189287579375,40.3064821928502,40.3065524669098,40.3067410886981,0,0,3,3,42.733589318519,42.0987147170124,42.450228779864,42.7622408192248,43.4101714620756,42.7650255980059,41.6648665328154,40.9197368412115,42.5248968262044
240,42.5165211919884,40.3063308713434,40.3066153404978,40.3067432854881,0,0,3,3,42.3075610184445,41.671392481552,41.857037336376,42.8126344291881,43.0743281916279,41.8149817724852,40.9032569298962,40.9502933533844,41.7387970202542
270,42.0869245260865,40.3064085122876,40.3065308820671,40.3066564345118,0,0,3,3,42.3238249262877,41.216337318854,41.2492201643683,42.7040828740683,42.8109770458664,41.1398627216185,40.7532932383806,40.8553374484287,41.3044329626924
300,42.1359929452014,40.3065926394264,40.3066062083585,40.3068571589967,0,0,3,3,42.1683057747739,40.9358629053276,40.9888491562635,42.5769813287565,42.9438009487202,40.9757938023876,40.6481359365103,40.7790836355218,41.0289016149405
330,42.1784653362427,40.3065161847752,40.3065979924171,40.3068158636169,0,0,3,3,41.718040731405,40.8710093412386,40.826617480305,42.3696581458924,42.7408952838388,40.7655909338825,40.4712419320284,40.6081585752611,40.8500699918639
360,41.9234421178277,40.3064806949942,40.3064854205855,40.3066355245913,0,0,3,3,41.1535799585824,40.8221309599793,40.7617986908383,42.1333557926396,42.2913771501121,40.621237899005,40.5276286820288,40.5576305001423,40.7871573592543
390,41.6153839838991,40.3064123642659,40.306450382067,40.3065138275492,0,0,3,3,41.0346479682184,40.7303230347959,40.6808379083285,41.7056405338204,41.8787204244062,40.7054651395647,40.6172459797959,40.546773907959,40.6891504227714
420,41.3760634154028,40.306425515877,40.3064913559795,40.3064964496935,0,0,3,3,41.0772086490081,40.5518470138196,40.5988161165295,41.4256555155144,41.5715575049399,40.6091320255715,40.5059578400294,40.5130761588093,40.6050406824633
450,41.240016206634,40.3064159253669,40.3064693800429,40.3065080014387,0,0,3,3,41.0279640627409,40.52936618666,40.5545892166817,41.2895117509672,41.3131623120957,40.5520050673732,40.4925375897741,40.4784462126674,40.5490187995225
480,41.1552871242815,40.3064264933633,40.3064654497303,40.3065971821231,0,0,3,3,41.0348605953454,40.573820441826,40.4955012347325,41.2168664710626,41.130323421935,40.4752475525233,40.4006149252502,40.4344147224934,40.4758156601475
510,40.981554044947,40.3064289322603,40.3065438115791,40.3066374184708,0,0,3,3,40.7442488949945,40.6385967082109,40.4602435858097,41.1081952312622,40.9711211907594,40.415567348124,40.3707653303669,40.408924612834,40.4518853478614
540,40.7706620310753,40.3064637832834,40.3065154243148,40.3066480274819,0,0,3,3,40.5379818637635,40.5895339462376,40.4396251348621,40.9436749457316,40.8025590281453,40.3906342025242,40.365485122487,40.3846405423208,40.4278607395765
570,40.7010201751485,40.3064137075033,40.306519643136,40.3066018357721,0,0,3,3,40.492034554877,40.4800474115118,40.4196698407556,40.8180020453249,40.7481003844091,40.4040096287072,40.3899427723282,40.3615926772005,40.4129140797966
600,40.6131211829429,40.3064410496582,40.3065635466125,40.3066303042478,0,0,3,3,40.4313390818809,40.4316980994955,40.4060955597243,40.5071230375045,40.73625798965,40.4127203611245,40.4174374713987,40.3445395480516,40.3841554508448
630,40.4950222883065,40.3064619674339,40.3065982429133,40.3066444498631,0,0,3,3,40.398965685876,40.4124305337639,40.4180226777686,40.45306862847,40.6410873525999,40.4089521342096,40.4118065697398,40.3412101244226,40.3537679566571
