"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,43.4521812322122,40.3063279833882,40.3064930760608,40.3064431613348,0,1,3,3,41.3738854232909,44.8427852582653,43.8615939844331,40.9035034873213,42.3695522696265,43.741832180438,41.709566845928,41.3288582225213,44.4198234984103
150,42.3621052207672,40.3064193371445,40.306611979661,40.3067757129194,0,1,3,3,41.6988869486911,43.5940503817305,44.6302721713708,41.4430707965682,41.7285400134689,41.5182189571542,41.3239520448002,41.2306224853018,41.6323707868067
180,42.0175076195524,40.3064738668883,40.3065310253188,40.3066377542438,0,1,3,3,40.8711042621958,41.8715790363707,43.0137163324983,41.3439413117404,41.8367070599976,41.2643602948348,41.0199127474883,41.4032386788831,41.7550867499842
210,41.8466353179874,40.3063991390899,40.3065075331671,40.306614332684,0,1,3,3,41.3025059904433,41.3797577754502,41.8643989932088,40.897580863418,41.5551006735593,41.2207796476618,40.9288903369238,40.9524291724589,41.6664734298795
240,41.5493745163876,40.3065550258633,40.3067911847301,40.306988716821,0,1,3,3,41.2750440915736,41.0461180862679,41.2780016068477,40.7795792880949,41.3350002192896,41.0719170302605,40.6416355856271,40.7193377458992,41.1683215135909
270,41.2514495472875,40.3065587141868,40.3066441673828,40.306867203802,0,1,3,3,41.1323156322843,40.7947533979008,40.9054703811958,40.776593625748,41.114018049453,40.7190221872886,40.5273822276057,40.5679632349891,40.8372741669881
300,41.3145722479249,40.3064739328079,40.3065816235533,40.3066187144206,0,0,3,0,41.033718155791,40.9058242706465,40.6926263519637,41.1350070281643,41.2966806312463,40.8686374795917,40.663636607848,40.4680169914525,40.7270429610217
330,41.2599257251705,40.3064826007642,40.3065284143641,40.3064888135757,0,0,3,0,41.0617395059689,40.7587336629068,40.6096835605029,41.0604698468274,40.9027791274103,40.7172111399154,40.6575605907569,40.4589276968739,40.6343985160588
360,41.0176762783734,40.3064404180319,40.3065375094172,40.3063921242719,0,0,3,0,41.0243549704654,40.7272660792129,40.5962092179014,40.8286089262654,40.6903160026499,40.6735495118706,40.6554618264538,40.4878800650972,40.6122331424266
390,40.7846615735883,40.3063732408306,40.30644144483,40.3063641609272,0,0,3,0,40.8485354233929,40.7906702237199,40.5852320522654,40.6950704624175,40.6821187511967,40.6168035808013,40.6162928418238,40.496197385861,40.5720044722633
420,40.632230449002,40.3063352514815,40.3064225223863,40.3062459373091,0,0,3,0,40.750583335446,40.7357206039993,40.5598832985334,40.6200189874048,40.5922204385398,40.5886415618272,40.5650395778141,40.4622450591785,40.5353188324199
450,40.5566807347164,40.30629758263,40.3064045190388,40.3062541110069,0,0,3,0,40.6603854714303,40.6506752903341,40.5302138135564,40.5509436683008,40.5303047586008,40.5610508233728,40.5210659406121,40.4321812866401,40.4870864334776
480,40.5093443067802,40.3062438339997,40.3064105588261,40.3062246594556,0,0,3,0,40.5690957781287,40.5875509144462,40.4820620523868,40.5063095060127,40.481894423104,40.5406362950161,40.4928912339593,40.3992254603832,40.4517757590485
510,40.4698170932004,40.3062815608587,40.306467368668,40.3062491326475,0,0,3,0,40.5101207735798,40.5322451314339,40.4308479367381,40.472051108081,40.4521600620025,40.5105297508797,40.4686927534498,40.3843985075114,40.4239199436626
540,40.4382465971658,40.3063004602471,40.3064932881191,40.3062677484236,0,0,3,0,40.4778321443905,40.4871106519398,40.4013114124662,40.4454392284886,40.4300510126019,40.4739591222277,40.4330830077142,40.372239005595,40.3996299150518
570,40.4149502335977,40.3062957268978,40.3064836233104,40.3062492944043,0,0,3,0,40.4430741963073,40.4485134539511,40.3850521789,40.4225312499965,40.4085868147708,40.4380343196547,40.4003407398886,40.3620657581691,40.3862659268046
600,40.3958785337534,40.3063057501906,40.3064948800866,40.3062481058526,0,0,3,0,40.4156684974571,40.4182140251269,40.3722027478384,40.4007507405255,40.3881530809318,40.4072163980929,40.3800161059152,40.3480185649232,40.3787984227237
630,40.3789528196757,40.306320361507,40.306510525743,40.306267060743,0,0,3,0,40.3967416329465,40.3960148249621,40.3583160890907,40.3818752935564,40.3707131430377,40.3836777690261,40.3690532212345,40.336508061765,40.3638103909441
