"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0540948060092,40.3065269977165,40.3065128432081,40.3065729674,0,2,2,2,43.2555616706723,42.9833423785369,42.3013661491314,40.9989885952339,41.070744655741,41.7789970679581,41.7834115339888,41.0594241827334,43.6278830976111
180,41.5298178432496,40.3065651757013,40.3064378956293,40.3065134747999,0,2,0,3,42.105551074301,41.4347678829323,41.552312291698,40.9995832716908,41.0540257995356,41.4008296173989,41.1630522887987,42.1321185440992,42.8289836110715
210,41.444017821448,40.3063320183474,40.3064348557074,40.3061493622317,0,0,0,3,41.0213169286352,41.024707879848,41.5854768287935,41.2732870577249,41.4761424409011,41.0320853685886,40.684815940968,41.6403364080482,42.0296785912515
240,41.2190926200279,40.306390138585,40.3064426049532,40.3066673993107,0,0,0,3,40.9297683523167,41.1358950678186,41.4285814402787,41.1437457501245,41.3344898561437,40.6525776547868,40.4977487214643,41.309462796745,41.4699503680502
270,40.9347177451447,40.3064728481652,40.3064341630222,40.3068736187482,0,0,0,3,40.7522754362831,41.1297453761916,41.2348612975098,40.9009942155865,41.0172955289504,40.5931892651619,40.5036003573087,41.1622396586154,41.2282957486047
300,40.8070936044022,40.3063874794557,40.306413522565,40.3066321525928,0,0,0,3,40.7906952760923,41.0444516001452,41.0403870766921,40.8669927316433,40.9004017232168,40.5634738038116,40.5374632384153,41.0718682158531,41.1422091156179
330,40.7686024002241,40.3064450945554,40.306423145966,40.3066723106661,0,0,0,3,40.7866268398304,40.9061631852803,40.9005367232475,40.8772980499448,40.8617688567929,40.5050641896695,40.4458207357171,40.9562923443481,41.0822403423763
360,40.7077314536636,40.30645715162,40.3064584974591,40.3066941437097,0,0,0,3,40.7818315379612,40.8124787714441,40.7882870402581,40.8200420593982,40.7956006888967,40.4258526378068,40.397880944192,40.8592804545762,41.1279037287409
390,40.632346672906,40.3064160799808,40.3064274526965,40.3066826643427,0,0,0,3,40.67325586878,40.7349474609722,40.7308351636757,40.7244811083516,40.710761384063,40.4140450682405,40.4058714852529,40.7812425175738,40.9694555155758
420,40.5763649374938,40.3064259349679,40.3064224756351,40.3066998939613,0,0,0,3,40.5892806042354,40.6356542199309,40.6837198897887,40.6355109429181,40.6446378971677,40.413785462198,40.3981821989418,40.6738392462631,40.8476112234944
450,40.5283600848441,40.3064605146059,40.3064464469933,40.3067387289139,0,0,0,3,40.4952103962781,40.5561393089655,40.6329272033495,40.5612974745561,40.6015561997114,40.4053594427982,40.3702457441439,40.5668726821899,40.76126381713
480,40.4803110462573,40.3064189688417,40.3064332448785,40.3067139834947,0,0,0,3,40.4466910929979,40.4965917548093,40.5803079572004,40.4920115377665,40.5544016104807,40.3968933368666,40.3575272471342,40.5187023357122,40.6851098200303
510,40.456700319805,40.3063344991606,40.3065502563911,40.3062721105002,0,1,2,0,40.3784343659344,40.3864456527618,40.5460727120815,40.4610426401891,40.5431615769458,40.4412135707268,40.4710086807117,40.4850351690339,40.5990654002328
540,40.4661526259256,40.3067924273577,40.3065451718101,40.3068292623028,0,1,2,0,40.3768591622144,40.4361326610816,40.5246773599004,40.4375244195082,40.5195172326712,40.4742752426841,40.5005485358698,40.4255635075981,40.4801783458114
570,40.4548899438311,40.3066552667556,40.3066140138262,40.306629203556,0,1,2,0,40.3746303101134,40.4788570241718,40.5042959949181,40.4190311405251,40.5047135627128,40.4759655014232,40.4854859306443,40.3640538745186,40.4137190608662
600,40.4089760655739,40.3064111383322,40.3064339322127,40.306397966166,0,1,2,0,40.3647902682759,40.4524294039139,40.4030652917046,40.3953921787293,40.4746363571257,40.4441299696739,40.4327323655329,40.3498998291877,40.3863201620667
630,40.3723114244503,40.3065028366329,40.3065022864435,40.3065239955743,0,1,2,0,40.354307725389,40.4276160780339,40.38483549929,40.3763587475667,40.4013421984775,40.4174619679744,40.4100505742007,40.3537386013005,40.3650191029366
