"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.7369951275237,40.3063371159418,40.3064839656742,40.3064627223496,0,2,2,2,42.4317777870757,45.6962097807478,46.4242243466738,40.7887186563575,41.2285931129185,43.7623741537479,41.8455091739105,41.6757315500922,44.6215761486854
150,42.4786829450694,40.3065919780517,40.3065228558803,40.306588063001,0,2,2,2,43.4644715745864,44.2157733334186,42.5472298223203,40.9357896116444,41.1764181035421,42.0461238031944,41.8338183096841,41.4130436704598,44.0189286990484
180,41.9345446535104,40.3064857080173,40.3064673803684,40.3064315848771,0,2,2,2,42.4616612858643,42.218385714335,41.8224358238958,41.0199955652868,41.0726489077165,41.9069625093546,41.7148763290346,41.2787139174917,42.1290023794035
210,41.7352427916825,40.3063936021939,40.3064019340442,40.3063595922562,0,1,1,0,41.7893636751873,41.8442545450809,41.8664393495757,41.0916178034688,41.4888909874706,42.2484037018252,41.9827356560199,41.5702445972771,41.8411414726913
240,41.5625956701552,40.3065208726372,40.3064943526077,40.3064916334265,0,1,1,0,41.9068940218546,41.9256822093981,41.7429518461362,40.8321963966728,41.4679495088749,42.2033885163718,41.9930680045144,41.100555479339,41.760137915176
270,41.5176177840164,40.3064977089978,40.3064551196887,40.3068952296856,0,2,1,3,41.6370100006341,41.6348353335024,40.3452345315164,40.6182186981048,40.9206547080069,41.3849178067755,40.8506747343043,40.9607293425821,41.720071982584
300,41.418835778735,40.3064423218387,40.3064618994821,40.3055707392433,0,2,1,3,41.1179123688561,41.0904786925012,40.8430115334016,40.6336275624526,40.6564428680415,40.6207113365847,40.6124714109754,40.6644866646672,41.2254419254795
330,40.9960277218264,40.3065174474492,40.3064600716955,40.3063115498622,0,1,1,0,41.0708766559214,40.8827171627186,40.8443371059167,40.7359385713312,40.8293406177319,40.8684484980209,40.7896283625927,40.5293819740224,40.9970496990549
360,40.8493527856901,40.3065180472879,40.3064294010434,40.3067097067272,0,2,1,3,41.0153433549613,40.8250693182597,40.3647900579726,40.5194199312518,40.607229255099,40.7840192362885,40.6122017976002,40.5325673942133,40.7887903729503
390,40.8147864567006,40.306391174432,40.3064421508498,40.3057305955266,0,2,1,3,40.7460744229936,40.6475025987028,40.6145049353767,40.4615479128003,40.4943926005095,40.5500142954951,40.6411732484583,40.4593773575618,40.6648513920683
420,40.7052661187837,40.3065952930578,40.3064519392941,40.3062712664671,0,2,1,3,40.6421678095349,40.511616363848,40.5574233476018,40.3606130167167,40.3936612148828,40.4115354850519,40.3963779748064,40.4507514237854,40.6070647926273
450,40.5640731474345,40.3065870453586,40.3064683800841,40.306429973569,0,3,2,0,40.5299799592484,40.4980977165447,40.467539358808,40.3428425627491,40.3533854416915,40.4652728921824,40.4582309141419,40.3588610750504,40.5437606691968
480,40.4954111036457,40.306586781751,40.3064428620833,40.3063848817146,0,3,2,0,40.4771106033588,40.4704621563028,40.4332217059058,40.3360310331555,40.354371130288,40.4602445104058,40.4499958625431,40.3540189736022,40.4825613879084
510,40.4392152265516,40.3066041077621,40.306522346995,40.3067707762043,0,3,3,3,40.4640511621001,40.4285404078244,40.3433049554387,40.3298867660158,40.3391131971716,40.4018377820778,40.3425048105211,40.344856363021,40.3882868518835
540,40.4078430726413,40.3066734283216,40.3065050981894,40.3053799226378,0,3,3,3,40.3847181365434,40.363329042236,40.3510857873667,40.3192700576386,40.3273108376311,40.324153802986,40.3113184090005,40.3404725876305,40.3705079727959
570,40.3695660682264,40.3065653560215,40.3064593197116,40.3062426468229,0,3,2,0,40.3724032734378,40.3669653067324,40.3360663328572,40.3190438784953,40.3222115994893,40.3604094044711,40.3506465662022,40.325301417004,40.3520258787248
600,40.3455847137506,40.3065017830331,40.3064698402504,40.3065953683378,0,1,1,2,40.3468427170293,40.3653143912958,40.3101171063047,40.3235029672542,40.3245003344813,40.3499500482263,40.3429248526788,40.3329450620549,40.3420234635104
630,40.3332634351159,40.3064928489988,40.306446078071,40.305877226325,0,1,1,2,40.331908039385,40.3536148773837,40.313413904145,40.3224890640806,40.3225248631751,40.3384920734356,40.3171869272934,40.3292730060072,40.3369737506195
