"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.6941137579527,40.3065003178322,40.3066231042939,40.3065901691546,0,2,3,1,41.8430995311007,45.4625582825837,45.70899795212,40.7167953877338,41.1718502694786,44.2729685240316,42.4605094474691,41.4765806952359,44.3889564507638
150,42.1976807445638,40.3064037044919,40.3065682791686,40.306340821644,0,2,3,1,43.1031698076818,44.2964279481051,43.0530249898882,40.8978472113278,41.0856602902822,42.6049754956749,42.7205125709165,41.4483206716079,41.8759479045934
180,41.8172181800411,40.3064842437009,40.3065115738223,40.3065280879712,0,2,3,1,42.1560145338717,43.1888538258389,41.0684264007072,40.9922495631604,41.036505694491,42.0385507022627,41.7943769106912,41.2938759531649,41.5130792272862
210,41.7050620657278,40.3064594455928,40.3065193172406,40.3065163683513,0,2,3,1,42.0798235915775,41.7177102156746,41.3403909656707,40.968866383141,40.9915873113248,41.2584538416486,41.0946263957157,40.9688564193657,41.3580917364113
240,41.5413179186355,40.3064225596085,40.3066188678167,40.3064180823728,0,2,3,1,41.6441694092999,41.1270185848397,41.0744487264692,40.6626519094305,40.7253649884355,40.7241615487253,40.5489586563659,40.6089775014898,40.9851013886823
270,41.2557860815474,40.3064442883937,40.3065261313171,40.3065041891456,0,2,3,1,41.079302659994,40.8885198814058,40.8864513927473,40.54158803022,40.6168975141637,40.5061205196128,40.4571091296289,40.5712329179076,40.8374529775011
300,40.9011202321049,40.3065245118564,40.3065590576285,40.3065205648475,0,2,3,1,40.9362713432452,40.8054678345253,40.6975567168578,40.4803101327144,40.5841393547255,40.5379232209034,40.5250134241022,40.4883969007132,40.7222588689462
330,40.81297995611,40.3065194487742,40.3064760087783,40.3065869483554,0,1,1,2,40.7072883492278,40.656305172782,40.7062689631209,40.4697685404713,40.5830265876394,40.5369401244129,40.51524912257,40.567526310442,40.7247639351543
360,40.7574488182286,40.306475001814,40.3064821700923,40.3063742313805,0,1,1,2,40.5831871921169,40.6007666901666,40.6805896325806,40.4099615269802,40.4790959418263,40.6021761766574,40.5290477420542,40.5507699211275,40.6825532638865
390,40.6813692909325,40.3065111207189,40.3064640928552,40.3066349268624,0,1,1,2,40.510647465295,40.584037231358,40.6080772011665,40.4049488730639,40.4311743534006,40.5714902795943,40.4629654278271,40.5178308114448,40.6330367686293
420,40.5791399552066,40.3064686994032,40.3064756511486,40.3065677022698,0,1,1,2,40.4685322499364,40.5227719048686,40.532720131873,40.4197732938364,40.4441770240653,40.4974635277673,40.4397757567136,40.4580237897644,40.5572136519029
450,40.495239162501,40.3064767992112,40.3064695600678,40.3065517122767,0,1,1,2,40.4393272163568,40.460806242765,40.4723401561088,40.3843595080073,40.4510977297606,40.4485291662179,40.407265399511,40.4075578939203,40.5260824741281
480,40.4428219255858,40.3064821842224,40.3064638690939,40.3065518057458,0,1,1,2,40.4287900090758,40.4138557289991,40.4268945655284,40.3579830941841,40.4339352361257,40.4297240413407,40.3937283450159,40.378685824276,40.5105361961214
510,40.4082309325543,40.3064706033602,40.3064637972052,40.3065477203006,0,1,1,2,40.409596364144,40.3805698367704,40.3997865145394,40.3452362941722,40.3960230088674,40.4122478917275,40.3713865754675,40.3600230169232,40.4790049095148
540,40.3774062085398,40.3064534680038,40.3064594680211,40.3065218364042,0,1,1,2,40.383504363358,40.3646066618617,40.3797302577296,40.3446325135025,40.364024781061,40.3919450107807,40.3557892148979,40.3480594638326,40.3985465578761
570,40.3585543435201,40.3064339926666,40.3064512204709,40.306420994072,0,1,1,0,40.3870164004861,40.3734543628928,40.3740736688106,40.3458332264146,40.3550112199812,40.4375338933345,40.3910975541432,40.3406958272137,40.4084338097602
600,40.3464835691964,40.3064164498242,40.3064243652356,40.3064259434883,0,1,1,0,40.3893412434356,40.3753769146808,40.3651989248745,40.3354569495272,40.3472926088662,40.4268383442324,40.3906203537978,40.3390924958255,40.3949650533937
630,40.3398591219895,40.3064370017832,40.3064356922261,40.3064488192147,0,1,1,0,40.3830330741735,40.3789646196606,40.3547836521123,40.3260808367987,40.3399776324065,40.3988784212016,40.3786238636968,40.3390575067319,40.3695709082127
