"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.6941137579527,40.3065003178322,40.3066231042939,40.3065901691546,0,2,3,1,41.8430995311007,45.4625582825837,45.70899795212,40.7167953877338,41.1718502694786,44.2729685240316,42.4605094474691,41.4765806952359,44.3889564507638
150,42.1976807445638,40.3064037044919,40.3065682791686,40.306340821644,0,2,3,1,43.1031698076818,44.2964279481051,43.0530249898882,40.8978472113278,41.0856602902822,42.6049754956749,42.7205125709165,41.4483206716079,41.8759479045934
180,41.8172181800411,40.3064842437009,40.3065115738223,40.3065280879712,0,2,3,1,42.1560145338717,43.1888538258389,41.0684264007072,40.9922495631604,41.036505694491,42.0385507022627,41.7943769106912,41.2938759531649,41.5130792272862
210,41.7050620657278,40.3064594455928,40.3065193172406,40.3065163683513,0,2,3,1,42.0798235915775,41.7177102156746,41.3403909656707,40.968866383141,40.9915873113248,41.2584538416486,41.0946263957157,40.9688564193657,41.3580917364113
240,41.5413179186355,40.3064225596085,40.3066188678167,40.3064180823728,0,2,3,1,41.6441694092999,41.1270185848397,41.0744487264692,40.6626519094305,40.7253649884355,40.7241615487253,40.5489586563659,40.6089775014898,40.9851013886823
270,41.2557860815474,40.3064442883937,40.3065261313171,40.3065041891456,0,2,3,1,41.079302659994,40.8885198814058,40.8864513927473,40.54158803022,40.6168975141637,40.5061205196128,40.4571091296289,40.5712329179076,40.8374529775011
300,40.9011202321049,40.3065245118564,40.3065590576285,40.3065205648475,0,2,3,1,40.9362713432452,40.8054678345253,40.6975567168578,40.4803101327144,40.5841393547255,40.5379232209034,40.5250134241022,40.4883969007132,40.7222588689462
330,40.7807660931169,40.3065605626142,40.3065845151527,40.3065530586427,0,2,3,1,40.8202725289113,40.6580351246128,40.630637206136,40.443334301311,40.5156039519233,40.5658431376465,40.5555002893861,40.451979956228,40.6190439931682
360,40.7231454450919,40.3065190718829,40.3065608800241,40.3065224382607,0,2,3,1,40.6896646164229,40.5670279750608,40.5963078918634,40.3845750518793,40.4343829683169,40.5323816235089,40.5141603899757,40.4098336618743,40.5294586313859
390,40.648652218414,40.3065098029629,40.3065176056969,40.3065063988234,0,2,3,1,40.5685924137909,40.4923678020546,40.5123596910982,40.3739756914604,40.3899773874078,40.5026746698332,40.4687318174829,40.3901222925312,40.4735756114473
420,40.5601130663469,40.306527646143,40.3064194158405,40.3066582570784,0,1,0,3,40.4342855713773,40.4366281396596,40.4835804838226,40.364144181756,40.396938875351,40.4667141020671,40.3794697498909,40.4625185474881,40.4738706306863
450,40.4639075786776,40.3064956354734,40.3064421375261,40.3062886082175,0,1,0,3,40.3992607253363,40.4042110007752,40.4558198272923,40.3744173370838,40.3996364076073,40.3866104491198,40.3473685493927,40.439184324993,40.4669813509328
480,40.4184375606486,40.3061083649005,40.3063767207701,40.3060337763635,0,2,1,0,40.3821182380532,40.4011928527874,40.4327908621115,40.3521690233897,40.3674858190118,40.4486889961297,40.4051690807609,40.4225672684119,40.4488934492828
510,40.3972125098648,40.3065558968596,40.3065756314173,40.3065396759578,0,2,1,0,40.4156637255343,40.4165021359439,40.3805432815258,40.3281660582147,40.3356280264737,40.4395729829689,40.4091958883535,40.3642531237236,40.4326598376914
540,40.3756451186791,40.3064759916524,40.3063524511542,40.3063163136313,0,2,1,0,40.4175363939293,40.3934000004865,40.3561510785208,40.3592212786576,40.3609036619888,40.4071588731791,40.3882638591876,40.3541551741987,40.396196180435
570,40.3622772157105,40.3065822012496,40.3065070079429,40.3065418864547,0,2,1,0,40.4030851913641,40.3845468233247,40.3467241330128,40.3565508323403,40.3622586707668,40.3828523887888,40.3719368054203,40.338015914706,40.3691848570772
600,40.3545437570004,40.3064525951206,40.3063786167915,40.3063683531082,0,2,1,0,40.3868548300444,40.363388891685,40.3460432810396,40.3379208978747,40.345528602513,40.3693765357053,40.3631613640046,40.3253191783444,40.356754983937
630,40.3577405103348,40.3065116492719,40.3064508736355,40.3064175338244,0,2,1,0,40.3744600490255,40.3599777275267,40.343605468567,40.32915382207,40.3363814863007,40.3584678112369,40.3549093129589,40.3228361979776,40.3535160851204
