"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4136578016483,40.3065866188481,40.306441313444,40.3062470912749,0,3,2,0,41.9993848147856,41.7131888122982,41.5481885963043,40.9357153699283,40.945855329531,41.8062472142449,41.7345063829635,41.0837003338675,41.8222111920723
210,41.3492827584587,40.3065429414852,40.3064625505457,40.3064060250916,0,3,2,0,41.7143709435606,41.4902283359145,41.2469237230873,40.7453737007864,40.8223082133493,41.4212289007956,41.2761288194967,41.1170931786728,41.4839789165868
240,41.4094571704721,40.3068075793029,40.3065305875849,40.3065681264672,0,3,2,0,41.3850825835603,41.2931177637846,40.9589435132183,40.5112730170007,40.5657682084509,41.122947309187,41.1119721292355,40.6505054453668,41.2733791134236
270,41.2597664875657,40.3066737656777,40.3065008260757,40.3064229757809,0,3,2,0,41.0465966813731,41.0773445497353,40.6881570356384,40.4677923531187,40.5242845904193,40.9505758429739,40.9319743049607,40.5155247894605,41.0204322879945
300,41.0342815731249,40.3066390527245,40.306471973654,40.3064138099454,0,3,2,0,40.8813511347028,40.9079779789419,40.6289900151091,40.398647866045,40.4575666282923,40.8498025596021,40.7922178729145,40.4613174754683,40.8206709063742
330,40.8623571950538,40.3066515884828,40.3064913278859,40.3064220034764,0,3,2,0,40.7774594170138,40.8159340124075,40.5984596478388,40.3942917176782,40.4630564091173,40.7417624529962,40.6895690183967,40.4719382354593,40.6632341895576
360,40.6660642013567,40.3066423943475,40.3064681606579,40.3063836302423,0,3,2,0,40.7246326992596,40.7283392408853,40.5503770793746,40.3959859739206,40.4125974835927,40.6651411733423,40.609680285088,40.4510076242727,40.5726851166004
390,40.5433433978614,40.30665122362,40.3064791739422,40.3063686701314,0,3,2,0,40.669172687683,40.6650898350121,40.4808259960523,40.3779780074199,40.3990862348497,40.5997178172682,40.5344461286161,40.464518408512,40.5145444249137
420,40.4576190330043,40.3066800233168,40.3064889635743,40.3063492025193,0,3,2,0,40.5834663660276,40.6066751580194,40.460807752522,40.3617562346638,40.3836258330483,40.5550675036204,40.4813731996436,40.4210872646929,40.4623639638112
450,40.4152024091534,40.3066691247896,40.3064871993084,40.3063677257535,0,3,2,0,40.4987093246205,40.5413810310227,40.4365889488735,40.346178959659,40.359691635227,40.4925216993147,40.4289812005907,40.3924506094567,40.4227471037165
480,40.3897990966418,40.3066576593487,40.3064765948573,40.3063928202504,0,3,2,0,40.4506046127376,40.4587739011148,40.3802646177243,40.3308175224075,40.3476560171931,40.4246903699155,40.4082725847185,40.367383321754,40.3964732726941
510,40.3666084688846,40.3066723276218,40.3064730061653,40.3063949957317,0,3,2,0,40.4272399289968,40.404033045031,40.3622739962008,40.3277850882708,40.3394046420162,40.3896697069076,40.3832382268574,40.3482652675431,40.3751475977979
540,40.3575342599347,40.3066451390657,40.3064756343868,40.3063831132694,0,3,2,0,40.3921954842098,40.3800142074451,40.3443125297579,40.324933326522,40.3308602994561,40.3668368293877,40.3641339330952,40.3339128400462,40.3551985955748
570,40.3501350607066,40.3066213504616,40.3064628767192,40.3063770582578,0,3,2,0,40.3675032194288,40.3634164006234,40.3298861720595,40.317534600601,40.3230083958483,40.3512060094962,40.3497821479301,40.3265731641071,40.3405533506487
600,40.3448420675692,40.3064694917969,40.3064262696933,40.3064053960168,0,1,1,0,40.3572066591766,40.349658613568,40.3370816933716,40.3282051797672,40.3302682292581,40.3469264270796,40.3458012355211,40.3246058868094,40.3372055557568
630,40.3371245707522,40.306466800606,40.3064436351298,40.3064180098618,0,1,1,0,40.350051362424,40.3431331563908,40.3373920088515,40.3218626329837,40.328252163257,40.3479928608459,40.3456833874885,40.3188975644351,40.3377725436352
