"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.7369951275237,40.3063371159418,40.3064839656742,40.3064627223496,0,2,2,2,42.4317777870757,45.6962097807478,46.4242243466738,40.7887186563575,41.2285931129185,43.7623741537479,41.8455091739105,41.6757315500922,44.6215761486854
150,42.4786829450694,40.3065919780517,40.3065228558803,40.306588063001,0,2,2,2,43.4644715745864,44.2157733334186,42.5472298223203,40.9357896116444,41.1764181035421,42.0461238031944,41.8338183096841,41.4130436704598,44.0189286990484
180,41.9345446535104,40.3064857080173,40.3064673803684,40.3064315848771,0,2,2,2,42.4616612858643,42.218385714335,41.8224358238958,41.0199955652868,41.0726489077165,41.9069625093546,41.7148763290346,41.2787139174917,42.1290023794035
210,41.6217553771702,40.3063911078974,40.3063850560705,40.306437323055,0,1,0,3,41.1661414261039,41.2258730760094,41.7035941194749,40.831722670208,41.218876527072,41.2077403288117,40.9805123512018,41.6872754792311,42.3634181200025
240,41.3839223876409,40.3065072095126,40.3064617109934,40.3065673131872,0,1,0,3,41.0916442293864,41.1878533890413,41.4840529345896,40.6482587296906,40.8404344416194,40.8899731421589,40.6036063331396,41.4304904288277,41.9060570213503
270,41.0273840898948,40.3064195353945,40.3064429297841,40.3066991057919,0,1,0,3,40.7353694973703,41.178645975036,41.0150291388978,40.640884012633,40.703980957609,40.5225342508619,40.4926234669851,41.2624879545098,41.6694799513742
300,40.7888392470002,40.306454558171,40.3064417675529,40.3066107349155,0,1,0,3,40.707514765696,41.0257350082993,40.8020925923577,40.6909866558933,40.6900253743506,40.5022857663789,40.4775638132019,41.0721345920608,41.5445156705508
330,40.724799548339,40.3064913490398,40.3064208517444,40.3066494845148,0,1,0,3,40.7061209011704,40.8021583590144,40.69153592758,40.6231046139442,40.6891406999659,40.4902955870539,40.449878984687,40.9232140068887,41.2701325853452
360,40.6239656644472,40.3064799360598,40.3064371868716,40.3065572194415,0,1,0,3,40.5855855645181,40.6910093861718,40.6048359890604,40.4996993199007,40.6037797253895,40.4190105791511,40.3849418456678,40.7399208668638,41.0423167546069
390,40.5179309085591,40.3064648619271,40.3064398032321,40.306631631877,0,1,0,3,40.4713506521371,40.6221061347919,40.5189845456851,40.4198057752352,40.5070070654867,40.3741735404716,40.3644555465389,40.6400964462012,40.8960762699522
420,40.477201102484,40.3062195779174,40.3066050475992,40.3062682730058,0,0,3,1,40.463396149251,40.3507714717982,40.4880376409214,40.4559551938664,40.4608319493812,40.414907111877,40.3945433214143,40.4575291327724,40.7369793023464
450,40.4684439936568,40.3081749483019,40.3072436089513,40.3082157160529,0,0,3,1,40.4619544184876,40.4072988501368,40.3799632704007,40.4604185988538,40.474152387229,40.415709910995,40.3880797433242,40.337871407893,40.5649369490148
480,40.4688152994524,40.306686444464,40.3066768026365,40.3066619295992,0,0,3,1,40.4649471009989,40.4469151297635,40.4642631960387,40.4633711857075,40.4771823784999,40.4114578906461,40.3897050041259,40.3374269220268,40.3852020237934
510,40.4678603084385,40.306498804128,40.3067453300575,40.3066044488944,0,0,3,1,40.4643639265879,40.4202772370218,40.4555665884661,40.46378296841,40.4440354207296,40.3781786916404,40.3555975781908,40.3652303154289,40.3623924073525
540,40.4577458414669,40.3066301516393,40.3065555176428,40.3066727203715,0,0,3,1,40.4553660790408,40.3975805701868,40.402793329497,40.4521550007553,40.3964527224007,40.378678390659,40.3638574013176,40.3630568408021,40.3760098705622
570,40.422540479166,40.3064408587308,40.3064869409612,40.3064363894609,0,0,3,1,40.442792592639,40.3935083253948,40.3757305995805,40.4188692693117,40.378357325983,40.3619459671527,40.3524368913161,40.3394324175792,40.3624042445826
600,40.3853088953826,40.3063692150863,40.3065534222015,40.3063479524209,0,0,3,1,40.4241338621314,40.3810128281895,40.3556787216454,40.3820523711029,40.3651352679078,40.341946373442,40.3340126585466,40.3231060491135,40.3361373522849
630,40.3593285584139,40.3064032472417,40.3065855618013,40.306362842234,0,0,3,1,40.4033237067391,40.3676831647881,40.3379350030703,40.3583323158894,40.3497354406999,40.3304397183657,40.3218979520025,40.3201939113888,40.3246632897884
