"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.6583860993313,40.3063361696439,40.3064913113354,40.3064904131707,0,2,3,1,41.8525604281467,45.5260046245379,46.7518010048711,40.7264733342845,41.1771994008402,45.1899412805234,42.5225080994728,41.4593182907507,44.5913618862098
150,42.4098134203831,40.3065257888492,40.3065903022759,40.3064132478879,0,2,3,1,43.1750556883882,44.541238304641,42.7103477223309,40.8768374418531,41.1271251805567,42.6922972152834,42.4199490028481,41.7196638516297,42.2340703263157
180,42.2907215606747,40.3064240473332,40.3065156680085,40.3065521745595,0,1,3,3,42.5651446861889,43.2185139504178,40.8995948259608,41.3952495627789,41.4804461784898,41.1461658320771,40.7016723527942,41.0680051337246,41.3237928598552
210,41.6996824876664,40.3064548255796,40.3063486572852,40.3062240253047,0,2,0,3,41.6002750180618,41.5448673764269,41.3304826974364,40.864583247616,40.9881353624532,41.0055009939905,40.9027351664358,41.9328584046427,42.1428040921522
240,41.3439346317081,40.3064386365499,40.306466391093,40.3069417026278,0,2,0,3,41.1522883482853,40.9820743238091,41.0287661928159,40.5094219195808,40.6078271613306,40.7155315096047,40.5851975831379,41.3496105398897,41.7448125512934
270,41.157903126667,40.3061484835363,40.3067599506985,40.3061955718234,0,0,3,1,41.0137908146548,40.6126540072459,41.2591632452927,40.8405238350786,41.0278683308781,41.0682331268895,40.7338679760367,40.7376361761594,41.0690354850787
300,40.9988816740002,40.307433753379,40.3066461603527,40.3074830626451,0,2,1,3,40.4709871314471,40.8733176706725,40.9024852089339,40.7215353631465,40.8160104968511,40.4688024832562,40.3823856907513,40.7717005762306,41.161096623834
330,40.758936733704,40.3060035697152,40.3063695137728,40.305877164764,0,0,0,3,40.5474302272164,40.8870501569485,40.8491925790449,40.747864608369,40.7452172800695,40.4482785047453,40.4334916661167,40.7687949335014,41.0819246085786
360,40.7130658039839,40.3066540178526,40.3064812085987,40.3070104769836,0,0,0,3,40.5809325371918,40.7822586423331,40.7776681075205,40.6750698664641,40.7199805338842,40.3950693519363,40.3794450957374,40.7245195478627,40.9369061949083
390,40.6197889558603,40.3064856086715,40.3064281754857,40.3066864846041,0,0,0,3,40.5471485115503,40.6319807916178,40.651269746546,40.6057227854599,40.6424476325239,40.3955993502366,40.3687319566979,40.6495813307045,40.7579273023526
420,40.5443494677387,40.3063718703495,40.3064065302289,40.3066060838421,0,0,0,3,40.5447853261538,40.5594992285664,40.5976991998659,40.5580120500532,40.5966496206912,40.3780509264164,40.3659320800532,40.5544801762236,40.7088449402537
450,40.496862577316,40.3064698389242,40.3064382624014,40.3066559235749,0,0,0,3,40.497798298249,40.4669788456569,40.5449663344895,40.4910624649191,40.5376113442688,40.4019751147282,40.3598481731316,40.5112764723726,40.6402089222095
480,40.4642390056489,40.3064346446682,40.3064291768479,40.3067354159139,0,0,0,3,40.4338842455593,40.4188554905482,40.5103445835286,40.4480303033324,40.4893718249163,40.3656952281797,40.3443088892026,40.496103839487,40.6283150008391
510,40.4303649327765,40.3064387371379,40.3064276509761,40.3066588422671,0,0,0,3,40.3903254511744,40.4005449831034,40.4727450082028,40.4249887649369,40.442476643832,40.3628127999416,40.3507440349628,40.4535103209844,40.5483511621711
540,40.4071513100324,40.3064513239318,40.3064330690622,40.3066784599346,0,0,0,3,40.3926850801762,40.3828985335001,40.4387053072394,40.4060925645236,40.4181916948822,40.3570660532093,40.3498369555162,40.4160306234478,40.4775785915722
570,40.3893801888651,40.3064470718911,40.30643309237,40.3066606900801,0,0,0,3,40.387588255343,40.3725772627107,40.4152702053391,40.3850122322752,40.4001349113388,40.3494704488146,40.343932625937,40.3847561380373,40.4154629878696
600,40.3790459572528,40.3064488695812,40.3064423896103,40.3066766190554,0,0,0,3,40.3656345555116,40.3638878374671,40.3982410380984,40.3766341878563,40.3879491918051,40.3434573704778,40.3300433490509,40.3707669668872,40.388378776292
630,40.3651115008706,40.3064379709315,40.3064462451076,40.3066936735059,0,0,0,3,40.3430345124722,40.3623614155359,40.3832400982922,40.3664301096224,40.3737434412251,40.331890851265,40.3230764810283,40.3649384802287,40.3807227944653
