"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.836592225338,40.3063494314575,40.3064675643073,40.3064124795985,0,1,2,0,41.3014116290973,44.0181563276548,45.7032575924785,40.8352644868507,44.2284048918383,44.7154392822998,46.2632243744872,41.0984367780798,45.2083583049197
150,42.0738635048965,40.30646332688,40.3065077691946,40.3064275316927,0,1,2,0,41.6650461634636,44.7254783644258,45.5582748124155,40.8975716993586,41.7163053037486,45.7929179772663,45.5395848406108,41.6315400891169,42.6930785735312
180,41.3701543799732,40.3064023020209,40.3064420756203,40.3067674826773,0,2,1,2,41.7207758230438,44.8038496419398,40.940818452428,40.5953607605729,40.727572595189,44.5123014115654,43.691597040112,42.6372277614372,42.6692818651018
210,41.5677303955676,40.3063332482778,40.3064551699057,40.3060803773249,0,2,1,2,42.6072494930982,43.3641538406834,41.7758640671475,41.107220432266,41.0746209387554,42.2087594154853,42.1735067259305,41.799750111973,42.4855992391546
240,41.7724074241234,40.3065849733808,40.3064528440248,40.3065183648731,0,2,1,2,42.4540322716796,41.818733011952,41.420403483373,40.8570872146372,40.9486805426324,41.0925558280384,40.8456247012321,41.3751447431219,42.0225928303283
270,41.7634921656446,40.3065194021094,40.3064478261035,40.3065059215789,0,2,1,2,41.5282029625082,41.1738877903045,41.1697713800922,40.6056687009947,40.7646865599039,40.7589447071158,40.721575601143,40.9604626040741,41.5005363364266
300,41.588597562258,40.3065463300755,40.3064728377567,40.3064622026228,0,2,1,2,40.935799404462,40.9090815869414,41.0403410287549,40.4921111740771,40.6195810933911,40.6162641363497,40.5848376024357,40.7137174036468,41.3905099152092
330,41.2236506018454,40.3065282496488,40.3064670836012,40.3063896202491,0,2,1,2,40.767081927568,40.8321197891033,40.8643759129072,40.4872951198324,40.6234590550191,40.5223262546515,40.4968648002931,40.6211790494075,41.1744703750992
360,41.0041887977297,40.3065388361572,40.3064570650116,40.3064744405313,0,2,1,2,40.6974693396918,40.75611069341,40.7434300403902,40.4659123668719,40.5611826100077,40.508366625015,40.4257700044533,40.5453982843519,40.9952762070775
390,40.887110976433,40.3065325591772,40.3064547599542,40.3064379239908,0,2,1,2,40.5778440878602,40.6193539809501,40.6068529902061,40.4021960439336,40.4699184555829,40.4873988349329,40.396091194901,40.5077868151057,40.8158119396126
420,40.7598664296065,40.3065356183137,40.3064610509994,40.3064315090708,0,2,1,2,40.4833030984634,40.5364017690361,40.4821638811887,40.3583953051975,40.4140972963503,40.4516468858805,40.3853780383281,40.5376567800961,40.6624648126523
450,40.6554034291597,40.3065379193653,40.3064640503458,40.3064718921614,0,2,1,2,40.4372775619827,40.4611569121509,40.4288402674502,40.3387848584797,40.3808329145091,40.4094352513979,40.3686647526808,40.5177362272144,40.5469346416882
480,40.5562684376324,40.3065111278965,40.3064465780835,40.3064345692305,0,2,1,2,40.4151328196854,40.4001948885989,40.4010686828585,40.3318672470359,40.3635697115795,40.3695428541742,40.3582411493038,40.4413967028211,40.470728636043
510,40.4721839011825,40.3064818603026,40.3064226876764,40.3064174157713,0,2,1,2,40.4049915615584,40.3663417037205,40.3847653770736,40.3247130586695,40.3386191539137,40.3495787482986,40.3490130945377,40.3618500921147,40.4304891370157
540,40.420544925985,40.3064866723506,40.3064260939092,40.3064077466237,0,2,1,2,40.3855599709506,40.3511828341691,40.3684859347374,40.3193071049084,40.3264109820224,40.3508967504939,40.3442348175835,40.332896646755,40.4012055692499
570,40.3831121848081,40.3064934133575,40.3064418529367,40.3063931717931,0,2,1,2,40.3564814777739,40.3399710368873,40.3546250971559,40.3149425146137,40.318623236374,40.3550986581007,40.3335077350623,40.3252745427664,40.3755324846744
600,40.3563071040814,40.3064917730064,40.3064369332481,40.3063944952707,0,2,1,2,40.3334425462779,40.3314477762334,40.3402409950951,40.3123817909442,40.3146941981444,40.3369967608604,40.3229210651671,40.3234215114351,40.3598378875821
630,40.338034667835,40.306510330164,40.306453358564,40.3064351036912,0,2,1,2,40.3241388435951,40.3255111645451,40.3273783083469,40.3106207096554,40.3123639566933,40.320012368939,40.3170716348479,40.3202944228417,40.3471081779447
