"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.7242279166481,40.8135439927492,41.0521887716681,40.8180243059954,41.0548946211557,41.3684738191348
210,41.3408056601038,40.306507368025,40.3064603841601,40.3062549078036,0,3,2,0,41.2353175215199,41.2006680720668,40.9950937239629,40.6344281713801,40.7962073405406,41.1936730094078,41.327592341768,40.7009180555118,41.1318149981567
240,41.2060351511439,40.3066833038488,40.3065138528274,40.3063827668896,0,3,2,0,41.1833266162187,41.1419253688238,40.8942713304873,40.5815248558587,40.6092980802617,41.0837175023701,41.141027879911,40.6118649216587,40.9144953121693
270,41.0629455844325,40.3064632242377,40.3064171946219,40.3071156879788,0,0,0,3,41.071220718814,40.957949584569,40.3897933984183,40.9369886500231,40.9432161018653,40.9185388619247,40.7328530297299,40.8840218416041,40.9797823942606
300,40.9712873017885,40.3064220454695,40.306451254639,40.3055869736397,0,0,0,3,40.8428030653913,40.7041314738845,40.828721147786,40.8562897622799,40.9098422850633,40.6713293712679,40.4298020907665,40.8030740620203,40.914395057546
330,40.8843655820931,40.3064350590085,40.3064756901151,40.3062925328181,0,0,0,3,40.6595769684825,40.6855893144091,40.8697452012525,40.7323990977561,40.8533450983733,40.5568698170519,40.424118942584,40.7067835849845,40.8464164997053
360,40.6770321815437,40.3064526141266,40.3064325835036,40.3067139360442,0,0,0,3,40.5383114826096,40.6027502980131,40.7476221869051,40.6074185430718,40.6757625678103,40.4839036863078,40.4891081704667,40.6369583230078,40.7382993252702
390,40.5943305692576,40.306402299704,40.3064294397568,40.3064836677507,0,0,0,3,40.5762625841075,40.5215218168141,40.6576186224415,40.581033294062,40.600704236338,40.516832322219,40.4705738876001,40.5833186598535,40.686804454361
420,40.5463212163982,40.3064086483391,40.3064317129316,40.3063710916491,0,0,0,3,40.5510175019154,40.4598271580463,40.5936292519505,40.5604129495023,40.5594551317166,40.4560540014122,40.4009519907036,40.5259808133375,40.6238643361044
450,40.4901821905714,40.3064056851478,40.3064274425558,40.3067135487397,0,0,0,3,40.4698598802551,40.4337807097385,40.5408869739936,40.4977869741246,40.5077976765045,40.4018226266638,40.3795712634813,40.473178947566,40.6119335124424
480,40.4478641431251,40.3064030867783,40.3064189359161,40.3065610326151,0,0,0,3,40.4071877299932,40.4297475543435,40.4938158369051,40.4703865977257,40.4640713383962,40.3841491010881,40.3763364584361,40.4449656046222,40.5246148782653
510,40.433530163838,40.3064234679237,40.3064320204277,40.306572790242,0,0,0,3,40.3928841424579,40.4159150334108,40.4633751102679,40.4498153352776,40.4472757531605,40.3826497513206,40.3594382536356,40.4167961801824,40.4888253713245
540,40.4195041008217,40.3064573416928,40.3064416270782,40.3066137558195,0,0,0,3,40.3874759779226,40.3998788406908,40.4371988472234,40.4172591713297,40.4295566810883,40.363488023794,40.3480109366538,40.4029895417878,40.4605488727301
570,40.4028139774925,40.3064630660034,40.3064439456106,40.3066399288658,0,0,0,3,40.3826854735375,40.3859906927413,40.4224931488276,40.3892093517113,40.4170240953884,40.3502055440147,40.3359911296218,40.3894509966827,40.4533748286182
600,40.3858322579173,40.3064286879221,40.30642850357,40.3066299482719,0,0,0,3,40.3794295702741,40.3854431497107,40.4090396273957,40.3736036722419,40.3976891979038,40.3522391330745,40.3370748457744,40.3759387793954,40.433165137533
630,40.3666621792616,40.3064416578726,40.3064363204275,40.3066784200178,0,0,0,3,40.3685824052383,40.372324380841,40.3944379274984,40.3688212159611,40.374217284624,40.3348630065415,40.3235195900619,40.3705879581165,40.4124876078209
