"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2198303745184,40.3063685414081,40.3064674662685,40.306463707652,0,3,2,1,43.2480376741062,45.5271845773162,45.2197735406807,40.7088520741124,41.0166165804816,43.8916211485227,41.9391918242234,41.3814685772652,44.9466197573604
150,42.5948785684077,40.3067548352993,40.3064990923742,40.3064357533574,0,3,2,1,44.2558557256786,44.2880991481204,42.2339923105782,40.9334659109657,41.0736066714853,42.2886048278814,43.0246269208631,41.5563871190647,43.2465633279993
180,42.0672712035045,40.3064923319776,40.3064938118604,40.306379559059,0,3,2,1,43.3127001965459,43.0586675503934,41.5682007659197,41.2044494661214,41.2263312048273,41.7765434601738,42.2635518300786,41.4290273714544,42.3220888048183
210,41.8992230765817,40.3066732157343,40.3064976599963,40.3064342681991,0,3,2,1,41.8875083655063,41.8476671321843,41.279743657988,40.922019821277,40.9925490010121,41.1879929593932,40.9698296244953,41.0804232520405,41.6168725237564
240,41.6139071603543,40.3064458596748,40.3064197599879,40.3064327478531,0,0,0,3,41.265703065095,41.2780481857536,40.5659132749655,41.3513560597442,41.437247254164,40.8107009525354,40.5370867554763,41.4972992027903,41.5319011194618
270,41.3541855727085,40.3064217824901,40.3064420257614,40.3060311265741,0,0,0,3,40.8098242096253,40.9356069144831,41.2219265591423,41.0813784374496,41.2907838745549,40.5706137036889,40.4888194850842,41.234181808679,41.3294114981139
300,41.0612355394059,40.3063766503573,40.3064198158849,40.3066362663,0,0,0,3,40.7129491022268,40.9529259788685,41.2249574857572,40.87163896588,41.0217865796576,40.6052714655814,40.5077629845866,41.0710601075471,41.2234160805737
330,40.8080280948954,40.3064602256831,40.3064355652571,40.3066749965236,0,0,0,3,40.6914028150474,40.7388178231421,40.9852308979479,40.762011796263,40.8037955161339,40.5218758884883,40.5028057447968,40.9598113689304,41.0365112416771
360,40.7396878211914,40.3064515976366,40.3064305014904,40.3065955046651,0,0,0,3,40.7670982971307,40.622184375439,40.864477001182,40.7424647783377,40.7574679700081,40.5354072352998,40.5180634245521,40.7174396137097,40.8998945281184
390,40.6654952397176,40.3064498687595,40.3064276857195,40.3065006462035,0,0,0,3,40.6441808771963,40.5338344569341,40.7440327776197,40.7210442446937,40.6939168709072,40.5399163298839,40.459277192813,40.6545647245827,40.8603190390858
420,40.6110165618724,40.3064356338317,40.3064329982121,40.3066943499997,0,0,0,3,40.6120438267339,40.5178892261853,40.6746936587737,40.6303302088978,40.6294534852132,40.424895403079,40.3983876046083,40.5892103061287,40.8565043354218
450,40.53677556744,40.3064285610758,40.3064342071489,40.3065926527454,0,0,0,3,40.518491457105,40.5598499708777,40.6109020734703,40.5510182232901,40.5633066100749,40.4036631944787,40.3994806329271,40.5456926390472,40.7487193376997
480,40.5262156255014,40.3062002856258,40.3065927571679,40.3062216447216,0,0,3,0,40.5335212460508,40.3039355174824,40.5977038877823,40.5488963141475,40.5449341513123,40.4856058558649,40.5667245359945,40.4146918065121,40.6541087060341
510,40.5502529261524,40.3079484944843,40.3070013755429,40.3079392643724,0,0,3,0,40.561968105835,40.3631374087398,40.5671190393548,40.5638096176748,40.5600814795482,40.4727772272307,40.5472627019568,40.3613096132582,40.5352766318741
540,40.5620878978345,40.3065510058166,40.306589334521,40.3066266077361,0,0,3,0,40.5738585987829,40.3646782064703,40.4950004469643,40.5652509684256,40.5635561095812,40.5147948104297,40.5083350043124,40.362360166822,40.5059867823911
570,40.5488085128752,40.3064716352071,40.3067462147984,40.3065589183509,0,0,3,0,40.5658123145715,40.5323389870835,40.443331785962,40.5498517514151,40.5198163269781,40.4952301439009,40.4796690391135,40.4175670066681,40.4237642873412
600,40.5132905661649,40.3065941738974,40.3065874717481,40.3066044149608,0,0,3,0,40.5392469445912,40.5025459449726,40.4462974406134,40.5096202155283,40.4813151591139,40.4700893853115,40.4453773854281,40.4236647747537,40.4391683785449
630,40.4693937069343,40.3066863426821,40.3066352827362,40.3066786424098,0,0,3,0,40.5075683478871,40.5032122084646,40.4280400469091,40.4719779122873,40.447364520133,40.4342584356466,40.4149145434751,40.407772428229,40.43451646003
