"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1817163175279,40.3064546797967,40.3065611634575,40.3065246102712,0,3,2,2,43.2365914016917,45.0161015611659,45.7902464832018,40.710826002094,41.0032142486045,42.7739712749164,41.4970927260825,41.6207716603143,44.1213876086283
150,42.2105057277792,40.3063956912503,40.3064882287975,40.3063152090663,0,2,3,1,43.6510271889159,43.7734893883209,42.4518070069818,40.998769818533,41.1333133958433,42.2374223190825,42.5222479600664,41.0503127306045,43.5321637334456
180,41.7614701019688,40.3066452860201,40.3064713688218,40.3066385191877,0,2,3,1,42.2555297304307,42.9149202784417,41.3010975840912,41.0218205367289,41.0661686567434,41.9003220537919,41.6990786080341,41.2240244830951,41.3927513421197
210,41.4874174839785,40.3062537034214,40.3062953788089,40.3062849682544,0,2,1,3,41.5300104051483,41.2378455370703,41.3575045984709,40.8780124157876,40.9198094673033,41.0797067414808,40.8112890903514,41.4596821146563,41.8131191762182
240,41.4464361931447,40.306438664838,40.306572612952,40.3062108859733,0,0,3,1,41.043979912233,41.127309541811,41.130600606939,41.2664094894351,41.2932428439857,40.9515479962535,40.525966096455,40.450593539534,41.191010187003
270,41.0624071901692,40.3067837292841,40.3063060015008,40.3069817006587,0,2,1,3,40.3399160699438,40.791378349938,41.2320908207504,40.5182253762021,41.2483551106297,40.46502206724,40.369761452202,40.6945472557928,41.2700615683621
300,40.8286137224497,40.3058598849688,40.3064363644034,40.3061277849296,0,0,3,1,40.6942708435645,40.8046356831787,41.1687026283486,40.7411297309831,41.102197845565,40.6244415751848,40.6463714486812,40.357439050207,40.9691863817216
330,40.6735477309158,40.3068753252247,40.3064536659838,40.3067506306796,0,2,1,3,40.3342315555485,40.7684776942526,40.8329640774272,40.5790792183636,40.7992335272082,40.4696300932745,40.4063868752422,40.5388427021992,40.9058104636036
360,40.5598663507356,40.306156688496,40.3064533694131,40.3061323182001,0,2,1,3,40.5033591796072,40.5490347499234,40.6138432907352,40.3623011956436,40.4332113733992,40.4364088961019,40.4199447873538,40.6154131079737,40.8407438361441
390,40.4970233067912,40.3064423041035,40.3064856412537,40.3068778201124,0,2,1,3,40.5013891713299,40.5260440087584,40.4345482704606,40.3450379204557,40.377462187618,40.3568467040971,40.3519073964281,40.4992717118933,40.7533677456123
420,40.4404808493768,40.3065678658021,40.3064650605113,40.3066166982676,0,2,1,3,40.4269758333956,40.4358621654269,40.3967762536687,40.3309241930874,40.3487670318655,40.3704275981965,40.3768132088653,40.4023530115102,40.686855706337
450,40.417572369716,40.3065695767888,40.3064963837229,40.306631974997,0,2,1,3,40.4054577711584,40.3774116369754,40.3925102060117,40.3352693046961,40.3427074177981,40.3823980619967,40.3508287907385,40.3586124519705,40.5603582452695
480,40.382046044224,40.3064879735492,40.3064769000603,40.306479373421,0,2,1,3,40.3648690518905,40.3459716137877,40.3621967807022,40.3325322479088,40.3552116135772,40.347381011288,40.3239798464035,40.339497203703,40.4715881795835
510,40.357159986007,40.3065734839749,40.3064895732717,40.3066241209926,0,2,1,3,40.33630105242,40.3291293071763,40.3450751310375,40.3271325998319,40.3505180031484,40.32097957188,40.3176105635229,40.3254539463602,40.3964920432743
540,40.3415399630548,40.3065854828692,40.3065013433282,40.3066039659896,0,2,1,3,40.3222258445048,40.3242422681824,40.3314941958435,40.3202259489282,40.34091863275,40.3218574640194,40.3158367657295,40.3186547512149,40.3605197187242
570,40.331543284297,40.3065261197547,40.306448933308,40.3066353315261,0,1,0,3,40.3175979469518,40.3190392245033,40.3286788692546,40.3191042722021,40.3357114653181,40.3203676332768,40.3156405769871,40.3187158101886,40.3382754132688
600,40.3221431668644,40.3065093344735,40.3064392912309,40.3065554123,0,1,0,3,40.3138140849429,40.3175018322073,40.3260816113188,40.314326465128,40.3268563765522,40.3145006195295,40.310251817048,40.3166229763948,40.3256818552683
630,40.3174020224972,40.305979140239,40.306551867251,40.3060432600298,0,0,3,1,40.3145152991752,40.3039310229047,40.3240601102571,40.3139266462853,40.3213534474616,40.3167100887361,40.3134156134588,40.3045461372368,40.3143478252328
