"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4408233284723,40.3061708132302,40.3063525818838,40.3063006674122,0,3,1,2,43.4985913318188,45.9793696176011,46.0231288781719,40.7304192019497,41.0507056462461,43.2682153051292,41.577604637391,42.1061062519378,44.3943647449194
150,42.5067851582818,40.3067820751154,40.3064844892374,40.3067826975417,0,2,0,3,43.4484362661961,43.8679732487142,42.3599025733487,40.9803111271662,41.1524264706433,41.78073040077,41.77247858081,42.496663610766,43.5927061648631
180,41.7160181935308,40.3064919671373,40.3064327434917,40.3060892270851,0,2,0,3,42.1285933534639,41.7742815069563,42.1378872138836,40.8823043405647,41.0246155362383,41.2454317689612,41.1238132417922,42.2750407795871,42.9194210820873
210,41.4305701296136,40.3063704968897,40.3064299617184,40.3065057814122,0,2,0,3,40.9459363149714,41.0504561030409,41.1870517153142,40.5379068688263,40.730081319089,40.8665405982203,40.7180779298561,41.5764370698238,42.2623036795437
240,41.0777885700928,40.3065621831955,40.3064372662569,40.3066778857968,0,2,0,3,41.0428202231545,40.8239645691056,40.929909000918,40.432994648889,40.5737674461402,40.6327195479506,40.562475729505,41.078033622537,41.9311704589806
270,41.0317555511972,40.30627374655,40.3065251234738,40.3061269396456,0,1,2,0,40.9138300760529,40.5657463880535,40.9147249270124,40.7200713945597,40.7609817335208,40.8782791868172,40.8377573786646,41.0455486704847,41.6834256237795
300,40.9667740788242,40.3071316210437,40.3066934353654,40.3070763083313,0,1,2,0,40.5236630588963,40.6948382413293,41.0093635833848,40.8256135159027,40.917866929245,40.9384920428316,40.9700473545345,40.7979896720651,41.0014242935822
330,40.8690758682278,40.3064219648909,40.3064747078477,40.3064810604185,0,1,2,0,40.658313763717,40.8731171303728,41.0583246269303,40.772735307147,40.8584728471056,40.9559004825993,41.0008713471807,40.4722857707029,40.7269571902605
360,40.7723806992144,40.3065061656128,40.3064943997473,40.3067960348593,0,1,1,2,40.8088544456433,40.8370458871642,40.3351233109676,40.7657428259053,40.7084902094646,40.7863427018968,40.6743667695457,40.6275631834175,40.7054291679041
390,40.6526655934217,40.3065287794033,40.3064603609222,40.3061482722655,0,2,1,0,40.7295635417052,40.70496617474,40.5190199373009,40.6519240542548,40.5495775854616,40.7217353874778,40.6604798170254,40.6640139324515,40.7216085494818
420,40.5435378899344,40.3064566244797,40.3064445772861,40.3066050231631,0,2,1,0,40.6891468175055,40.6864110036728,40.5590105582807,40.4195768461843,40.4943431438842,40.6634985243784,40.6124096495741,40.5919529294957,40.7090189274288
450,40.4794450582457,40.3065513849468,40.3064211299853,40.306458762849,0,2,1,0,40.6322698538599,40.6111236023737,40.4923880829957,40.3873107819154,40.4263593407168,40.6071104253098,40.5595302036905,40.4437723036723,40.6947806072507
480,40.4629840092424,40.3065199519153,40.3064543756353,40.3064059253652,0,2,1,0,40.5667953827049,40.5472270919925,40.4334260458528,40.3670140664685,40.3961304814858,40.5203169704824,40.4752855417529,40.3829477780912,40.6075617226838
510,40.4728010062204,40.3065275266649,40.3064514748825,40.3064524493348,0,2,1,0,40.5187846149282,40.5576971101287,40.4099978154388,40.3489943718762,40.3619942152369,40.4694617513676,40.4433556591938,40.3888390983941,40.4992901928772
540,40.4836929066399,40.3065104150652,40.3064423788551,40.3064353046134,0,2,1,0,40.4869851788144,40.5528189574763,40.4053812695479,40.3439223548729,40.3534701398445,40.4465438021714,40.4367403180744,40.3826203191211,40.4386611716315
570,40.4657242205511,40.3064663502961,40.306446464564,40.3064213492917,0,1,1,0,40.4725773574919,40.4890918712585,40.4214205940737,40.3724855411199,40.3838079297838,40.4380710234687,40.4324379837489,40.3625324730041,40.433861184849
600,40.4396784068946,40.3064829395244,40.3064471777785,40.3064350738089,0,1,1,0,40.4561834438967,40.469048875185,40.4287314306114,40.3592271626611,40.3813973917193,40.4337418428097,40.4316716849378,40.3485362217259,40.4246505637771
630,40.4004491592967,40.306433580612,40.3064477746525,40.3064396991664,0,1,1,0,40.449016640973,40.4522824246624,40.4268519003746,40.3553639663762,40.3707259239374,40.4314757570682,40.4298980682624,40.3433964221769,40.3915323150104
