"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4000144885653,40.3064878019538,40.3063678096831,40.3064378598862,0,2,1,3,41.2813605099014,41.2297290016826,41.6355177097644,40.8976340097814,41.0057452893443,41.1583493458258,41.0328565916828,41.4243714130203,42.6174823451731
210,41.2222553950087,40.3064666849656,40.3064704571619,40.3064135730231,0,2,1,3,41.2341952055217,40.8334969479538,41.235130504578,40.5262119229766,40.838081474572,40.9203028387416,40.6032315590882,40.9772582934854,41.7991819659023
240,41.0577514403417,40.3065058939004,40.306477120246,40.3067456058988,0,2,1,3,40.7814079405514,40.8414906689343,40.8502412669033,40.516304296382,40.6829214571147,40.5059580667398,40.4170961595301,40.6793680862289,41.1481002792452
270,40.8600961004854,40.3065339593767,40.3064863459582,40.3066503733817,0,2,1,3,40.5961366926068,40.7380844871317,40.5932492746548,40.467631288368,40.5230084064848,40.3910019631161,40.3799129026326,40.5829602802523,40.9348150745035
300,40.698217444263,40.3065019176964,40.306472552028,40.3066006772254,0,2,1,3,40.4580657008184,40.6417585893928,40.4656019216392,40.4024165709178,40.4714871380542,40.3954689102878,40.3962474523395,40.5102655663302,40.9242063183013
330,40.5580337072756,40.3065443644298,40.3065220373097,40.3066483359109,0,2,1,3,40.4780729181267,40.542827838816,40.4535298062681,40.3762835522134,40.4614729538789,40.3869178700147,40.354704688372,40.4813201263521,40.6700347167355
360,40.4634113632995,40.3065520496267,40.3065152866131,40.3065893582496,0,2,1,3,40.4387913993925,40.4706428714669,40.4135649660438,40.3593300021733,40.4307552277184,40.3410872131276,40.3338153367732,40.4251700391187,40.537643566723
390,40.4322971003569,40.3063537922094,40.3066546671028,40.3063985844938,0,0,3,0,40.4016221230187,40.3160520178962,40.448562733726,40.4128537324655,40.4481057542875,40.4293234990982,40.4575095276663,40.3536445834427,40.4653928277144
420,40.4233172858762,40.3068425022122,40.3062383194488,40.30705094085,0,0,0,3,40.4088983575316,40.3888488621512,40.2928068177768,40.4172779357016,40.4342806195344,40.4210438533751,40.4051512013963,40.4075994093595,40.4380196441538
450,40.4212198774194,40.3062701224352,40.3064630653245,40.3055087758926,0,0,0,3,40.4134705914635,40.3894582464166,40.3704053022176,40.4157458857302,40.4200409742505,40.3549435861238,40.3774583860606,40.406519071621,40.4211858158694
480,40.4154629186426,40.3060537629585,40.3064581411256,40.3056371967786,0,0,0,3,40.4037488076298,40.3615497688684,40.3658120189409,40.407249973626,40.413457877457,40.337500958534,40.3184790207685,40.3766011790689,40.4029933708512
510,40.3987510784356,40.3065356949913,40.3063440593321,40.3068718830258,0,0,0,3,40.357317112269,40.3351368958184,40.3871836134983,40.3825835544232,40.3987154097369,40.3251296268579,40.3236785663015,40.3478554769201,40.3807844358244
540,40.3652386687734,40.3063919051854,40.3064103874726,40.3064511030541,0,0,0,3,40.3294605243089,40.3189793349272,40.3639608589662,40.3549387430071,40.364984984,40.3337141806412,40.3328996475294,40.3364425625344,40.3538827094041
570,40.3458231795797,40.3064315346364,40.3064417796329,40.306485585918,0,0,0,3,40.3357085535445,40.3242931473139,40.3598936346302,40.3426695018272,40.3489712934766,40.3367621921325,40.3193606208039,40.3338711684417,40.3420682507027
600,40.3340636669929,40.3064217758382,40.306428822655,40.3066840757053,0,0,0,3,40.3329836345549,40.3315321320806,40.3472274943923,40.3378676433486,40.336737249992,40.3225986454233,40.3130955310558,40.3331937869456,40.3388914682963
630,40.3234955857676,40.3065953504829,40.3064880691214,40.3066133763691,0,2,1,3,40.3087590137547,40.3269067619508,40.33292474397,40.3170429044991,40.3258373831595,40.3092538776817,40.3102024882985,40.3223552850174,40.3335291668581
