"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690691240149,40.3064544939847,40.3064376534858,40.3064721230257,0,1,0,3,41.4013781980033,48.5805472399625,40.6715605938256,49.9690895965065,49.9575768422863,49.924222255984,48.1952468580334,49.5298988231118,45.1957781103881
90,49.1755402194862,40.3063323684843,40.3064375251669,40.30549107359,0,1,0,3,43.3878631972858,48.0517323176535,45.4732785555637,45.0971692198825,49.2628895798158,45.5227319915199,41.4092044863389,48.3131210716272,44.2806116248078
120,45.4799301236126,40.3064338594236,40.3064373977649,40.3063826169315,0,1,0,3,44.9634761889934,45.5985955723592,45.7204362604198,41.3472927164755,43.481698582374,42.4982772452672,42.4600985887278,45.1781195522012,45.2289349741804
150,43.6784299576276,40.3065006929273,40.306436149578,40.3069297082377,0,1,0,3,43.3886082643186,43.0285177252928,44.7020372115851,40.9778972332164,41.276449813055,42.0436854834399,41.7744219089169,43.8404127870999,45.3662555746853
180,42.9653547088147,40.3064179427502,40.3064349266458,40.3063446756945,0,1,0,3,42.362001008653,42.1682271376473,42.6274220502368,40.9040177203071,41.0296285214716,42.3735368977504,42.0974008200613,42.7791958808247,44.5233609132188
210,42.400461227915,40.3063723963944,40.306436426974,40.3065447083495,0,1,0,3,42.2066389795885,41.9694073097647,42.2713420676385,41.4494758436996,41.5844432271096,42.1523239375592,41.3294168243331,42.3772722516938,43.4886831689751
240,41.8877331036712,40.3061513178923,40.3065568074797,40.3064993754365,0,1,3,3,41.7731146419248,41.6232378023561,41.9916140530183,41.7547587401244,41.6887302417635,41.6369542864274,40.7927102525416,40.9547686762028,42.2700265980526
270,41.5513445645958,40.3082552318511,40.3075697029382,40.308399758566,0,1,3,3,41.3368588000939,41.4293050092164,41.6867212385493,41.3831856793924,41.4678643450202,40.6926675965349,40.6430157825426,41.0925897011196,41.2442570955592
300,41.2729596123039,40.3062730695966,40.3061084276818,40.3064606264934,0,2,0,3,41.1138729287387,41.2287469898293,41.2507100204659,40.9626336999166,41.0587803413915,40.6821398559771,40.6330759394006,41.1374463459357,41.1609588100119
330,41.0208683060476,40.3064034125731,40.3065081420501,40.3067156876247,0,2,0,3,40.9459950513012,40.8914613897843,40.8475964744055,40.5438718239826,40.6988118817796,40.6560779785729,40.5867413191229,41.0899878638169,41.0755934490014
360,40.8387502132863,40.3064187925728,40.3063660721558,40.3064785318501,0,2,0,3,40.82286857456,40.6771490079189,40.6197001806617,40.5854616886216,40.6032440598722,40.642627966601,40.5400907729779,40.8085408525125,40.9138960910418
390,40.6135571919785,40.3065122903871,40.3064221561361,40.306574134136,0,2,0,3,40.6722997228505,40.6215311084903,40.5307404631848,40.5044171293041,40.5889288837215,40.5551057696657,40.4630873988362,40.697253849822,40.768320157735
420,40.5156896624791,40.306474822747,40.3064314592904,40.3065737482302,0,2,0,3,40.5356942124036,40.5480987213438,40.4696752963738,40.3850867541136,40.5127321864356,40.519484124445,40.4453189617084,40.6522677559309,40.6916160640506
450,40.4640615588814,40.3064722609411,40.3064383589613,40.3064928495119,0,2,0,3,40.4358839060742,40.4621279103669,40.4219134622322,40.3545704467022,40.4277696633871,40.4459110382188,40.3907496336468,40.5733849177117,40.5712252488362
480,40.4270894122715,40.306401055788,40.3065150410586,40.3062019819509,0,2,1,0,40.423808243107,40.4574283412031,40.4042460235517,40.3754741167103,40.3998221513978,40.465029160534,40.4114641589602,40.4916674404534,40.4684300504548
510,40.3973376749578,40.3067117383802,40.3065505602514,40.3066598204638,0,2,1,0,40.4230742608592,40.4374636759617,40.3907808874086,40.3874806706428,40.3821824794479,40.4430128606139,40.4062300020155,40.4397077701105,40.419510480746
540,40.3940526737606,40.3065254966935,40.3065599509052,40.3069269818619,0,0,3,1,40.4095247341645,40.3488696897736,40.3442646300104,40.4030122788929,40.386257359606,40.4339350016476,40.3990973596953,40.3547482444298,40.3914741369314
570,40.3933240083236,40.306799499583,40.306666148247,40.3067904762908,0,0,3,1,40.4026044778881,40.3871918501468,40.3518387309539,40.3956725488636,40.3843877481659,40.3910037253328,40.3841533454051,40.316739769721,40.357556719582
600,40.3841373832578,40.3063293211381,40.3065794172706,40.3063383897368,0,0,3,1,40.3919717845694,40.381101970285,40.3491198536413,40.3800108758151,40.3695959007278,40.3577300305185,40.3404154061177,40.3211365199025,40.3258984938726
630,40.3665595458787,40.3064141714661,40.3065009174564,40.306434913447,0,0,3,1,40.3780170325745,40.3603368569005,40.3364744258765,40.3623726598858,40.3370893402681,40.3418011894352,40.3360421735379,40.3300314098077,40.3342333200968
