"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.8462250462355,40.3062197257755,40.30642104306,40.3063616120405,0,2,3,1,41.4300271217148,43.8245842689542,46.4990683848352,40.6511187409523,41.1984425261926,46.1067628144339,42.8722955226185,41.2278761410813,44.6252647405892
150,42.3939904092981,40.3065947226085,40.3065664241881,40.306487105767,0,2,3,1,42.4366530798977,44.2718278608963,42.561399084501,40.7635639414951,40.9641761131021,42.6656398963877,42.1337094797163,41.6912171644979,43.4046364382135
180,42.2400651297359,40.306302333727,40.3064941705309,40.3063279425817,0,2,3,1,43.226617068133,43.7013730036149,40.889795147801,41.0285027155108,41.1035714047398,42.1455070989281,41.8632705622785,40.9845291955304,41.2099967220669
210,42.1919126979767,40.3063269628281,40.3063290131398,40.3064441337629,0,0,0,3,42.7392444918533,41.6150139714707,41.7808659091157,42.2569384640127,41.9573272832684,41.0057223566959,40.573736255259,42.1687048354001,41.985785054203
240,42.0720554999154,40.3062606458653,40.3064408441129,40.3062408528742,0,0,3,0,41.6469895545056,40.359325933568,41.7240579351328,42.1940579491671,42.1589347327063,41.5927757522469,41.5150272901275,41.1954075100609,41.5232000102446
270,41.91214027402,40.3068825336724,40.3064346020906,40.3072140934492,0,0,0,3,41.5846721283689,41.0484935312695,40.3707578560897,41.9322406801617,42.0529798763479,41.1686097939869,40.5605355836756,41.6128869867402,41.5502552441399
300,41.6549660130075,40.3061312896967,40.3064340326583,40.3055289227225,0,1,2,0,40.6757834222104,40.3364402352083,40.9472592355491,41.1949394362593,41.6867685469202,41.1171507995673,41.1813297519771,40.8039525340824,41.0525522978677
330,41.527099788775,40.3064719493268,40.3064340529262,40.30723882034,0,0,0,3,41.1832462379512,41.0432636857787,40.4304178711706,41.2297717292834,41.6162215340283,40.8882878970716,40.7990192922218,41.011498277027,41.0843255761887
360,41.3262728335263,40.3062779731802,40.3064241770554,40.3059948901186,0,1,2,0,40.8729595435968,40.4549353229082,41.2862114650873,41.0151850722253,41.2216514612434,41.0646009592722,41.1606192093906,40.5028952516082,40.8526309944724
390,41.1924041526499,40.3070339026757,40.3066442024634,40.3071708597314,0,1,2,0,41.0980394137745,41.0090101902626,41.0818834132064,40.6345884578048,41.0377012500504,41.0510243929163,41.0750513382334,40.5336833997456,40.6994308477576
420,41.0824675431915,40.3062735169416,40.3064266769494,40.3063337719356,0,1,2,0,41.0519186564002,40.9958101170427,41.0176930167571,40.4850526853846,40.7452112619097,40.9614825247899,40.9206792905364,40.4997086308994,40.7349318232792
450,40.9946934272296,40.3064462269249,40.3065822274083,40.3064257831528,0,1,2,0,40.9833637273008,40.9605162186753,40.8060952288392,40.6506627850269,40.6673496062044,40.796843074918,40.7632184086332,40.4649059842,40.6349992845507
480,40.9859548865729,40.3064619210525,40.3064710728486,40.3064672069776,0,1,2,0,40.9506356311538,40.8017138085714,40.6185165849633,40.6162673693409,40.649790085534,40.707979226416,40.6983367393106,40.4548352579258,40.5397942032796
510,40.9270635900636,40.3064642725452,40.3065036653159,40.3064640250206,0,1,2,0,40.8530142598008,40.6893566790478,40.5479017375143,40.5190426062393,40.5629975497573,40.6661176164878,40.685331260912,40.4822950647661,40.5526894748191
540,40.7862476328612,40.3063809666541,40.3065191462953,40.3064266168449,0,1,3,1,40.7850342831325,40.5936163472595,40.3459685360806,40.4533565041,40.5140371464637,40.6069173044069,40.5784551507774,40.4110917846629,40.5073380004778
570,40.6803196961055,40.3064406181791,40.3064646942623,40.306365325742,0,1,3,1,40.7069816429158,40.5060792949006,40.4980936239153,40.4052640321434,40.4830170853964,40.5566126071541,40.5020293702413,40.375030779941,40.4408409019571
600,40.607999963242,40.3063372239236,40.3065178212269,40.3063552956928,0,1,3,1,40.6897783969998,40.4715927371933,40.4640040762586,40.4140516333701,40.4688549998818,40.4760891756958,40.4226723146493,40.3584546484781,40.4031776319971
630,40.571822551481,40.3064098974036,40.3065312066353,40.3064525753365,0,1,3,1,40.6468394966907,40.4503542989485,40.3849322101014,40.424432555543,40.4632556227902,40.4155498643364,40.4037770467551,40.3480951041157,40.383843848798
