"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.211801537902,40.3063689752053,40.3065048801276,40.3064995915159,0,3,3,3,43.1264691991048,44.3724466543592,45.2991427280867,40.659371143753,40.9464680442417,42.4244847008732,41.1120508100769,41.1189836553542,44.8028686310535
150,42.198573337123,40.3068513042065,40.3066122708467,40.3066763932239,0,3,3,3,42.7376685900245,42.3395614896628,41.8042470327272,40.8584105717429,40.9232406771658,41.2843055772155,41.3461119299534,41.0337304377395,44.037686674653
180,41.5509580896143,40.3064237189139,40.3064831722667,40.3063799723515,0,3,2,2,41.4994604546183,41.2851004999098,41.5077508555364,40.7379715198932,40.7679055190689,41.1962425144411,41.1969877807922,40.9818671418657,42.2361285993005
210,41.3035597207373,40.3065908019057,40.3065483126339,40.3064538712921,0,3,2,2,41.072382387465,40.8663307338931,41.0588875067188,40.5820270253385,40.7508948553816,40.8926563987822,40.739781060308,40.7618516173786,41.4611178296168
240,41.1010125857201,40.3067014027113,40.3065013714253,40.3064615792378,0,2,1,2,40.7672770013526,40.9511746987369,40.8659973357491,40.5155927167151,40.6626726783126,40.6176934869326,40.4287554560478,40.7044147719865,41.3962097237356
270,40.9307574992342,40.3065575664927,40.3064748140134,40.3064500570692,0,2,1,2,40.6399935864495,40.7946670482172,40.6765704222034,40.4272287638283,40.4860840239291,40.5192776096883,40.4032510382208,40.5696338559443,41.0711187258549
300,40.7202876035016,40.3064940528854,40.3064702366708,40.3064723961944,0,2,1,2,40.5990591761385,40.6708735882721,40.5574963991228,40.4127603037025,40.4694364715347,40.4931031245223,40.4434386362118,40.5053090506445,40.8242820461119
330,40.5652721137877,40.3065693058381,40.3064794984145,40.3064767044987,0,2,1,2,40.5674215994477,40.4972038185355,40.474035927527,40.3533369071246,40.4417438460397,40.4671703100604,40.5024189084181,40.477948825964,40.6426220474747
360,40.4890381070321,40.3065304260229,40.3064721804096,40.3064303894632,0,2,1,2,40.500935490769,40.4265755562798,40.4773037911165,40.3583894273325,40.3973189581244,40.4397276574785,40.4560136282561,40.4626455590808,40.5575790777525
390,40.4522092589617,40.3064447687012,40.3064522790798,40.3063360797521,0,1,1,0,40.4611395672896,40.4434642773751,40.4797114610212,40.3987466901493,40.4301911909237,40.5214631303372,40.5307545570728,40.375468992915,40.5002064613159
420,40.4276036475381,40.3064678727049,40.3064202232406,40.3064543253673,0,1,1,0,40.4260942479818,40.4608380659772,40.4741487169638,40.38083873486,40.4241224416746,40.5342642326206,40.5158021848944,40.3577536127583,40.4595192787846
450,40.391475881594,40.3063920491792,40.3064305646417,40.3064485713047,0,1,1,0,40.4056440909007,40.4813330824327,40.4608279782966,40.3596724566672,40.393390011444,40.5307130399691,40.4864331691309,40.3733725332756,40.4361214294805
480,40.3825072884635,40.3063758143251,40.3064544964672,40.3063846722536,0,0,3,0,40.4061446611197,40.4699468649241,40.4448336260091,40.397434907925,40.4085282629389,40.4924809247983,40.4391169524489,40.3456941907841,40.4053144763187
510,40.3914865314262,40.3065086656908,40.3064529980183,40.3065250137878,0,0,3,0,40.3919040401844,40.4215646130099,40.4193988465836,40.4085200647091,40.4051832195161,40.4242126930178,40.4000660513878,40.3694495112611,40.3784672034945
540,40.3915858297656,40.3062635341126,40.3064953546542,40.3062605269148,0,0,3,0,40.390054384491,40.4022629600587,40.3811768239957,40.4009752377327,40.3914306582534,40.4022288464162,40.3801945241804,40.3353311113737,40.3549675103973
570,40.3798129606713,40.3063788242456,40.3065031475898,40.3063553818895,0,0,3,0,40.3871682274504,40.3908456922684,40.3645549171866,40.3836586398106,40.3766522749205,40.3754044673524,40.3670854640168,40.337949389713,40.3546674720603
600,40.3647962647691,40.3062121943004,40.3064623081395,40.3061373290196,0,0,3,0,40.3783639440212,40.3787083347998,40.3531453350406,40.3672093442265,40.3631166511617,40.3598381852392,40.3555942785471,40.3286371048746,40.3426154332863
630,40.3509757865994,40.3063470181615,40.306469897566,40.3062896408834,0,0,3,0,40.3644075504244,40.3651398457957,40.3437367073954,40.3520106178201,40.3501417038388,40.3478648386787,40.3446479497725,40.3285954227517,40.3365514360761
