"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3297474974043,40.3066412820819,40.3065029433552,40.3065376336412,0,2,2,2,43.6341413204506,43.2345739226032,42.2897655023951,41.0057379255851,41.1028357994483,41.7327054596732,41.8841599203038,41.2484786416967,43.8041581354675
180,41.8464877309535,40.306488063201,40.306505963567,40.3064339807925,0,2,2,2,42.751653122541,41.6389293666782,41.9509562844332,41.1120040497683,41.1564101221838,41.2085480801041,41.1613371021709,41.4027633184749,42.9948245131369
210,41.618125731156,40.3065149211051,40.3065378315278,40.3064868123342,0,2,2,2,41.2167528092059,41.1869841071847,41.3193174337668,40.754886147756,40.921572021824,40.9542908782431,40.8287878812328,40.9854293168977,42.1145891064279
240,41.2836641982231,40.3066289340029,40.3065526856505,40.3065696546366,0,2,2,2,40.9448866570538,41.0236449583733,41.0024270304193,40.4604750550275,40.692295441641,40.6844843213262,40.4962807402641,40.5895101807328,41.2909502828927
270,41.0296227278037,40.3064840846308,40.3065031864623,40.3065115817432,0,2,2,2,40.733099729428,40.9599174845408,40.7521057988803,40.4568032716008,40.5581971053327,40.4726399761495,40.4304372746015,40.4930057508429,41.1064276463885
300,40.849029661331,40.3064971285243,40.3064856096584,40.3064795487242,0,2,2,2,40.6542967462031,40.9179630511833,40.5977275293821,40.4249018505074,40.5103166835627,40.4531749323073,40.4234160285254,40.4806250100897,40.815619945203
330,40.6503205083517,40.3065108727133,40.3064932261654,40.3064629310551,0,2,2,2,40.5765969594652,40.7406942825058,40.5041952618432,40.3817675168669,40.454029697657,40.402821315902,40.3785501630336,40.5122202033712,40.6732808947241
360,40.5149070632282,40.3065226155628,40.3064783810613,40.3064585267567,0,2,2,2,40.4742118084244,40.5946156963403,40.4519175469735,40.3563841333707,40.4102065716282,40.3905227424236,40.3744715157379,40.4895999327835,40.6050481901405
390,40.4424529210338,40.3065062377331,40.3064624832769,40.3064619771702,0,2,2,2,40.4178279569268,40.477337546669,40.4198517337535,40.3512315402555,40.3755165392033,40.3793401875472,40.3694001951511,40.4017266437564,40.5197671050664
420,40.3960526568838,40.3064600990334,40.306436642809,40.3064301961662,0,2,2,2,40.3980090974975,40.3944457203706,40.3861508356569,40.3411185493632,40.3699354317416,40.3569934785968,40.3510017642052,40.3420954523038,40.4475610672766
450,40.380982077979,40.3063914572642,40.3064273485472,40.3063475526949,0,1,1,0,40.4018859500013,40.3689844342322,40.3806392781056,40.3527260824997,40.4044547686889,40.3914066774779,40.3839063813321,40.3453103344739,40.412983677577
480,40.3891090599392,40.3064235257325,40.3064318944225,40.3063957869963,0,1,1,0,40.3866344662771,40.3884384156041,40.3830500983432,40.3338054867715,40.3916329471616,40.4027960968298,40.3788045363296,40.3470675778565,40.3925068259594
510,40.3927291781133,40.3064283587553,40.3064260396666,40.3064734159288,0,1,1,0,40.3874013930604,40.4002408833527,40.3801435313783,40.3322540304287,40.3576005966501,40.3957402284753,40.3750230106032,40.345484389162,40.3796911201089
540,40.3804671681711,40.3064304605489,40.3064401631036,40.3064124665523,0,1,1,0,40.3877101733241,40.3926329663726,40.363776107852,40.3329449022249,40.3468622272235,40.3837691179948,40.371390310136,40.3340251562336,40.3723005744353
570,40.3676073692753,40.3064405158562,40.3064381178041,40.3064343008406,0,1,1,0,40.3838583840177,40.3820359342571,40.352760247325,40.3271032657497,40.3439779903812,40.371944803948,40.3651005000918,40.3359810695556,40.3645388150507
600,40.358273191575,40.3064337056199,40.3064417236197,40.3064368292842,0,1,1,0,40.376235582123,40.3705781307985,40.3455374281625,40.3226281481142,40.3386344664856,40.3619638217356,40.3591517940728,40.3350538272497,40.3580839239047
630,40.3539361474206,40.3064288104119,40.3064291281033,40.306610575725,0,0,0,3,40.3702511755622,40.3532937883851,40.2967274633488,40.3452741123254,40.3462328402946,40.3383739280357,40.3110403529579,40.3527856696697,40.3487133412495
