"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690535401406,40.3064140014543,40.3064386525069,40.3064291950372,0,0,3,2,49.9662318278454,40.6638564232748,40.8624216302028,49.9690536105695,49.9690538323181,49.9690356598493,49.9679917849759,43.7574830255083,46.3626630325149
90,49.5552033135765,40.3073714672781,40.306525596412,40.3068930826077,0,3,1,2,40.6600863399087,41.9710591402572,46.4358660110036,46.7931073940614,49.6219988631815,49.3363177636914,43.6572900099678,43.7036086186596,44.9828515765278
120,44.8010674188434,40.3052639123422,40.3063712485822,40.3062516225018,0,3,1,2,41.6099339375131,46.7579290707634,46.6044696121603,40.8231384824446,43.3402675305626,44.1567280491625,42.4073745944403,42.7248042214326,45.1206210944673
150,43.7451953624068,40.30624376867,40.3065335658877,40.306594559611,0,0,3,2,41.9193738507041,44.5730181020557,44.5420719889788,43.6859884669602,45.4793439975796,41.6284518032802,41.3310590070528,41.5425541741524,42.1572664308028
180,42.9982035429342,40.3066187239242,40.3063956916928,40.306773162647,0,0,3,2,42.4844115927798,42.8539564149581,43.0434530177766,43.0930223170063,45.4778836280394,41.2191026438976,41.1525893381532,41.3246681212549,41.3901537053035
210,42.7760531899225,40.3062517469428,40.3064709624392,40.3063668225335,0,0,3,2,42.6155203831528,41.7557245010614,42.2138367432918,43.0044875552261,44.9426671454748,41.1192888594749,40.876848003391,41.1716257983102,41.6628457025031
240,42.9136159344643,40.30643419955,40.3066020435733,40.306545399654,0,0,3,2,41.9719992558195,41.3144739409461,41.7367951836687,42.8764934964758,44.129261260204,40.8765779344072,40.5936613659858,40.8080188993849,41.6423300316654
270,43.0918420375833,40.3064200671342,40.3066065265765,40.3064892751261,0,0,3,2,41.1579717300542,41.2108759697067,41.3089208836752,42.6681515176336,43.3554298359232,40.508252430861,40.4597365698996,40.6947042585569,41.2950103898974
300,43.3302204025264,40.3065132240598,40.3065894198627,40.3065683786403,0,0,3,2,41.4375923634744,40.9940491474103,40.9998799428966,43.1157623852337,42.4714777248832,40.5542119239929,40.5027840653692,40.5699049225223,41.1262298630431
330,43.1848916668189,40.3064179999256,40.3065766286718,40.3064604554989,0,0,3,2,41.7427138255835,40.9831557842707,40.7977567862161,43.0581655284333,41.7223576234627,40.6358852549826,40.5622202938643,40.5699223051398,40.8997202734747
360,42.4858639958098,40.3063870010237,40.3064962472451,40.3063775380309,0,0,3,2,42.0424839948363,40.9789613879271,40.7730897637564,42.2254934706691,41.2445348947036,40.6148526809665,40.494282164464,40.6081947450842,40.7822018763206
390,41.6498054338534,40.3063907359888,40.3064440039867,40.3063476224678,0,0,3,2,42.0040197147663,41.1325409007765,40.7220220892764,41.4861477386453,40.9883883802862,40.5681107467692,40.4010311469311,40.5508679783364,40.7028426229592
420,41.1261368277827,40.3064028159036,40.3065062269859,40.3063555362071,0,0,3,2,41.7975584655144,41.0644920488748,40.6648880168879,41.223749990294,40.8304068869186,40.4973909066985,40.4363827146761,40.4873443963203,40.618565302654
450,40.8631937118175,40.3063731027942,40.3064917560422,40.306316355393,0,0,3,2,41.5084558266779,40.8226805466102,40.5600554361049,41.143055598495,40.7242050000392,40.5307597597568,40.4682417876235,40.4287890916337,40.5150332130763
480,40.702272941997,40.3063880672214,40.3065313331689,40.3063840388817,0,0,3,2,41.1713867585162,40.6019839730194,40.5115207191607,41.0084763959315,40.5923723584745,40.5403533262915,40.4473233360638,40.4090200410505,40.4902463031842
510,40.5972034455696,40.3063931008147,40.3065413525429,40.3064374931506,0,0,3,2,40.9259438164195,40.5108302404856,40.4499990747825,40.8030685026583,40.5393081687943,40.4767674433663,40.3935007133183,40.3773789211457,40.4650264142425
540,40.5627210892404,40.3063902316295,40.3065434988941,40.3064367934957,0,0,3,2,40.8054467959652,40.4733464542313,40.4092309599209,40.6618819922712,40.5514711310034,40.4112766403996,40.3860446783559,40.3455334316158,40.4163245886218
570,40.5657142086526,40.306387888538,40.3065263194754,40.3064150022587,0,0,3,2,40.7514609575134,40.4225624900051,40.3858037351647,40.6076541656126,40.5493999147155,40.3808262017198,40.364792568637,40.339134408002,40.3721614846413
600,40.5782977596721,40.30635875552,40.306510380544,40.3063580620604,0,0,3,2,40.7306543631047,40.3962058553356,40.3765602749137,40.5991854214922,40.5448632615158,40.3561125186713,40.3315344793435,40.338803230538,40.3511615862312
630,40.5881807339796,40.3063676768198,40.3065280839742,40.3063858188746,0,0,3,2,40.6524754699241,40.3796074868175,40.3696787174471,40.603669394551,40.5391145477365,40.3404682825244,40.3242015367987,40.3362436230719,40.3427578460129
