"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2817190985259,40.3063009215073,40.3064497562593,40.3064440117315,0,3,1,2,43.7002960029668,45.5315186796714,45.9909140928392,40.7600682867018,41.079696157263,43.3644856271842,41.6154856235841,42.1280407176208,44.0294338862507
150,42.5770818675593,40.3067849701618,40.3064638363276,40.3065669862625,0,3,1,2,43.7820809081288,43.9500257012859,42.3707744557162,40.8797297508531,41.027435367607,42.4434382203373,42.4990307431653,41.8163213798133,43.2580195884984
180,41.814513314917,40.3065649745612,40.3064352618945,40.3063284748927,0,3,1,2,42.2234962549902,41.1362717406914,41.6116658976556,40.9554236554791,41.0067400318849,42.035651074295,41.8795259970861,41.8504125322634,42.1743006058452
210,41.5094657990347,40.3065055332512,40.3064283131579,40.3063626963784,0,2,0,3,40.9939863357973,40.9742953133271,41.3437817765916,40.7592296404431,41.0787165683262,40.9556831790692,40.5547426124399,41.882328371489,41.5432096454882
240,41.1960925946134,40.3066271041474,40.306445667701,40.3063940469753,0,2,0,3,40.9502980621781,40.8396090881966,41.0287930023983,40.4878270461654,40.7947400384216,40.4967844982595,40.4472841413013,41.1846135395952,41.4041873876663
270,40.9199862090499,40.3064690621737,40.3064431925657,40.3065832315461,0,2,0,3,40.7312756120189,40.7139961800576,40.7208930230353,40.4584425601523,40.4927315631833,40.4507074155091,40.4110806988781,40.8683581859058,41.2006877777174
300,40.6960664903937,40.3065249586723,40.3064342747073,40.3065328665421,0,2,0,3,40.6483092032824,40.6107169208905,40.5803488894294,40.4447465537362,40.4805858742514,40.469684703712,40.4450969332834,40.6719831157317,40.9150230088355
330,40.5816796353415,40.3065608181824,40.3064302541502,40.3065497762708,0,2,0,3,40.5606829386829,40.5063300065862,40.4948345588612,40.3804762112193,40.4791720203617,40.4828591629495,40.4691707124294,40.5947229358909,40.7005764201145
360,40.5438299316503,40.3060616378918,40.3066620237773,40.3059450870226,0,0,3,0,40.5413316079837,40.3055916751385,40.5712556134523,40.5141891632941,40.5188902302962,40.5851691883057,40.568773732472,40.5010817724645,40.6384530171211
390,40.5243205171961,40.3077728645724,40.307014173909,40.3079613989613,0,0,0,3,40.5267574250814,40.4800085145979,40.2950076888544,40.5441498020279,40.4759653051372,40.5792710904505,40.5502960445654,40.4771181395451,40.5177001978385
420,40.4856061537349,40.3060096422675,40.3061846033582,40.3052409453676,0,0,0,3,40.4964623961463,40.4811848522109,40.4319338617113,40.4871933510095,40.4113535712881,40.4375066555467,40.3599905086234,40.4763022586715,40.4914321740792
450,40.4601619531812,40.3058457092312,40.3062966049913,40.30530482026,0,0,3,0,40.4984817926379,40.3150177453647,40.4154831067113,40.4569631109353,40.4242570384113,40.43595124124,40.4469375355781,40.402416612205,40.4732131300843
480,40.4533564904385,40.3071842441039,40.3064047610241,40.3074395954329,0,0,0,3,40.4913682008833,40.3693870589913,40.2998153474275,40.4479591383793,40.4286955938057,40.4602849408675,40.4261487799553,40.4146569020359,40.3642216875429
510,40.4534019857855,40.3062551540737,40.3064121494159,40.3053063976465,0,0,0,3,40.4712803513089,40.3972476852869,40.3773871091746,40.4542962765294,40.449665577648,40.3872909655738,40.3364489811065,40.4222166952452,40.3428796229788
540,40.4562078576005,40.3063808968611,40.3064119151098,40.3062065585139,0,0,0,3,40.4111990745406,40.3815635817967,40.389168566692,40.4331936840578,40.4552395063796,40.3401671512004,40.3240085797008,40.3860335275836,40.3499462775784
570,40.4180632431427,40.3064841912955,40.3064569398116,40.3069464107741,0,0,0,3,40.3586524003966,40.3440512630985,40.4048339083457,40.3829084572189,40.4056025132106,40.3441734165162,40.3407187389538,40.3544440516924,40.3688160798171
600,40.3951661309576,40.3062823215484,40.3064813420655,40.3059974205471,0,0,3,0,40.3569997373448,40.3006071813149,40.3971174123893,40.3707673026148,40.4061342366965,40.3689116351395,40.3782134103971,40.3091510155517,40.3778057175708
630,40.3900131003488,40.3070932336935,40.3063105478176,40.3072985911877,0,2,0,3,40.3048784907074,40.3276850444478,40.2998479433603,40.3874822100863,40.3976640064301,40.3707659664362,40.3741580681469,40.3434763771559,40.3454477093851
