"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,41.8779370957849,40.3063383335604,40.306569838686,40.3064261640531,0,1,3,1,43.0162386390046,43.5272565315248,43.1391260151792,41.2513624089846,41.446130170601,42.0190687955017,41.867768500649,41.0365739084637,42.7739719776449
180,41.771886497125,40.3065051132774,40.306449139451,40.3064947446577,0,1,2,0,41.9613078662816,42.9089099074593,42.4715186128186,41.1520795754072,41.9370914454786,42.5910461853411,42.6332293197593,41.5534798983613,41.7333528557064
210,41.5449955604339,40.3063158152265,40.3065255821945,40.3065145384137,0,1,3,1,41.3069413932836,42.2739909156997,40.4259072085742,41.2187334098885,41.5668150207249,42.1740029003154,41.9359306900279,41.2790415288944,41.6903552131122
240,41.3022174270954,40.3064595478852,40.3065211821761,40.3063925633419,0,1,3,1,41.0126531726536,41.878413054098,41.299241766375,40.8826032868575,41.4971003171467,41.4713370937091,41.1404939509116,40.8273821598001,41.2842585475262
270,41.1472345755737,40.3063161493723,40.30650320965,40.3062951554233,0,1,3,1,40.863862260826,41.4066844360344,41.2075649163329,40.6666531771737,41.0024471273547,41.0582278981626,40.6241340168336,40.5321948602939,40.9411739048508
300,41.0859981057391,40.3063668039909,40.3065076110059,40.3064211795463,0,1,3,1,40.8806708636216,41.0962135494261,40.8616528535925,40.5415466320968,40.7315172401157,40.6428688418423,40.4734204022165,40.483764286483,40.7406829018322
330,40.9786518768538,40.3064205131006,40.3065604095082,40.3064397031776,0,1,3,1,40.8214390510394,40.8171979500327,40.6872304726821,40.5243542413785,40.6407419475574,40.6557693119324,40.6375068760799,40.5032170520586,40.6917286707303
360,40.8526956483683,40.3063724815942,40.3064935767293,40.3063752748899,0,1,3,1,40.8873852540751,40.7467601323635,40.6312341307804,40.532494524475,40.6198590144304,40.7138743355179,40.6712232059528,40.4856960839061,40.5964968148661
390,40.7929477907711,40.3063670034967,40.3064939993093,40.3063596348595,0,1,3,1,40.9800878970181,40.684932078305,40.5488630482006,40.5482268926177,40.682713000189,40.6716215068831,40.6213331425705,40.4173629060665,40.5209476994165
420,40.7292887540621,40.3063385384189,40.3064884652711,40.3063206419597,0,1,3,1,40.9979631479297,40.6012545647738,40.4776313111402,40.544386612776,40.7178412553208,40.5536821033613,40.5510930795587,40.406339138293,40.4532238110401
450,40.639176763119,40.3063393629099,40.3064802076709,40.3063167816389,0,1,3,1,40.8679651834277,40.5308397807954,40.4383178974207,40.5420327347825,40.6577719097071,40.4749847028213,40.4741309759326,40.4043304073356,40.4230487866372
480,40.5437844793697,40.3063227380396,40.3064556451386,40.306304935331,0,1,3,1,40.7018057591424,40.4906046839475,40.424900794578,40.4801025414377,40.5316372437804,40.4317986923373,40.4300197999941,40.3913355374025,40.4040286680234
510,40.4863508729477,40.3064329293807,40.3063868120785,40.3064993193804,0,0,0,3,40.6107572924578,40.4364364043026,40.362305162044,40.5148259233927,40.4912103897556,40.4086180095971,40.4089036387332,40.4208338907154,40.4037591263055
540,40.4592133291096,40.3064913448999,40.3064616245112,40.3061864640964,0,0,0,3,40.4707478088697,40.3816955133613,40.4123037920555,40.4900998367959,40.4807347856001,40.404802386789,40.4035728151671,40.4087195070977,40.4017858539089
570,40.4252533466805,40.3063077669257,40.306324445298,40.3065642398769,0,0,0,3,40.3838409035584,40.3699075655928,40.4226573839738,40.4100511889679,40.4398815247226,40.386054993193,40.339124399847,40.385448809952,40.3884736565669
600,40.397030018237,40.3064279487537,40.3064689419823,40.3067038225182,0,0,0,3,40.3638518610271,40.3564290188986,40.4059765149207,40.3696700284362,40.3858169856465,40.3377347385858,40.3310777127535,40.3770819280914,40.3787406546409
630,40.378849362479,40.3064103082953,40.3064280548811,40.3065865049376,0,0,0,3,40.3544791099302,40.3487271050903,40.3844093976372,40.3599406466404,40.3658919332281,40.3323447008899,40.3274638796945,40.3548032809976,40.3693721614881
