"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.219524375849,40.3064656020391,40.3065490171749,40.306453265963,0,1,3,1,43.68392047578,43.9440650846311,42.7535100857357,41.2990223981757,41.5161907721485,41.8850852853295,41.7826685896034,41.1777150856622,43.9430033787751
180,42.0496253348413,40.3065296767191,40.3065518647792,40.3065869984784,0,1,3,1,42.0842158750962,43.0000936301595,41.1945278794263,41.2146543876244,41.870742269207,41.4208408789351,41.1857799086042,41.387923955247,41.4743268690351
210,41.7905242568519,40.3063387458675,40.3065768466732,40.3064176137063,0,1,3,1,41.5794289520375,42.2284774676825,41.8835119290733,41.4170599415926,41.700933445162,41.1590381794313,40.9437529242765,41.1952969075574,41.6281065756237
240,41.4969978717831,40.3064151730286,40.3066152082501,40.3064498654363,0,1,3,1,41.1372000551126,41.5588641342019,41.3272745504769,41.1385790501057,41.5054660680004,41.0274581433519,40.788088511616,40.7960908462116,41.376250378297
270,41.2360845629346,40.3063876033424,40.3065375837884,40.3064325610425,0,1,3,1,40.9452031450906,41.1478798874913,41.0373158181007,40.769833175395,41.377515433872,41.0027399045294,40.7240404200239,40.5769155921945,41.0553785195243
300,41.0742815893869,40.3064514948578,40.3065280403588,40.3064649070571,0,1,3,1,40.7652121189014,40.9783094098602,40.8231656992276,40.5638314440024,41.3782941315248,40.9282967852847,40.700534853164,40.574900098515,40.8413455556862
330,40.8541832322398,40.3064017191101,40.30654561385,40.3064164890124,0,1,3,1,40.7026388024464,40.8534741147662,40.6905933179597,40.5489500905185,41.3635636955179,40.8894165953996,40.670623694089,40.5439319510386,40.7578492582799
360,40.5442507952707,40.3064879328762,40.3064275238703,40.3064277286256,0,2,1,0,40.6459537427638,40.8332181815651,40.7296424479613,40.3907256975749,40.7655728324684,40.8533987074314,40.9596050298069,40.6523276371373,40.7656821367518
390,40.561091865286,40.3063728215865,40.3064573481114,40.3064248056663,0,2,1,0,40.7124660514046,40.7302400180759,40.7104504364461,40.3892343466425,40.4284134966668,40.7637642714881,40.8002705563056,40.6952966814277,40.7124630646758
420,40.6158222475174,40.3066387693915,40.3064708105985,40.3067315061984,0,2,2,2,40.7384139349214,40.653601083456,40.3578124307167,40.3888832077358,40.3973391468681,40.598007215181,40.5428461904253,40.5736566131901,40.5950813782329
450,40.5801067627942,40.306647293574,40.3064708904312,40.3062560566649,0,2,2,2,40.5931962416083,40.5062275661051,40.4737540686613,40.3817225512447,40.3958656626045,40.4537472673213,40.486429094321,40.463408246954,40.512150582752
480,40.4746181849818,40.3064803305887,40.3064809436756,40.3064082570863,0,2,2,2,40.4463477961343,40.4294953513972,40.4479026095437,40.3479995382865,40.3600107819175,40.4335678009907,40.4222840731363,40.3848736112516,40.4803374083994
510,40.431711808432,40.3065032896884,40.3064475285897,40.3064731071186,0,2,2,2,40.3920387285348,40.3899015828743,40.4221514398871,40.3349847408779,40.3469904584003,40.3795058876623,40.3488521690493,40.3502223509109,40.4565137857677
540,40.401031198865,40.3066189964774,40.3065497454494,40.3065590700152,0,3,3,3,40.3560199130222,40.3571236162475,40.3626968060136,40.3155306518683,40.3205542409378,40.3309308989339,40.322281560718,40.3270559250034,40.4208522552297
570,40.3802708370695,40.3064790693648,40.3064636178892,40.3063533239894,0,2,2,1,40.3543275842172,40.3544920680017,40.3465074856858,40.3182336853374,40.3226255901534,40.3517283339083,40.3356621808989,40.3294611723052,40.3882340907286
600,40.3578792705575,40.3065589866451,40.3064996452206,40.3064909642706,0,2,2,1,40.3505644063729,40.3477147304887,40.3382550679157,40.3117943206874,40.3209280682942,40.3501307628986,40.3435410758626,40.325364776763,40.3570140437106
630,40.3371451319186,40.3065111862384,40.306459158184,40.3064327106066,0,2,2,1,40.3448533538776,40.3330554139506,40.3283344554571,40.3197458230898,40.32112612056,40.3373707061081,40.3361925323359,40.3184349534311,40.3408652877602
